,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389311424466081,0.22140842716342,0,0.156713991377836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395672075082551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22094199099742,0,0,0,0,0,0,0,0,0,-0.151266516902918,0,0,-0.229832349922021,0,0,0,0.00568990989971041
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0,0
X601939.CH.EQUITY,0.296300490816568,0,0,0,0.0883521283377094,0,0,0,0,0,0,0,0,0.113520077618952,0,0,0,0,0,0,0.0382141695305145,0,0,0,0,0.294134186683383,0,0,0,0,0,0,0.131674335375569,0,0,0,0,0,0.00151581540568719,0,0,0,0.0301002578393678,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0208798448108599,0,0,0,0,0.247260605939912,0,0,0.0137092836822754,0,0,0,0,0,0,0,0,0,0,0,0.125018687371903,0,0.00904182906661925,0,0,0.0126373782972287,0,0,0,0,0,0,0,-0.00687778784841131,0,0,0,0,0,0.172325362874646,0,0,0.100966961562485,0.143972202868516,0,0,0,0,0,0,0,0,0.0998440351562012
X5.HK.EQUITY,0,-0.123100797110469,0,0,0,0,0,-0.0861939864278095,-0.0585150131557852,0.297581619926987,0,0,0,0,0,0,0,0.2705365342616,0,0.165426873798622,0,0,0.391466971225572,0,-0.112704332970256,0,-0.00990698619941672,-0.0371669043121217,0,0,0,0,0,-0.121672808331849,0,0,0,0,0,0,0,0.217140634170481,0,0,0,0,-0.274623672247048,0,0,0.193457539009588,-0.106085862959145,0,0
X601988.CH.EQUITY,0.076796221932502,0,0,0.243392511693153,0,0,0,0,0,0.25506862823764,0.183521953987371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905627543861359,0,0,0,0.0427858444932437,0,0,0,0,0,0.00760310749510648,0,0.162870615088905,0.0509521364604502
X600036.CH.EQUITY,0,0.24888246324488,0,0,0,0,0,0,0,0,0,0.0544166433115395,0,0.0837863678795362,0,0,0.0479347260570264,0,0.0336241929982773,0,0,0,0,0,0,0,-0.0796439922989766,0,0,0,0.0318092644038159,0.230948211827425,-0.157891781248545,0,0.12960256127156,0.0426408236133397,0,0,0,0.189142762343051,0,0.0144977892379471,0,0,0,0,0,0,0,0.217307575946498,0,0,0
X1299.HK.EQUITY,0,0.00385913677026443,0,0,0,0,0,0,0,0,-0.0537340067523734,0,0,-0.0404446928439177,0.0864590439230556,0,0,0.349965956937347,0.221579396846119,0,0.304506431792831,0,0,0,0.113168980245193,0,0,0.0175871008083161,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.144860078944666,0,0,0,0,0,0,0,0,0,0,0,0,-0.174087956183955,-0.0545154864548401
X601628.CH.EQUITY,0,0,0,0.0523898802508004,0,0,0,0,0,0,0.0177151164291101,0,0.020249367494105,0,0,0,0.176076850016849,0,0,0,0.00428224838034181,0,0.0209041322547431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34429444372839,0,0,0,0,0,0,0,0,0,0.160059472214839,0,0,0
X601328.CH.EQUITY,0.0521366833026715,0.0282677023460151,0.053183957446919,0.0137705177384029,0.110173244605164,0.382761903315256,0,0,0,0,0,0.152885376116394,0.0941332189061104,0,0,0,0,0,0,0,0,0.0217576498145366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776313186185329,0,0,0.0947339153980303,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.213192153502322,0,0,0,0.143828148136794,0.178879303110957,-1.73472347597681e-18,0,0.0746308282632421,0,0,0,0.0226171604168907,-0.0318895876054382,0,0,0,0,0.0219209076989797,0,0.309617313316269,0,0,0,0,0,0,0,0,0,0,0,0,0.00106425061026679,0,0,0,0.0887010957398401,0,0,0,0,0.0192920767314245,0,0,-0.21148621807258,0,0.0253447848630689,0,0.0203029779814401,0.0260271502471613,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,0,-0.00161339774858268,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172867683413629,0,-0.0029571206894711,0,0,0,0,-0.114753865576855,0,0,0,0,0,0,-0.123701189765824,0,0,0,0,0,0,0.222522380446749,0.178141041285329,0,0,0,0.351051281791553,0,0,0,0,0,0,0,0,0,0,0,0,-0.140129351006999,-0.00309580725477078
X000002.CH.EQUITY,0,0,-0.177755609696775,0,0.224007670465167,0,0,0,0,0,0,0,0,0.0948550766568594,0,0,0.115461409362493,0,0,0.150357384143169,0,0,-0.262788361795545,0,0,0,0.172432518511866,0,0,0.470418367568774,0,0,0,0,0.185229499384217,0,0,0,0,0,-0.0790024735499054,0.0476931897399984,0.0907460070772964,0,0.0376968773782677,0,0,0,0,0.366456542402231,0,0,-0.0792714095147005
X16.HK.EQUITY,0,0,0,0,0,0,0,0.108037771205615,0,0,-0.0255137367680009,0,0,0,0,0,0,0,0,0,0.0593083260124941,0,1.73472347597681e-18,0,0,0,0,0.0570366464705755,0.218145667356568,0,0,0,0,0.126596782463155,0,0,0,0,0,0,0.391766326388662,0,0,0,0,0,0,0,0.0251014715483265,0,0.0574541929163711,0,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632892,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784216,0.0474094232024358,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0,0.234937293731558,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674071,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363636,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364724816742515,0,0,0,0,0.494884186260381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516735674883656,0,0,0,0,-0.376518912070276,0,0,0.12013439576656,0,0,0,0,0,0,0.486441529669709,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108486501619386,0,0,0,-0.0859936230096566,0,0,0,0.0403250708855873,0,0,0,0,0,0,0,0,0.290408065373625,0,0,0.113308295485701,0,0,0,0,0.0538068137325923,0,0,0,0,0,0,0,0,0.108881531694682,0,0,-0.0653766848376069,0,0.0546400502998798,0,0,0,0,0,0,0,0,0
