,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.13631134517749,0,0.0164761300655154,0,0,0,0,0,0,0.276100864929238,0.247248612697313,0,0,0,-0.0883544699007304,0,0,0,0,0,0,0.0200539575744472,0,0,0,0,0,0,0,0,0.0223463528293896,0,0,0.264908053605464,0,0,0,0.0410728194929994,0,0,0.0554654073748991,0,0,0,0.0202589196163482,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0,0
X601939.CH.EQUITY,0.488047433789077,0,0,0.0290507948728133,0,0.150482627154529,0,0,0,0,0,0,0,0.0589301452660989,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36613082809172,-0.12154081934936,0,0,0.0668801240833115,0,0,-0.0603624341498718,0,0,-0.0127012120302059,0,0,0,0
X601288.CH.EQUITY,0.591283875727008,0,0.149911163004283,0,0.00020650399696132,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00148765701812363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993464574463367,0.017349729487898,0,0,0,0.0295417916230686,0.113726892504226,0,0,0,0.0850799289603812,0,0,0,0,0,0.119818280542762,0,0,0,0
X5.HK.EQUITY,0,-0.123911306732017,0.0368221221516815,0.214298475851903,0,0.0728695161488976,0,-0.105334621117725,0,0,3.46944695195361e-18,0.199623420544775,0,0,0,0,0,0.598915886010849,0,0,0,0,0,0,0.19213452554618,0,-0.147985737822709,0,0,0,0,0,0,0.0389508505945075,0,0,0,0,0.0573689412718389,0,0,0,0,0,0,0.17548272518047,0,0,-0.112438800758305,0,0,0,-0.00569224134511238
X601988.CH.EQUITY,0.170193510660105,0,0.173991605614742,0.0410063311991043,0,0,0,0,0.0464984253819957,0.170262378232026,0.122268024224163,0,-0.267206913230541,0,0,0,0,0,0,0,0,0.233386303589179,0.0108136519204444,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0167933399374127,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.078608758818262,0,0,0,6.93889390390723e-18,0,0.179059893429164,0,0.180570737378557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459972019973369,0,0.0831549733141134,0,0,0,0.0454115504747243,0,0,0,0.0964961508644638,0.0298114957734015,0,0,0,0,0,0.121108306322898,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201737066739646,0,0,0.0264077079186933,0,-0.0934190375987918,0,-0.0813500951869147,0,0,0.334069554518088,0.286710712154505,0,0,0,0,0.111813376503102,0,0,0,0.0553089171938888,0,0,0,0,0,0,0,0,0,0,0,0,0.0668171695379662,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294621514125092,0.387029163908637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852916429206957,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.025545445962216,0,0,0,0.131922155424855,0,-0.08502687353069,0,0,0,0,0,0,0.128755735321157,0,0,0,0.143823495976755,0,0,0,0,0,0.0706696333506989,0.20022098757799
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0,0,0.0126334756745486
