,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129799527538779,0,0.0925257055787497,0,0,0,-0.061076197362929,0,0,0,0.414703256636461,0,0,0,-0.120578568804515,0,0,0,0,0,0,0,0,0,0,0,0,0.0674979452546244,0,0,0,0,0,0,0,0.0174462570633634,0,0.112665071206925,0,0,0,0.177251521298945,0,0,0,0,0.0226447200620723,0,0,0,0,0,-0.0318920913545282
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250584468187267,0,0,0.322969493934257,-0.029912692700983,0.10681831880873,0,-0.0772550568566679,0,0,0,0,0,0,0.0691930983083136,0.06066358659189,0,0,0,0,0,0,0.117058839266228,0,0,-0.0325273350239964,0,0,0,0,0,0,0,0,0,0,0,0,-0.100965658379288,0.382551586527488,0,0,0,0,0,0,0,-0.00157501906778614,0,0,0,0,0,0
X601288.CH.EQUITY,0.361626398678264,0,0.22999160078091,0,0.168614306771587,0.104817943313415,0,0,0,0,0,0,0,0,0,-0.0721665136095341,0.0163616803723721,0,0,0.0218043412650113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326584103353574,0,0,0.248593827893729,0,-0.0176045142097497,0,0,0,0,0,0,0,0,0,0,0,0.0790728999521108
X5.HK.EQUITY,0,0,0.0507569061874923,0.221815059817404,0,0.139218468033683,0,-0.361578080491944,0,0,0,0,0.0908896435772707,0,0,0,0,0,-0.00800613956920001,0,0,0.392951502705564,0,0,0,0.45871124037351,0,0,0,0,0,0,0.0910358897092502,0,0,0,0,0,0,0,0,0,0.00103019520749974,-0.0843189180001597,0,0,0,0.152701096241383,-0.0605215449193536,0,0,0,0,0
X601988.CH.EQUITY,0.260693040272928,0.0874515883892825,0.335186276199352,0,0,0,0,0,0.144247764761331,0,0,0,0,-0.114369815647457,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.181961567137715,0,0,0.0180375940639035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16626422815815,0,0,0,-0.017265391102796,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545827718507789,0,0,-0.00297010112694231,0,0,0,0,0,0.339848748015477,0,0.106081695943806,0,0,0,0,0.153519516955112,0,0,0,0,0,0,0,0,0,0,0,0.0162816573295179,0,0,0,0.139865313917722,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0851183167265089,0.347571755642566,0,0,0.238153783706758,0,0,0,0,0.0755536747772218,0,-0.182015905158957,0,0,0,0.0442410363200734,0,0,0.059204665970101,0,0,-0.13558678147369,0,0,0,0,0.123432371050475,0,0,0,-0.0740998171696209,0,0,0,0,0,0,0,-0.109006234287508,0,0,0,0.0626652948812534,0,0,0,0.0113012291283632,0.139505530725488,0,0,0,0.014732294043077,0.0812820446972309,0.114979045589702
X601658.CH.Equity,0,0,0,0,0,0.0940832936446569,-0.301918090363398,0,0,0,0,0,0,0,0,-0.180454398673815,0,0,0.00166909076202595,0,0,0,0,0,0.415319878933982,0,0.275739999772358,0,0,0,6.93889390390723e-18,0,0,0,-0.273357579393365,0.409632165727076,0.17977310528218,0,0,0,0,0,0,0,0,0,0,-0.0501723572955529,0,-0.183766411281484,0,0,0.105057698187178,-0.470370334446162
