,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.144148316172963,0,0.0166122729318473,0,0,0,0,0,0,0.28321493028509,0.243988796294853,0,0,0,-0.0941501592281292,0,0,0,0,0,0,0.018581495598627,0,0,0,0,0,0,0,0,0.262939278631748,0,0.0250057516621113,0,0,0,0,0.0403614350082429,0,0,0.0600202472755907,0,0,0,0.020772274733008,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0,0
X601939.CH.EQUITY,0.482639023005089,0,0,0,0,0.179170222336674,0,0,0,0,0,0,0,0.0697525902148077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365862858143583,-0.111111961723795,0,0,0.0437178141039544,0,0,-0.0470687522923329,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.547229278196153,0,0.101376613676243,0,0.0475417235117782,0.0645903935030404,0,0,0.0602673620141207,0,0,0,2.16840434497101e-19,0,0.0364926156508397,-0.00666292779342198,0,0,0,0,0,0,-0.0187447252657378,0,0,0,0.0498241437241624,0,0,0,0,0,0.113968701868415,0,0,0,0,0.108422458605898,0.120823007934917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781086148152933,0
X5.HK.EQUITY,0,-0.0394332302526211,0.155131166109018,0.0554934126110799,0,0,0,-0.137537690477314,0,0,0.0876791042228558,0.257498375295663,0,0,0,0,0,0.682689290671904,0,0,0,0,0,0,0,0,-0.160731884166967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143277015004112,0,0,0,0,0,0,-0.0225507990818267
X601988.CH.EQUITY,0.061319017964376,0.00938878723828151,0.157781150816581,0.155154450754653,0,0,0,0,0.114238984379693,0.127210206851912,0.0679762376399012,0,-0.268644753595248,0,0,0,0,0,0,0,0.298962256182058,0,0,0,0,0,0.0880420071437585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198188631549483
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614229555521087,0,0,0.0320435394680004,0,0,0,-0.00693673453320414,0,0,0.153952404505605,0.229486764955524,0,0,0,0,0.181400187552904,0,0,0,0.182361779491323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167792087006152,0,0,0,0
X601628.CH.EQUITY,0.124201300139023,0.37804760582711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293688513786,0,0,0,0,0,0,0,0,0,-0.060179899944794,0,0,-0.221145856978427,0.13648440949297,0,0,0,0,0,0,0,0,0.256697940762264,0,0,-0.0419969948252419,0.0582547953080875,0,0,0,0,0,0.0650267032358144,0.188739123217992
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
