,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669699133921101,0,0,0,0,0,0,0.0220260797517149,0,0.186088621207337,0,0,0,0,0.428665585870788,0,0,0,0,0,0,0,0,0,0,0,-0.136255778547222,0,0,0.466881339663141,0,0,0,0,0,0,0,0,0,0.075849618691858,0,0.0345019787019534,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577294581502939,0,0,0,0,0,0,0,0,0.0259939451079999,0,0,0,0,0,0,0,-0.063672815522963,0,0,0.179412411741456,0,0.143284735565813,0,0,0,-0.403610827001702,0,0,0,0,0,0,0,-0.261431989575758,0,0,0,0,0.0163038504917566,0,0.568536291697959,0,-0.0835873558632314,0,0,0.121447597014849,0,0,0,0,0.0374585421169842,-0.0690656358724475
X601288.CH.EQUITY,0,0,0,0,-0.1039147244346,0,-0.0219881902256332,0,0.128267127376384,0,0.523605592928254,0,0,0,-0.0515731386743937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117683666637012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103244520443517
X5.HK.EQUITY,0,0.0730256112442826,0,0,0,0.149765840173979,0.339636667687309,0,0,0,0.0291851060544263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177534798504983,0,0,0,0,0,0,0,0,0,0.129372723039202,0,0.284229542446453,0,0,0,0,0,0,-0.0939668747424899,0,0.0595273576404814,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352083191357951,0,0,0,0,0,0.0936905271245211,0,0,0,0,0.114979361749764,0.0345052993976417,0,0,-0.0718655137015775,-0.0695119002296385,0,0,0,0.254795806737504,0,0,0,0,0,-0.253446977136212,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0408509992809191,0,0,0,0,0,0,0,0.0871094076977237,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165682987286738,0,0,0,0,0,0,0,0,0,0,0,0.190514240707292,0,1.38777878078145e-17,0,0,0,0,0,0,0.0429327148033493,0,0,0,0.120315917576707,0,0,0.0619204229075442,0,0,0,0,0.517051831222691,0,0,0,0,-0.101030184435883,0,0,0,0,0,0,0,0,-0.0278645447238323,0.0041286764982293
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,0,-0.111448439025958,0
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,0,-0.0809980287835195,0
X601328.CH.EQUITY,0,0,0.0143976510536759,0,0,0,0,0.704032510756997,0,0,0,0,0,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0.126840548280538,0,0,0,0,0,0,0.0390315492421262,0,0,0,0,0,0,0,0,0,-0.0161770392880275,0,0,0,0,0,0,0,0,0,-0.170035711811807,0,0,0.0443749199147085,0,0,0
X601166.CH.EQUITY,0.105531058214252,0,0,0.238940457942665,0,0,0,0.0700261264204501,3.46944695195361e-18,0,0,0,0,0.291400026948115,0,0,0,-3.46944695195361e-18,0.0356473932039646,0,0,0,0,0,0.0876670417423528,0,0,0,0,0,0,0,0,0.0839361295236316,0,0,-0.0960354834057502,0,0,0,0,0,0,0,0,0,0,0,0,0.0498391291125371,0,0,-0.0464052237220701
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.033930563755731,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537396,0,0,-0.00593136106541586,0,0,0,0,0,0.574116254212469,0,0,0,-0.0264863811507989,0,0,0,-0.103128958609812
