,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,-0.19368792094235,0,0,0,0,0,0,0,0,0,-0.165184883252337,0.617614703440801,0,0.752696520227033,0,0.0588813987245374,0,-0.117356581315879,0,0,-0.0745350749520407,0,0,0,0,0,-0.124870300396126,0,-0.334660634566634,0,-0.0179423672409343,0,0,0,0,0,0,0,0,0,0,0.0570537649110799,0,-0.0471956444716563
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0,0,0.00955939455441476,0
X601939.CH.EQUITY,0,0,0,0.817477742564596,0,0,0.0385243363526648,0,0,0,0,0,0.029257040931516,0.0547510428305801,0,0,0.0462053081947819,0,0,0,0,0,0.00140627557831512,0,0,0,0,0,0.00586714542299101,0,0,0,0.0158842326141159,0,0,0.0332513682484007,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.911604927789549,0,0,0,-0.0695192261008428,0,0,0,0,0,0,0,0,0,0,0.115859770346559,0,0,0,0,0,0,0,-0.015596518663574,0.0566225315560592,0,0,0,0,0,0,0,0,0,-0.0933438031536324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047439161859794,0,0,0
X601988.CH.EQUITY,0,0,0,0.00425791368394183,0,0,-0.0627521979417841,0,0,0,0,0,0.473116381621608,0,0,0,0,0,0,-0.111356021238259,-0.044885711811754,0,0,0,0,0,0,0,-0.145470113649487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382417736444877,0.139838212527713,0,0,0,0,0.537862672790743,0,0.0273349306058047,0.248958020327444,0
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037015,0,0,0.0484032512882288,0,0.0718544309928161,0,0,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.734862171060753,0,0,0,0.0691873459436628,0,0,0,0,0,0,0.11042408979743,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0556450232759617,0,0,0,0,0,0,0,0,0.109603122433313,0,0.158775194263091,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.327133811411168,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.202273440921505,0,0,0,0,0.0512643942348015,0,0.23860171904622,0,0,0.124800946736216,0,0,0,0,0,0,0,0,0,0.0100485449039302,0,0,0.498543188788075,0,0,0,0.0333377143639793,-0.0865414362509886,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.112880109030334,0,0,0,0.0151535053421685,-0.0390615482931415,0,0,0,0,0.291032741414532,0,0,0,0,0.0508003337720672,0,0,0.249270987479249,0,0.301915432279613,0,0,0,0,0.0774055687375392,0,0,0,0,0,0,0,0,0,0,0,0.169460006840768,0,0,0,0,0,0,0.160252605536329,0,-0.0360459786023054,0.200889213979211
X601658.CH.Equity,0,0,0,0.20259933552578,0,0,0,0,0,0,0,0,0,0.0862367725793486,0,0,0,0.198597551464144,0.069552875675235,0,-0.261322229948459,0,0,0,0,-0.0965411849807835,0,0,0,0,0.0599448045343338,0,0,0,0,0,0,0,0,0,0,0,0.457384259486671,0,0,0,0,0,0.0346941346795601,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.157332080012115,0,0,0,0,0,0,0,0,0,0,0,-0.0632101285066403,0,0.0407242546900592,0,0,0,0,0,0,0.375473894677974,0,0,0.0632172949942714,0,0,0,0,0,0.15369413458172,0,0,0,0,0,0,0,0,0,0.122841450369977,0,0,0,0,0.0991765306922577,0.192822601459213,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0,0.0429918328815009,0
X601166.CH.EQUITY,0,0,0.0224337569240478,0,0.317056644809471,0,0,0,0,0.0202494145122289,0,0,0,0.179254073384156,0,0,0,0,0.0665152447242941,0,0,0,0.0512596638099684,0,0,0,0,0,0,0,0,0,0.0220891614645227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537955419482518,0.255462285606642,0,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0469251201846822,0,0.0670725926014554,0,0.0375600230423759,0,0,0,0,0.384585998584189,0,0.165117869189193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104212271669975,0.0161469796190776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108704987434907,0,0,0,0,0,0,0,0,0,0.0859885938768096,0,0,0,0,0,0,0,0,0.329884966285306,0,0,0,0,0,0,0,0.0130382318677597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144986026345338,0,0,0,0.048701462984238,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,4.33680868994202e-19,0.0953021317138794,0,0,0,0.018264992788602,0,0,0,0,0,0,0,0,0,0,0.205298165782165,0,0,0,0.0348131072621607,0,0,0,0,0,0,0,0.0339633873177462,0.032511699202567,0.118824709395682,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0551948637952378,0,0,0.0451502047415395,0.00201279316812952,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.225992874150458,0,0,0,0,0,0,-0.0254997972397084,0,0,0,0.0386161720321898,0,0.117845147387568,0,0,0.0788202601396062,-0.010427405477247,0,0,0,0,0,0,0,0,0,0,0,-0.0181434244840344,0.0609453998282239,0,0,0,0,0,0,0.333376492192878,0,0,0,0,0,0,0.10258137354264,0,0,-0.0882592412933635,-0.0316275198484903,0,-0.0271565131402007
X000001.CH.EQUITY,0,0.0547640472571815,0,0,0.118531178444551,0.128873598495646,0,0,0.0446123668890368,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.121160176459182,0.0217930234605727,0,0,0,0,0,0,0,0,0,0,0,0.213509665298204,0,0,0.0837828364756236,0,0.0445071351485796,0,0,0,0,0,0,0,0,0,0,0,0,0.0101963442692405,-0.0333987034802306,0,0
X601601.CH.EQUITY,0,0.769783888131782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410620214333152,0.0746835514906873,0,0,0.128953389156882,0,0,0,0,0,0,0,0,0,0,0.0263401775631401,0,0,0,0,0,-0.0600393359165218,0,0.113347979213586,0,0,0,0,0,0,0,0.0812063464875919,-0.0541068165766002,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.277942136866696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202586979527125,0,0,0.0486774776592976,0,0,0.00590013127582143,0.00321718726087851,0.11609884565351,0,0,0,0,0,0,0.201699606373805,0,0,0,0,0.381602299416244,0,0,0,0,0,0,0,-0.0780888717152882,0.143290911886838,0,-0.04644094915012
X688.HK.EQUITY,0.225066346660307,0,0,0,0,0,0,0,0,0,0,0,0,0.123886252863127,0,0,0,0,0,0,0,0,0,0,0,0.108020666142273,0,0,0.017943101513256,0.198900733376019,0,0,0,0,0,0,0,0,0,0,0,-0.0322505942311776,0.217676448049454,0.0934044038566152,0,0,0,0,0,0,0,-0.347555197982754,0,0
X600016.CH.EQUITY,0,0,0.100017610624,6.93889390390723e-18,0,0,0,0,-0.20146542301057,0,0,0,0.0840912714359696,0,0.143378140319762,0,0,0,0,0,0.110884537958366,0,0,0,0,0.046213027186117,0,0,0.0495771314187383,0,0.0986041391517491,0.0706553760594898,0.116556383256309,0,0,0,0,0,0,0,0,0,0,0,0,-0.148060859808729,0,0.0694711142853753,0,0,0,0,0,0.0817953635821646
X601998.CH.EQUITY,0.257345993293868,0,0,0,0.0077067758259334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156526001729085,0,0,0,0,0.0325827895295814,0,0,0,0,0,0.230869556202539,0,0.522947410933415,-0.107173757408751,0,0.00478676428794554,-0.0146393541282455
X11.HK.EQUITY,-0.0360119577320892,0,0,0,0,0,0,0.100410435475921,0.257638168566747,0,-0.116787822122462,0,0,0,0,0,0,0,0,0.114562510620977,0.103992782149206,0,0,0,0,0,0.254041102447884,0,0,0,0,0,0.00336411549635848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839815166071567,-0.107833595357088,0.115397409781126,0.121283543347786
X1109.HK.EQUITY,0,0,0,0,0,0.434379968954423,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.225607388552547,0,0,0,0,-0.0702539672974889,0,0,0,0,0,0.233902494738233,0,0,0,0,0,0,0,0.127183917443807,0,0,0,0.0740472048532441,0,0,0,0,0,0,0,0,0,0.0284766492076197,0,0
X2388.HK.EQUITY,0,0,0,0.00964965652123337,0,0.0965737638372622,-0.0280053864195432,0.152867245054948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181227485803884,0,0,0,0,0,0,0,0,0,0,0,0,0.0780901623901761,0,0,0.0125786085830474,0,0,0.00833392728486539,-1.73472347597681e-18,0,0.437801197393559,0,0,0,0,-0.0859975421042168,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0894732604764772,0,0,0,0,0.045301340839078,0.148418727655922,0,0,0,0.367747788502128,0,0,0,0,0,0,0,0,0,0,0,0,0.182156530849203,0,0,0,0,0,0,0.126418560006128,0,-0.479769902084126,0,0.00790199502426203,0,0.0352301338592932,0.293187489926427,0,0,0,0,0,0,0.0382751453406954,0,0,0,-0.12910682460672
X2007.HK.EQUITY,0.0512065222659823,0,0,0,0,0.1180597230473,0.0250091023058843,0.400367109532617,0.0457262343850216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224627529509953,0,0,0.0657700377519916,0,0.0757875874335086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101771199960974,0,0,0,0.0264781222987061,0,0,0
X267.HK.EQUITY,0,0.0681410998951288,0,0,0,0,0,0,0.0267704701650902,0,0.223337795162947,0,0,0,0,0,0,0,0,0,0.187776746860762,0.0848247621878973,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0750269174880054,0.144282447946911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157475932986102,-0.0932176948146432,-0.0399743023921385
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229416216923633,0.0940105760212335,0.0606916658941227,0,0,0,0,0,0,0,0,0,0.0316053374856359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149628805751763,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0202387558428812,0,0,0,0,0,0.0874009990973319,0,0,0,0,0,0,0,0,0.0217136275500882,0,0,-0.017180308562923,0,0,0.0605342947217287,-0.0949833995851404,0,0,0,0,0,0,0,0,0,0,0,0.292534141130219,0,0,0,-0.0185657121105206,0.500993459476531,0,0,0,0,0.104155986876329,0,0,0.0957283539900926,0,0,0,-0.0162157817974735,0.0171995897569066,-0.00489934918803661
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12600951095531,0,0,0,0,0,0,0,0,0,0.0485539747506673,0,0.0895940433617042,0,0,0,0,0,0,0,0,0,0.272206298027559,0,0,0,0.0114287443377232,0,0,0.139774840426362,0.0331004153130251,0,0,0,0.0366315261434358,0,0.04802919982507,0,0.0286763539568394,0,0,0,-0.070761379002035
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0186125063798199,0,0,0,0,0,0,0,0,0,0.167038081249363,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.267317775164804,0,-0.0318174085115521,0,0,0,0,0,0,0,0,0,0,0,0.0748417394770444,0,0,0.0344547083593418,0,0.205366703997697,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0344553763456931,-0.0760077555386567,0,0,0,0,0,0,0,0,0,0.516638242774308,0,0,0,0.0986998221029435,0,0.109825169989121,0,0.226022770090186,0,0,0,0,0,0,0,0,0,0,0,0,0.104496604003457,0,0,0,0,0.176650130568954,0,0,0,-0.272322400063892,0.0302368300416568,-0.0301538337890264,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511560294600203,0,0,0,0.0592016898113635,0,0,0,0,-0.00961807043409941,0.0273088703418522,0,0,0.204088793202159,0,0,0,0,0,0.152277242940993,0.0418269508426721,0,0,0,0,0,-0.460763956633536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339191856495007,0,-0.0931094113047476,0.0735021007404584
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756185915937689,0,0,0,0,0,0,0.246380792790932,0.192576619242881,0,0,0,0.228230491749833,0,0.0710269481388854,0,0,0,0,0,0.0371729677426839,0.13410740555219,0,0,0,-0.0619442988625442,0.0140409176511167
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150168066945737,0,0,0,0,0,0,0,0,0,-0.0695874108692824,0,0,-0.0332162922449801,0,0.127639584995131,0,0,0,0.0700154142780576,0,0.0412976064698028,-0.30822580694934,0,0,0.228922821712082,0,0,0,0.312998066044562,0.0321623374029421,0,0,-0.0280583921823434,0,0,-0.00708879423583362,0.0818168145880752,0,0,0,0,0,0
X12.HK.EQUITY,-0.153038317290482,0,0,0,0,0,0,0.148102073842809,0,0.518267072971354,0,0,0,0,0,0,0,0,0,0,0.353878786739037,0.0331192952768184,0.0113267097353088,0,0.182586321050112,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.16516275201939,0,0,0,-0.0629684913228382,0,0,0,0,0,0.0140680516042506,-0.120560351463141,0,0
X2882.TT.EQUITY,0,0,0,0,0.138429186918474,0,0,0.19436743160877,0.366766197623887,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.122263798732244,0.381460608197147,0,0.297026379288679,0,0,0,0,0,0,0,0,-0.583118469480675,-0.238852534355421,0,0,0,0,0,-0.0366814335490232,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.139927784194879,0,-0.318197412662612,0
X601229.CH.EQUITY,0.708515744198304,0,0,0,0,0,0,0,0.165340530613016,0,0,0,0,0,0.00203939074369699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234904511522566,0,0,0,0.322998342611332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212875795040191,0,0.0320421742945311,0,0,0.0495499948187864
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0,0.10544782050708,0
X823.HK.EQUITY,0,0,0,-0.0316393187156714,0,0,0,0.00649491781888882,0,0,0,0,0,0,0,0,0,0,0,0,0.450232746844366,0,0,0,0,0,0.261201209694316,0,0,0.0440398400924616,0,0,0,0,0,0.0970109558736805,0,0.119838525842643,0,0,0,0,0,0.0969614201023886,0,0,0,0,-0.0587416199029328,0,0,0,-0.00989348538783066,0.233639249609248
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223482509311746,0,0,0.327985044197439,0,0,0,0.0256080367374471,0.29964570488143,0,0,0,0,0.0480684001680391,0,0,0,0,-0.145679222010531,0.211198380623877,0.107936384049516,0,0,0,0.0589822515564762,0.0309278761495258,0.112896105078779,0,0.00571378559665029,0,0,0,0,0,0,0,0,-0.107415491635148,0,0
X601881.CH.EQUITY,0.0229617107702337,0.0185278721314085,6.93889390390723e-18,0.0337596791097613,0.120804085532692,0,0,0,0,0,0,0,0.0664068734402308,0,0,0,-2.16840434497101e-19,0,0,0.0247671875313762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474609328206502,0,0,0,0,0,0.111173869511229,0.462632773376274,-0.0168967608467988,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.613744784932412,0,0,0,0,0,0,0,0.112545341843021,0,0,0,0.0513437498728943,0,0,-0.0427947867307187,0,0,0,0.133755020561349,0,0,0,0,0,0,0,0,0,0,0.0252348547397763,0,0.0634744249957184,0,0,0,0,0,0,0,0,0.0347258546634862,0,0,0,0,-0.0130129920465829,0,0.0657008996863418,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0368721204927788,0,0,-0.119691800042545,0,-0.110150270070327,0,0,0,0,0,0,0.00425565740152239,0,8.67361737988404e-19,0,0.0392207868957402,0,0.043588299367496,0,0,0,0,0,0,0.0754373538533273,0,0,-0.00312522160451168,0,0,0,0,0,0.233533062035289,-0.0423565265912298,0.0447583690202193,0,0,0,0,-0.418012272835576,0,0
VXFXI.INDEX,0,-0.106293709754208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406442448955416,0,0,0,-0.104681981825542,0.0362751134972235,0,-0.0836075009825348,0,0,-0.0147700333391511,0,-0.0814561320518073,0,0,0,0,0,0,0,0,0,0,0,0.0546449851900115,0,-0.014277246351942,0.195558366466851,0,0,0,0,0,-0.39277570203484,0,0,-0.182131752224085
CN2YR,0,0,0,0,0.0244650502614644,0,0,0.104989350788119,0,0,0,0.134446318369461,0,0,0,0,0,0,0,0,0,0,0,-0.0770965156403257,0,0,0,0,0,0,0,0,0,0,0.0588822652784224,0,0,0,0,0.0237916237788789,0,0,0,-0.0455230844366735,0,0,0,0,0,0,0,0,0,-0.421035793639731
