,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.29392304853303,0.383250881150558,0,0,0,-0.0434439250337458,0,0,0.0681418947536183,0,0,-0.0116747784619897,0,0,0,-0.0956526852551842,0,0,0,0.0809242105327431,0,0,0,0.130763521583708,0,0,-0.0243029660964486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669246740140236,0,-0.139444635900617,0,-0.0468488118761301,0.0598321379038388
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0,0,0
X601939.CH.EQUITY,0.387759647498932,0,0,0.0844924374115377,0,0,0,0,0,0,0,0,0.205155801592409,0,0,0,-0.0287868668465856,0,0,0.114231824600723,0.0550792597801023,0,0,0.116707341534028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311690574424603,0,0,0,0,0,0,-0.0596058106487821,-0.0046988169394504,0,0,0,0,0.0442722391231078,0.0814690684608955
X601288.CH.EQUITY,0.39282979198746,0,0.20628824326574,0,0.152016336147365,0.0740138141948424,0,0.0445660089218814,0,0,0,0,0,0,0.0213483649571797,0,0,0,0,0,0,0,0,0,0,0,0,0.0733034844484808,0,0,0,0,0,0.0476461965706604,0,0,0,0.0592401464468879,0.164127071598656,0,0,0.0217066668243607,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.243265061441933,0,0.00363578916967442,0,0,0,-0.0444003985456829,-0.317819915198798,0,0.252867260168369,0,0,0,0.0569348843347347,0,0,0,0.147876849090482,0.0313621428589811,0,0,-0.0878887289487577,0.593435645529395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448198353202434,0,0.0867794077517896,0.0504230508136879,0,0,0,1.0842021724855e-19,0,0,0,0,-0.314608423409085,0,0
X601988.CH.EQUITY,0.0756748234109395,0,0.193716777881693,0.142057216543026,0,0,0,0.0819373399850366,0,0.121060926269245,0.255550296943404,0,0,0,-0.316550789350317,0,0,0,0,0,0.0246939891498654,0,0,0,0,0,0,0.0739319212879524,0,0,0,0,0,0,0,0,0,0,0,0,0.0434937059003346,0,0,0,0.139721628526329,0,0,0,0,0.00862664516680864,0,0.0803622467505253,0
X600036.CH.EQUITY,0,0.187581290308225,0,0,0,0,0,0,0,0,0,0,0.131924281767169,0.0673953387324896,0,0,0,0.0503318780350067,0,0,0,0,0,0.109558036609973,0,0,0,-0.0230687827513161,0,0,0.32553019640617,0,0,-0.0115135203579612,0,0,0,0,0,0,0.0390943274212742,0,0,0,0,0,0.113318357230883,0,0.17348659087876,0.0483924997846022,0,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,0,0.0264742566284464,0,0,0,0,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044317,0,0,0.0979062539163459,0,0,0,-0.0306294658698293,0,0,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689277750625427,0,0,0,0,0.195414708034034,0.0166687916447243,0,0.112190563122974,0,0.187495864164986,0,0,0,0,0,0.342245108534874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070108272663704,0,0,0.0199148522537515,0.0229304007826596,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.161215888442222,0.146827453969752,0,0,0,0,0,0,0.183243801690655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36080750544398,0,0,0.203974354317683,0,0,0,0,0,0.0437273182028662,0,0,0,0,0,0,0,0,0,0,0,-0.0982466837973766,0.0564616829464959
X601328.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.121705697660056,0,0,0,0,0,0.162735477188845,0,0,0,0,0.00513681592419507,0,0,0.270356363978166,-0.169482403644435,0.183757170901293,0.0278015388241661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951541047474924,0,0.213775197061386,0,0,0,-0.00346839197375668,0,0,0,0,-0.0342919111914392,0,0
X600000.CH.EQUITY,0,0.0866363328945085,0,0,0,0.0936560423963564,0.302298269539579,0,0,0,0.228640640891538,0,0.203256300604036,0,0,0,0,-0.0733212930019431,0,0,0,0.0343114937721033,0,0,0,0.143974495252407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414427008584788,0,0,0,0,0,0.0842520084042179,0.0126873477677303
X000001.CH.EQUITY,0,0.0726806461584619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878736074893723,0,0,0,0.0937872125814323,0,-0.213848304860157,0,-0.0288195747915493,0.276661534755428,0,0,0.158750968430612,0,-0.166153463586128,0,0,0,0,-0.0280617514006616,0,0.363026331126935,0,0,0,-0.132834798021629,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.149480964395336,0,0.114528000673703,0,0,0.140572450119516,0,0,0,0,0.313081920990751,0,0,0.0818936324629964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221471140130311,0,0,0,0,0,0,0,0,0,0.0935451979211166,0,0.0751721433637597,0.071937963910322,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201092512530569,0,0,0,0,0,0,0,0,0,0,0.381720008790111,0,0,-0.0784723188526257,0,0,-0.0870997609917031,0,0,0,0.171730655731647,0.0416005255687878,0,-0.12597444984253,0.116239187588319,0,0,0,0,0,0.00936348213512637,0,0,0,0,0.073134850105583,0,0,0.249484009537544,0,0.163839997056226,0,-0.0600177059660673,0
