,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0981474638112538,0,0.0216994577818634,0,0,0,0,-0.0404956504389765,0,0,0,0,0,0,0,0,0,0,-0.175636007947587,0,0.0334104581609243,0.667581339449452,-0.266265211918567,0,0.535540378297976,0,1.38777878078145e-17,-0.119920259972657,0,0,0,0,0,0,0,0,0,0,-0.0338684765614989,0,0,0,0,0,0,0,0,0,0,0.0765829094249596,3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.330311247133883,0,0,0,-0.0512182834341128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278689211569,0.0712646640332374,0,0,0,0,0.211058759067582,0,0,0,0,0,0,0,0,0,0,0,0,0.0760290669537228,0,0,0,0.0538800729497698,0
X601939.CH.EQUITY,0,0.0819441731544461,0,0.801939078680132,0,0,0,0.00153863544635317,0,0.0440746024342732,0,0,0.0144718528742543,-0.0104978350471355,0,0,0.0805611941178577,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0255456944805138,0,0,0,0,0,0,0,0,0,0,0,0.0707107121603872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0347338665049517,0,0.934460082479685,0,0,0,-0.110240705437983,0,0,0.0361535496966673,0,0,0,0,0,0.0196004895491632,0,0,0.0107900147601292,0,0,0,0,0,0,0.0891003255089553,0,0,0,0,0,0.0550401027187762,0,0,0,0,0,0,0,-0.0568863980119783,-0.0816444915582723,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0879483676571377,-0.0330466124466165,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.280626922608842,0,0.111149117853956,0,0,0,0,0,0,0,0.411454849696222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676477518045878,0,0,0,0,0,0,0,0,0,0,0,0.0538127566286553,0,0.214652582798283,0,0,0,0.0285367875288261,0.0201764951421282,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285494907956308,0,0,0,0,0,0,0,0,0,0.140250722058667,0,0,0,0.16367870030756,0,0.246675278453445,0,0,0,0.0403881770826269,0.0148824731275652,0,0,0,0.0413223871141693,0,0,0,0,0,-0.0882451752018991
X601988.CH.EQUITY,0,0,0,0.0871953482315504,-0.0455045820072105,0,0,0,-0.020281440893103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175596455169953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.125538997650015,0,1.00116382721266,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0289214982697172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08920464783712,0.333408703732704,0,0,0,0,0,0,0,-0.25388291122369,0,0,0,0,0,0,0,0.0662416039314324,0.0188587612169451,0,0,-0.103508616004063,0,0.12907499227671,0.107325150527712,0,0,0.0236177999118899
X388.HK.EQUITY,0,0,0,0,0.191868435381256,0,0,0,0,0,0,0,0,0.0031672683069196,0,0,0,0,0,0,0.112574435580032,0,0.244200779983974,0,0.1581140206537,0,0,0,0,0,0,0,0.137245801554417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185013869156123,0,0,0.281263896084721,0
X601658.CH.Equity,0,0.00861091801030951,0.263628709295209,0,0,0,0,0,0,-0.0509032243209751,0,0,0,0,0,0,0,0,0.111818299055211,0,-0.142473406915469,0,-0.0135590728188288,0,0,0,0,-0.0387360282208836,0,0.210390546568249,0,0,0,0,0,0,0,0,-0.116968796249598,0,0,0,0.744324176036843,0,0,-0.2221193737105,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0721679991395887,0,0,0,0,0.0856491399335522,0.00620044186691574,0,0,0.367102290432967,0,0,0.0170118974108508,0,0,0,-0.0377039784230177,0,-0.054845531967659,0,0,0,0,0,0,0,0,0,0,0.0528769765886349,0,0.103113446651623,0,0,0,0.156749065777614,0,0.0224300362874836,0,0.104560498122228,0,-0.00215261371164011,0,0.137703244818576,0,0,0,0,0.0318941205349322,0.112268997420049
X601166.CH.EQUITY,0,0.0746162942191621,0,0,0,0.110731518967578,0.0246016796727439,0.288849469070703,0,0,0.0502512438785355,0,0,0,0,0,0,0.0585750674682457,0,0,0,0.0872662273159901,0,0.0400589262784557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304226999482248,0,0,0,0.0173930286720306,0,0,0,0,0,0.317319134823243,0,0,0,0,0
