,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226063016788342,0,0,0,0,0,0,0,0,0.331763311748035,0,0,0,0,0,0,0,0,0,0.107360900869479,-0.184098243179195,0,0,0,0,0,0,-0.156440571895159,0,0.163506848908205,0,-0.222771569528764,0,0,0,0,0.543676074407271,0.0211188004855544,-0.0668699804583818,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.218723855818445
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.288751497868969,0,0,0,0,0,0,0,0,0.00744167532410414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110408827584375,0,0,0,0,0.214646474694464,0,0.0990456731833658,0,0,0,-0.354134030402856,0,0,0,0.532984629965908,0.0710107751280466,-0.0479103855277838,0,0,0,0,0,0,0,0.0717698101164248,0,0,0.0482123420232173,0
X601288.CH.EQUITY,0,0.0937741030411625,0,0,0,0.34959186148898,0,0,0.159898529390003,0,0,0,0.0328007798691374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236387421107815,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0680455865894703,0,0,0,0,0,0,0,0,-0.0129672800585078,-3.46944695195361e-18,0,0.108255831875591
X5.HK.EQUITY,-0.0716379739073126,-0.129105205899442,0,0,0,0,0,-4.33680868994202e-19,0,0,0.092864006009922,0,0,0,0.228631526531537,0,0,0,0,0,0.378078820987558,0,0.0354785735346736,0.314124993084338,0,0,0,0,0,-0.185324221897783,0,0,0,0,0,0,-0.0983026787071189,0,0,0,0.255709312203751,-0.0843049785539522,0,0,0,0,-0.126506697891633,-0.0787703538321067,0,0,0,0,0.075574162776544
X601988.CH.EQUITY,0.154415205981554,0,0.015128857281025,0.474291740597773,0,0,0,0,0,0,0.107027914313173,0,0.0761892818427584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150442392754282,0.0703413263871496,0,0,0,0,0,0,0,0,0,0,0,0.115112208488101,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0.00723718409371875,0,0,0,0,0,0,0,-0.0770653137196149,0,0,0,0.0418620028460989,0,0.317381542937911,0,0,0,0.212515267149669,0,-0.0519134301767548,0,0.0944573022599923,0.24496825876587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037969509882328,-0.17166008747508
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0150427768044984,0.219717225518431,0,0,0,0.00121851471137658,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193829,0
X601328.CH.EQUITY,0,0.00664877901384291,0.0899956352280738,0.227434496189677,0,0,0.196506950838008,0,0,0,0,0.0950331619456896,0,0,0,0,0,0.208857037281805,0,0,0,0.0123152672205736,0,0,0,0,0.139814974901906,0,0,0,0,0,0,-0.187649633562961,0,0,0,0,0,0,0,0,0,0.104782770297209,0,0,0,0.0429857668661869,0,0,0,-0.437195328389924,0
