,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147012393535052,-0.0454437490274376,0,0,0,0,-0.314954900039807,0,0,0,0.503143453410169,-0.231846980996398,0.142380613454973,0.114654153857765,0,0,0,0,0,0,0,0,0,0.308648158033874
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,0,-0.0617830436533664,0
X601939.CH.EQUITY,0.289132646655385,0,0,0,0,0.0236895577266571,0,0,0,0.0239701037050469,0,0,0,0,0,0,0,0.122319867671822,0,0,0,0,0,0.0158700866867896,0,0,0,0,0.138590542061613,0,0.116077951323785,0,0,0,0,-0.132863007877348,0,0,0.423929084783165,0,0.0300155561428128,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.117116993035916,0
X601288.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.209668629788059,-0.0635217767316112,0.129006439346659,0.0150412567914592,0.446514240932822,0,0,0,0,0.210094908007559,0,0,0,0,0,0,0,0,0,-0.0675790208206474,0,0.0189287947224633,0,-0.544458335342448,0,0,0,0,0,0,0,0,0,0,0,0.320686137248399,0,0.0165750018505642,0,0,0,0.0873862383853013,0,0,-0.0946351230045611,0,0
X5.HK.EQUITY,-0.190393672640021,-0.0666663060536042,0,0,0,0,0,0,0,0,0.0365806554263637,0.0229227707246293,0,0,0.116617417398862,0,0.260570541180994,0,0,0.234336375756778,0,0,0,0.403936214641715,0,0,0,0,0,0,0,0,0,-0.151053136318337,0,0,0,0,0,0,-0.0778839969288682,0,0.263966105114082,0,-0.00226945338739419,0,0,-0.143763891399963,-0.0783712112529954,0,0,0,0.0522147928003275
X601988.CH.EQUITY,0.179921662465318,0,0,0.509693931589873,0,0,0,0,0,0,0.129334182416432,0,0.0286220268316862,0,0,0,0,0.0116861640101704,0,0,0,0,0,0,0,0,0,0.132336670482879,0,0,0,0,0,0,0,0,0,0,0.222502158320248,0,0,0,0,0,0,0,0,0,0,0,-0.0117725257197945,0.105190262208738,0
X1299.HK.EQUITY,0,0.0893659753352923,0,0,0.0139830445597817,0,0,0,0,0,0,0,-0.0101583258124689,0.130612194207578,0,0.22871541044426,0,0,0,0,0,0,0,0,0,-0.00786384689582571,0.0445942103556324,0,0,0,0.0598630688505969,0.282506264611137,0,0,0,0,0,0,0,-0.0937571792028715,0,0,0,0,0,0.0818834565877023,0,0.0398448983506586,0,0,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.03984480224369,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220292,0,0.0829003681734225,0,0,0,0,0,0,0,0,0,0,-0.0182698902143491,0,0,0.0359555132180888,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,0,0,-0.0357867226140932,0
X601328.CH.EQUITY,0,0,0.0052443566481032,0,0,0,0,0.143815327277541,0,0,0,0,0.248659074500863,0,0,0,0,0,0,0,0.1957364336861,0,0.125464474405085,0,0,0,0,0.0454594510381467,0,0,0,0,-0.224844787659057,0,0,0,0,0,0,0,0,0,0,0,0.166722372551787,0,0,0,0,0,0,-0.340316400400051,0
X601166.CH.EQUITY,0,0,0,0.274233254844776,0,0.109211054863641,0,0,0,0,0,0,3.46944695195361e-18,0.399470273965695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164521363463618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386763120858945
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0,0,0
X600000.CH.EQUITY,0.0337440473237798,0,0,0,0,0.0309620554318932,0,0.328750349746031,0,0.209462393196975,0,0,0,0.433384102226733,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606041265261198,0.0666014885143264,0,0,0,-0.276640668672073,0,0,-0.0269782454986177,0,0,0.247611665882783,0,0.135831699911155,0,0,0,0,0,0.0241906713706207,-0.0914593804343027
X601601.CH.EQUITY,0,0.134863204609327,0,0,0,-0.258066825979511,0,0,0.396311783726499,0,0.12594402750344,0,0.0403548373157796,0,0,0,0.207128169195248,0.114954596060718,0,0,-0.0720935649838259,0,0,0.000702216775174755,0.0957401830852208,0,0.110071446597079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919031720242,0,0,0,0.00181656428460391,0,0,-0.0312005201930593,0,0.0949454355588175,0
X11.HK.EQUITY,0.150354181928008,0,0,0,0.272406853201805,0.0272710986994069,0,0,0,0,0,0,0,-0.023986025041326,0,0,0,0,0,0.21497619241305,0,0,0,0,0,0,0,0,0,0,0.1140185238593,0,0,0.21316013296719,0,-0.000937169542631205,0,0,0,0,0,0,-0.0513161759157307,0,0,-0.056565512715993,0,-0.0120297577766416,-0.0464616590039557,0,0,0,0.0259041400509032
X16.HK.EQUITY,0,0,0,0,0,0,0.181637818274017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860724321558618,0,0,0,0,0,0.147004451324059,0,0.104618604163279,0,0.135813607485012,0.0728007040006037,0,0,0,0,0,0,0,0,0.348123422294408,0,0,0,0,0.0410890743797397,0,0,0,0,0,0,0.0527917861883529
X000002.CH.EQUITY,0,0,-0.0538587563817342,0,0.148537778077327,0,0,0,0,0,0,0,0,0.281306908301258,0,0,0,0,0,0,0,0,0,0,0.118485671343415,0.351785981602493,0,0,0,0,-0.290116823616594,-0.225133204964613,0,0.460357189189508,0,0,0,0,0,0,0,0,0.18886165516742,0,0,-0.0529107113974582,0,0,0,0.142445280412457,-0.232998188601757,0,0
X388.HK.EQUITY,0,0,0,-0.00745173564752869,0,0,0.450012342054168,0,0,0,-0.0886092331207367,0,0,0.0373947580821293,0,0,0,0,0,0.156491467295583,0,0,0,0.0573053521290023,0,0,0.246687972750693,0,0,-0.049101492305589,0,0,-0.232334843592907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367275434361,-0.093230176547208,0,0,0,0,-3.46944695195361e-18
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0,0
