,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.387049153702527,0.0433037684549447,0.0677302055721972,0,0,0,0,0,0,0.208766734501114,0,0,0,0,0,0,0,0,0,0,0.0475732503166838,0.0584218825748963,0,0,-0.0198373857926673,0,0,0,0,0.00475713417038995,0,0,0,0,0,0,0,-0.00823524396905484,0,0,0,0,0,0.0256816124475625,0,0,0,0,0.0331135015801163,0.0578010912171082,-0.0797088460460939,0,0
X601939.CH.EQUITY,0.456327839202243,0,0,0,0,0,0,0,-0.0176712368725397,0,0.210721712080685,0,0,0.0346680520575166,-0.0151417631500339,0,0,0,0,0,0,0,0.14603676250314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716637626069448,0,-0.049436109395453,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.40424163118709,1.38777878078145e-17,0,0,0.257114504572522,0,0,0,0,0,0,0,0,0.0656477779505851,0,0,0,0.0775356221135944,0.0627424517379539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220563340457978,0,0.0614022341861461,0,0,0,0.0291122859871519,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372750969781902,0,0,0,0,0,0.249548191340167,0,0,0,0,3.46944695195361e-18,0.118089165106756,0.127646165862193,0,0.0477004524922887,0,0,0,0,0,0,0,0.0925169065089154,0,0,0,0,0,0,0,0,-0.514157489190414,0,0,0,0,0,0,0,0,0,0,0.0628681989307349,0,0,0,0,0,0.291879579051417,0
X600036.CH.EQUITY,0,0.0187405384531868,0.0340677378108205,0,0,0,0,0,0,0,0,0.0986796263088608,0,0,0,0,0.00892919818241542,0.0577419907411222,0,0,0,0.270313010756323,0,0,0,0,0,0,0,0,0,0.230517971342886,0,0,0,0,0,0,0,0,0.147233452314652,0,0,0,0.0787390534517637,0,0,0.103999853857804,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.105477322077213,0,0,0,0,0,0,0,0.00241127423340141,0.381940466647393,0,0,0,0.0343515150371051,0,0,0,0,0,0.0014306858257762,0,0.0514637975403684,0,0,0,0.0853121735693166,0,0,0.21449376014553,0,0,0,0,0,0,0,0,0,0.166834826611649,0,0.0374369321993633,0
X601658.CH.Equity,0,0,0,3.46944695195361e-18,0.128086733608402,0,0,0,0,0,0,0,0,0.16037309817296,0,0,0,0,0,0,0,0,0,0,0,0,0.187316289964751,0,0.0894722816197699,0,0,0,0,0,0,0,0.157985043249323,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.410697287362486,0,0,0.0920478398905609,0,0
X601328.CH.EQUITY,0.182442246345521,0,0,0.45839260872245,0,0,0,0,0,0,0,0,0.0193325632781363,0,0.0392128478166544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159721501680147,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.100617598209188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655328261814326,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392562062692242,0,0,0,0,0.0757537814104812,0,0,0,0,0,0.0652379804554853,0,0,0,0,0,0,0,0,0,0,0,0,0.212388917534965,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0491664516784981,0,0,0,0,0,0.0307569020894041,0,0,0.0600641301835976,0.114119069904407,0,0,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,0,-0.101312998674932,0
X600000.CH.EQUITY,0.234756123343459,0.0891259547143798,0,0.0463290623524711,-6.93889390390723e-18,0,0.0433759799165026,0.0177123292552646,0.0970207487592726,0,0,0,0,0,0,0,0.0940451157043844,0.0461880566225547,0.0499517314849837,0,0,0.0222480347835956,0,0,0,0,0,0,0.0469890613025447,0,0,0,0.0454063666492774,0,0,0,0,0,0.0687815674958335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712519650082779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344192513890015,0.156756542006205,0.0168435045294249,0,0.0133879741752705,0.431846252323977,0.0521309690298931,0,0.104311538450423,0,0,0.0272234137447931,0.213004833345759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580970405811535,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.142727759895294,0.0281834100233716,0,0,0,0,0,0.333456028413802,0.106618199690095,0,0,0,0,0,0,0,0,0.190487516416857,0,0,0,0,0,0,0,0,0,0.00482330481412259,0,0,0,0,0,0,0,0.112835998204458,0,0,0,0,0.0659916813178456,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170356339789268,0,0,0.0351345114965161,0,0,0,0,0,0,0,0.139620657101409,0,0,0,0,0,0.0807614021487466,0,0,0,0,0,0,0.262045589991396,0,0.0175220646521088,0,0.103943422452058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339566888504819,0,0
