,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.274475732513874,0.396586725105133,0,0.0477587503367337,0,-0.0254169912435574,0,0,0.153973810058615,0,0,0,0,0,-0.0963264606759767,0,0,0,0,0,0.00818911954294957,0,0,0,-0.0426542524596877,0.108195787878938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227139917887558,0,-0.0751800709349821,-0.00446196349326247,-0.162895185553495,0,-0.103397692687718,0.100363273276506
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0,0,0
X601939.CH.EQUITY,0.467913650522694,0,0,0.0440286913636591,0.0659606825421241,0.0217238475788749,0,0,0,0,0,0,0.208601104568453,0,0,0,0,0,-0.0221362714641709,0.0088011065919936,0.13679338739094,0,0,0.0939087377120183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319975363795967,0,0,0,0,0,0,-0.0939631644979208,0,0,0,0,0,0.0331948698307041,0.0487117753036889
X601288.CH.EQUITY,0.41341447151427,0,0.189558461663483,0,0.151888772849803,0.0575425385470253,0,0.0379826293790402,0,0,0,0,0,0.010102013223786,0,0,0,0,0,0,0,0,0,0,0,0,0.0554449620511415,0,0,0,0,0,0,0.0620277623084225,0,0,0,0.0893891302809398,0.142030249883606,0,0,0,0,0.0603155076143234,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274829727754289,0,0.078025164591628,0,0,0,0,-0.278442531720335,0,0.251856119120631,0,0,0,0,0,0,0.09333162451603,0,0.0428202533475366,0,0,0,0.519496719887635,0,0,-0.0403440743303388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777846620569744,0,0,0,0,0,0,0,0,0,-0.313983775918474,0,0
X601988.CH.EQUITY,0.0758487977395896,0,0.189453347330572,0.141011341420716,0,0,0,0.0828708414412089,0,0.119639745222417,0.256511271291671,0,0,-0.318430931162037,0,0,0,0,0,0,0.0248580881079033,0,0,0,0,0,0.0750926100402002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437432630248438,0,0,0,0.139461834102274,0,0,0,0,0.00868198772621699,0,0.0834348735312254,0
X600036.CH.EQUITY,0,0.248542479254106,0,0,0,0,0,0,0,0,0,0,0.201920192482392,0,0,0,0.108773841430537,0,0,0,0,0,0,0.111494871904643,0,0,-0.0114127304305435,0,0,0,0,0.204745261919172,0,-0.0163765156503382,0,0,0,0,0,0,0.0992749095864602,0.0740629051517634,0,0,0,0,0.0798604682720727,0,0.13152129574384,0.0626519676022173,0,0,0
X601628.CH.EQUITY,0,0.0883257124794964,0,0,0.0136605784169357,0,0,0,1.38777878078145e-17,0.0376034041200861,0,0,0,0,0.174798440529996,0,0,0,0,0,0,0,0,0.114830164396019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218440004295057,0,0,0.0661598926204691
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525963165109519,0,0,0,0.180015751758265,1.73472347597681e-18,0,0,0.117940990620734,0.189363423011954,0,8.67361737988404e-19,0,0,0.004681544229999,0,0.374554257100843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309063096882,0,0,0.0165564945013761,0.00860903182105703,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.170194188274534,0.100932153038609,0.0307652120885954,0,0,0,0,0,0,0.159999924877358,0,0,0,0,0,0,0,0,0,0,0,0.0475692916933859,0,0,0,0,0.40062997911381,0,0.196546693939395,0,0,0,0,0,0.0347377259023019,0,0,0,0,0,0,0,0,0,0,0,-0.128691659401241,0.0331955599491303
X601328.CH.EQUITY,0,0.00158623449505487,0,0,0,0.121682753874678,0,0,0,-1.73472347597681e-18,0,0.177120083208202,0,0,0,0,0,0,0,0.26592001477054,-0.170784679046766,0.0391742079982732,0.176201455172263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994409027139033,0,0,0.204975591664783,0,0.00198288850974834,-0.0075855193103863,0,0,0,0,-0.0341983899603776,0,0
X600000.CH.EQUITY,0,0.0901085711897801,0,0.0182885744978288,0,0.091088719833392,0.269215739260194,0,0,0,0.285276588113383,0,0.151729070842613,0,0,-0.0550821335875951,0,0,0,0,0,0,0.0582847730145401,0,0,0,0,0.0980606666863007,-0.00958926432282577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464899604249162,0,0,0,0,0,0.0655879551509771,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874337258928272,0,0,0,0,0,0.177349497997811,-0.256197051183497,0,0.246149594919248,-0.0451126062845374,0,0,0.109545634549508,0,-0.0806003172838631,0,0,0,0,-0.0272599517516023,0.0808993417600331,0.330927716568944,0,-4.33680868994202e-19,0,-0.060734842766154,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18035285765581,0,0,0,0,0,0,0,0,0,-0.0440251749607453,0.368396490890076,0,-0.0661117828603787,0,0,0,0,0,-0.0796011436948682,0,0.185174874160776,0,0,-0.166781214866287,0.158968501933118,0,0,0,0,0,0.0326616729539762,3.46944695195361e-18,0,0,0,0.0701041303512818,0,0,0.268842610777456,0,0.109462645788821,-0.0514669737044107,-0.0811851432069168,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0425698294245985,0,0.137215865139012,0,0.137285282368965,0,0,0.156377375342356,0,0,0,0.304926307508842,0,0,0,0.0956304187973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826742694643,0,0,0,0,0,0,0,0,0,0.0956301990069519,0,0.071770747932146,0.0628395670991542,0
