,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122091584761786,-0.0377016687230956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601407866750617,0.147903315587314,0,0,-0.178671187780693,0,0,0.0353593942888821,0,0,0.505269244569864,0,0,0,0,0,0,0,0,-0.0476962954933667,0,0,0,0.162946246989647
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,0,0,-0.0510507567570983,0
X601939.CH.EQUITY,0.285863599243228,0,0,0,0,0.0109301730051277,0,0,0,0.033125854703685,0,0,0,0,0,0,0,0.0727831663269128,0,0,0,0.0412627143806989,0,0.0285260814420662,0,0,0,0,0.166083828580897,0.105895028088136,0,0,-3.46944695195361e-18,-0.127068507301755,0,0,0,0,0.42505570181235,0,0.0252797207426886,0,0,0,0,0,0,0,0,0,0,0.136693894579363,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.212131032545102,0.188638696281772,0.00641188946107847,0.366388174053159,0,0,0,0.175019669717049,0,0,0,0,0,-0.0617044959822261,0,0,0,0,0,0,0,0,0,-0.542953549373015,0,0,0,0,0,0,0,0,0,0,0.232006417544618,0,0.0394141973651154,0,0,0.156917757959087,0,0,0,-0.104332762436683,0,1.38777878078145e-17
X5.HK.EQUITY,-0.213639564103723,-0.153384604791656,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.288467008963163,0,0,0,0.233466007799966,0.0741099216622905,0,0,0.431626668766961,0,0,0.00637849166973366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108226692383928,0,0.234449025621747,0,0,0,-0.0295764059912495,0,-0.0282894433529103,0,0,0,0.0533600878435647
X601988.CH.EQUITY,0,0,0.118892643175884,0.162679311501663,0,0,0.023495009467939,0,0,0,0.216434746789135,0,0,0,0,0,0.0661726843537457,0.170008779096469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152515502447342,0,0,0,0,0.164555688075036,0.195131571031123,0,0,0,0,0,-0.0194616786821214,0.05166720800999,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0617137619852935,0,0,0.181624742449003,0,0,0,0.0199634315107659,0,0,0,-0.0161502860994605,0.0198086142471686,0.156621303499334,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.182946243983347,0,0,0,0.0308674985439094,0,0.095491459000646,0,0,0,0,0,0,0,-0.00587299415871101,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0290761975572329,0.0561567639787462,0.0584555772944925,0,0,0,0,0,0,0.040366745197813,0,0,0.396609530747359,0,0,0,0,0,0,0,0.0502747413247836,0,0,0,0,0,0,0,0,0,0,-0.0644395771637501,0,0,0,0.121217097318203,0.178697039128392,0.0807462032458629,-0.0448648686507087,0,0,0,0,0,0,0,0,0,0,0,-0.130358573851206,0
X601328.CH.EQUITY,0,0,0.00970528548609906,0,0,0,0.456994624353645,0,0,0,0,0,0.031631893381869,0,0,0,0,0,0,0,0.257955835277984,0,0.0244442844445036,0,0,0.165604659870431,0,0.102817346819007,0,0,0,0,0,0,0,-0.0938787858749872,0,0,0,0,0,0,0,0.109570170834103,0,0,0,-0.129883802110678,0,0,0,-0.222220627673625,0
X601166.CH.EQUITY,0,0,0,0.224832429006018,0,0.0540919906329533,0,0,0.166657607532834,0,0,0,0,0.336978210106672,0,0,0,0,0,-0.096007087689998,0,0,0,0,0,0,0.0771896738941409,-0.0299976657111586,0,0,0,0,0,0,0,0,0,0,0.121050526662808,0,0,0,0,-0.0284613336890934,0,0,0,0,0,0,0,-0.0882749236297388,0.0559312681152176
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00632630020373564,0.555259235416974,0,0,0.00728460933196094,0,0,0,0,0,0,0,0,0,0,0,0,0.0174473957798739,0,0,0.349658839933675,0,0,0.123409018677163,-0.0374110410205322,0,0,0.0448357867972614,0,0,0,-0.160477622428608,0,0,0.0804152731479181,0,0,-0.374386740269557,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.265372512328888,0.0246303113472522,0,0.46152998674322,0,0.124928927203617,0,0.0756570513018336,0,0,0.240484945646502,0,0.232261943731614,0,-0.0643941326397313,0,0,0,0.00786979188727701,0,0,0,0,-0.0545778431999435,0,0,0,0,0,0,-0.00855643897988452,0,0,0,0,0,0,0,0,0,0,0,0.182526337682956,0,-0.0371629602432784,0,0.119822007673759,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154312912578357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172075384814018,-6.93889390390723e-18,0,0.0469121174993049,0.153782578674525,0,0.152745743129381,0.0171597298324357,0.0628343227093189,0,0,0,0,0,0,0.312832650546192,0,0,0,0,0.0387875531927548,0,0,0,0,0,0,0.0676660236132235
X000002.CH.EQUITY,0,0,0,0.0290704912413122,0.114709973794154,0,0,0,0,0,0,0,0,0.334557359480787,0,0,0,0,0,0,-0.173617296031766,0,0,0,0.089582404667603,0,0.380976306496854,0,0,-0.346020849448103,0,0,0.250792903233735,0,0,0,0,0,0,0,0,0,0.157807028207649,0,0,0,0,0,0,0.318405480844605,0,0.0301182879444561,0
X11.HK.EQUITY,0.114088130441762,0,0,0,0.129775778470957,0.0583741137759697,0,0,0,0,0,0,0,0,0.0543652851576453,0,0,0,0,0.153531001591946,0,0,0,0,0,0,0,0,0,0.0494356486480036,0,0.0898262723268033,0.242455774579664,0,0,-0.0506433112093104,0,0,0,0,0,0,0,0,0,0,0,0,-0.069763791520572,0,0,0,0.00530963808988358
X388.HK.EQUITY,0,0,0,0,0.28026668267112,0,0,0,0,0,0,0,0,0.155780976514024,0,0,0,0,0,0.412457968358308,0,0,0,0.0304648795663386,0.0775199689969814,0.0407035569156072,0,0.0502928685461303,0,0,0,0,0,0,0,-0.243203959291986,0,0,0,0,0.102561360331732,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,-0.100019922013559,0.0602206915583427,0,0,0,0,0.0896410159920032
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0,0
X2388.HK.EQUITY,-0.0983126088902329,0,0,0,0.0351342498915459,0,0,0,0.196957574200851,0,0,0,0,0,0,0,0.312929250079498,0.171109254955992,0,0,0.0849376960098834,0,0,0,0,0,0.0962901721295952,0,0.228121968231112,0.110466914249698,0,0.104113048375089,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376265948433502,0,0,0,0,-0.0204124222896516,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.292873824661214,0,0,0.0661547769391267,0,0,0,0,0,0,0,0,0,0.260135428314563,0,0,0,0,-0.108258641486893,0,0,0,0,0.136755070172471,0,0,-0.105482037208449,0,0,0.249314940828476,0,0,0,0,0,0,0,-0.0157481918410703,0,0,0,0,0,0,0,0.0558650066709321,-0.000209362073443662
X688.HK.EQUITY,0,0,0,0,0,0,0,0.108989792935167,0,0,0,0,0.0285743663632551,0,0.0373582694083721,0,0,0,0,0,0,0,0,0.0016068694772679,0.177981439826247,0.367221996634798,0.224923984701118,0,0.112498761753582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095072749307903,0,0,0,0,0,0,0,0,-0.028663340299645,0
X600016.CH.EQUITY,0,0,0,0,0,0.289079441068026,0,0,0,0,0,0,0.0538347139057675,0.0728639857212579,0,0,0,0,0,0,0,0,0,0,0,0.0619547591041197,0.112088601302972,0.163255053740374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100135834907406,0,0,0,0,0,0,0,0.0843762378661064,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.2018757966009,0.0100190961349561,0.154157915117424,0,0,0.137428050069121,0,0,0,0,0,0,0.0222683027637272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.055619062469588,0.0656085887624535,0.238614698807898,0,0,0,0,0,0.254259993953849
X000001.CH.EQUITY,0,0.0693414062283591,0,0,0,0,0,0.00865671442740775,0,0,0,0.154554103735298,0,0,0,0,0,0,0.0978104455799275,0,0,0,0,0,0,-0.266163866709196,0,0,0,0,0,0.263181690814805,0,0.0652288307403217,0,0,0,0,0.398144511704818,0.0506181077478138,0,0,0.0159856965919775,0,0,0,0,0,0,0,-0.0428495076297905,0,-0.0517793100579318
X1109.HK.EQUITY,0,0,0,0,0.238995415525661,0,0,0,0.065921499920605,0,0,0,0.00467983968084588,0,0,0,0,0,0,0,0,0.36357176870354,0,0,0,0,0,0,0,0,0,0,0,0.186123580145157,0,0.0946720911843961,0,0,0,0,0,0,0,0,0,0.14488609284041,0,0,-0.0135120114230251,-0.099438811902644,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0252794273236178,0.0506849207487005,0,0,0,0.0576216080314408,0.0756036891699703,0,0,0,0,0.109028542305677,0,0,0,0,0.180710281910403,0,0,0,0,0,0,0,0,0,0.0547829782171907,0,0,0,0,0,-8.67361737988404e-19,-0.171058485796058,0,0,0,0.13633719351743,0,0,0,-8.67361737988404e-19,0,-0.15919845251348
X601818.CH.EQUITY,0,0,0,0,0,0.291011803619486,0.392500846432374,0,0,0,0,0,0,0,0,0,-0.0642852404292622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107379702268674,0,0,0,0,0,0,-0.0709336164385923,0.0492483665176986,0,0,0,-0.0263454845147553,0,0,0,0,-0.0452470214952891
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0194116642976445,0,0,0.0970365181604857,0,0.278888978653567,0,0,0,0.0482742403737101,0.0712638908565677,0,0,0,0.143321220111961,0,-0.0562404727465476,0,0,0,0,0.182454549953107,0.0740244312515345,0,0,0,0,0,0,0.00270177938265584,0,0,0,0,0,0,0,0.0227584789009015,0,0,0,0.178161535889292
X823.HK.EQUITY,0,0,0,0.109046390305434,0,0,0,0,0,0,0,0,0,0,0.0730296353037981,0,0,0.36307363125642,0,0.152315401372788,0,0,0,0,-0.00256351435619088,0,0,0,0.178476686235821,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.160329641049846,0,0.294280177132708,0,0,-0.0145645891691733,0,0,0,0,0,0,0,0,0
