,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.258175623243875,0.219194785071326,0,0.19226416988366,0,-0.112796794039979,0,0,0.077066540465831,0,0,0,0,0,0,0.027098492741525,0,0,0,0,0,0,0,0,0,0.147327820905079,-0.084833627109887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036112051410163,0,0,-0.0398137153325311,-0.0345199785373998,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0,0
X601939.CH.EQUITY,0.36881304036125,0,0,0.0737675074221915,0,0,0,0,0,0.0181536542892201,0,0,0,0.200532679850329,0,0,0,-1.0842021724855e-19,0,0.0603552240670209,0.10072350226668,0,0.0793852575736256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291084665495034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097875988006267
X601288.CH.EQUITY,0.455807414322677,0,0.0388963179064718,0,0.0166943510306916,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0174583720852198,0,0,0.0759829722537898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867381563859789,0,0,0,0.1388890754182,0.118632329826916,0.00974276222136072,0,0,0.0197980910564791,0.199026229406746,0,0,0,0,0,0,0,-0.0448408666015334,0.0608127626345482
X5.HK.EQUITY,0,-0.227318354454615,0,0.128174878852422,0,0,0,0,-0.32905277639479,0,0.191372779579798,0,0,0,0,0,0,0,0,0,0.0704940316829953,0,0.613520488134064,0,0,0,-0.0813283214701121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850248273107043,0,0,0,0,0,0,0,0,0,-0.279112592869688,0,0
X601988.CH.EQUITY,0,0,0.217852732953626,0.251018445903656,0,0,0,0,0,0.172843936461622,0.169279890293861,0,0,0,0,-0.0560767296276235,0,0,0,0,0,0,0,0.108660251733025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143831134349543,0.0589148003715551
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0,0,0
X601628.CH.EQUITY,0,0.147971537378543,0,0.385145068525669,0,0,0,0,0,0,0,0,0.0976951880073593,0,0,0.0729671557210887,0,0,0,-0.0879322543755476,0,0.0001352007151437,0,0,0,0,0,0,0,-0.0880182429216141,0,0,0,0.188069761929481,-0.0350868372842506,0,0,0,0,0,0.0333159518876355,0,0,0,0,0,0,0,0,0,0,0.0413468466932625,0.179959639112142
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256482571511515,0,0,0.0112817706847312,0.259970597561578,0.237595600539957,0,0,0.241425518282542,0,0,0,0,0,0,0.0362977054254356,0,0,0,0.0112250787406939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388863649147341,0.0866414772437276,0,0,-0.099206880767782
X601166.CH.EQUITY,0.00448722162036758,0,0,0,0,0.174520971037613,0.0965194909686147,0,0,0,0,0,0,0,0.172384909518881,0,0,0,0,0,0,0,0,0,0,0.0432869153749342,0,0,0,0,0,0.416675016480035,0,0.219699650397788,0,0,0,0,0,0.0267226373277478,0,0,0,0,0,0,0,0,0,0,0,-0.115344065853554,0.047317422014711
X601328.CH.EQUITY,0,0,0,0,0,0.112945740913595,0,0,0,0,0,0.35640352714182,0.0855500022569187,0,0,0,0,0,0,-0.0133538993721305,0.22798629851761,0.160270272800558,0,0.0363110524267039,0.0992596045656807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109718161379142,0,0,0,0,-0.0626876727896519,0,0
X600000.CH.EQUITY,0,0.0890817769224543,0,0,0,0.0854260918258621,0.302946663195149,0,0,0,0.258739157188489,0,0,0.209358950181706,0,0,0,0,-0.0611842912338321,0,0,0,0,0.0238202736299984,0,0,0,0.135835677870712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312725384505755,0,0,0,0,0,0.0962530350886191,0.00405093354453626
