,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359345076502662,0,0,0.0779095780453613,0,0,0,0,0,0,0,0,0.02413435764154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464925727191873,0,0,0.165305444386512,0,0,0.0140626078056585,0.0716330098338801,0,0,0,0,0,0,0,0,0.195698221469224,0.0316002641174378,0.0314277719034403,-0.0102686375439226,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00986747720588464,0,0,0,0.147643597552651,0,0.0587493117929837,0,0.0913935185090452,0,0,0,0,0,0.211332689008232,0,0.216414213201954,0,0,0,0,0,0,-0.0108301287794218,0,0.0828207657539642,0,0,0,0,0.0139825661908663,0,0,0.0514952194688354,0,0,0,0,0,0.0169824940405009,0,0,0,0,0,0,0,0,0.0728672499742294,-0.010232961916417
X601939.CH.EQUITY,0,0.00377142029841494,0,0.230202588397523,0,0,0,0,0,0,0,0,0,-0.023141578986772,0,0,0,0,0,0,0,0.792307137682644,0.0857820448721362,-0.212887317712508,-0.11402804747003,0,0,0,0,0.0362790476701481,0,0,0,0,0,-0.0616254238905053,0,0,0,0,-0.115434590247116,0,0,0,0,0,0,0,0,0,0,-0.0494187687600977,0.0346338013243057,0.0823058481695951
X601288.CH.EQUITY,0.171124659068875,0,0.0105300648912487,0,0.0562325317767178,0,0.387023748142321,-0.0713951676543073,0,0,0,0,0,0,0,0.0473494062011928,0,-1.38777878078145e-17,0,0,0,0.0518226723542296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197081883667934,0,0,0,0,0,0,0,-0.101774726429138,0,0
X601628.CH.EQUITY,0.0350949120552155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817427180443252,0,0,0,0,0.0487076017108222,0.265678365744663,0,0,0,0,0,0,0.0671172127076334,0,0.406267162571328,0,0.154794231326481,0,0,0,0,0,0,0,0,0,0,0,0.0121016050208335,0,0,0,0,0,0.0887577160588769,-0.0412278474599823
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0,0,0
X601988.CH.EQUITY,0.323782026700323,0,0.00563458580310708,0,0,0.414555886695979,0,0,0,0,0,0,0.020053302207045,0,0,0,0,0,0,0.0161456466860278,0,0,0,0,0,0,0,-0.0311353074377082,0,0.100241265536802,0,0,-0.0317381336228915,0,0,0,0,0,0,0,0,-0.0920520266264849,0,0,0,-0.146868196665171,0,0,0,0.39811102694378,0,0.0607402247895021,0,0
X1299.HK.EQUITY,0,0,-0.152750311273676,0,0,0.0857320652725153,0,0,0,0.291728807779125,0,0,0,0,0,0,0.0969863642365128,0,0,-0.0525787892224803,-0.00143373704760101,0,0,0,0,0.207674906503979,0.0134178553512244,0.0924539720635591,0,0,0,0,0,0,0,0,0,0,0,0,0.122889040422471,0,0.104006306937045,0,-0.0126774685217541,0,0,0,0,0,0,0,-0.0173444407758353,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837800461153885,0,0,0,0,0.153234402830742,0,0,0,0,0.641848318870421,0.0638430949418189,0,0,0,0,0.0133655007614654,0.070430531033687,0,0,0,0,0,0,0,0,0.141785110635678,0.0646201747086381,-0.156501096406677,0,0.119947348944593,0,0.0895034864165079,0,0.211217544926674,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0755531955503715,0,0,0,0,0,0,0,0,0,0,0,-0.0927647047811645,0,0,0,0.477825943565316,0.270171345075648,0,0,0,0,0,0,0.159921746725513,0.250970233798437,0,0,0,0,0.208147155263341,0,0,0,0,0,-0.0350849727807536,-0.332827087628362,0,0.00585753435344856,0,0,0,0,0,0,0
X601658.CH.Equity,0.194393796150662,0,0.0705999746521365,0,0,-8.67361737988404e-19,0.0443289439966926,0,0,0,0,0.0195366712617328,0.054680309520455,0,0,0,0,0,0.356367578148473,0,0,0,0,0,0,0,0,0.00408796108068259,0,0,0,0,0,0,0,0,0,0,0.00615553593038939,0,0,-0.146191395737513,0,0,0,0,0.0193845718073906,0,0.0984287575103127,0,0,-0.0475669192211618,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111563045828246,0,0.0584166058284464,0,0,0,0,0.052894055247103,0,0,0,0,0,0.0806001515050474,0,0,0,0.0175897956096173,0.193785589782943,0,0,0,0.0458808865486844,0,0,0.0979186793714628,0,0,0,0,0,0,0,0,0.25870768344206,0.0179194652559007,0,0,0,0.0341164707865119,0,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.19987064277337,-0.232619597300831,0.0112419079922944,0,0,0.315579685033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593147967257074,0,0,0,0,-0.00323074852340017,0,0,0,0,-0.136865951692616,0,0,0,0.126794587805748,-0.0192615746840142,0,0,0,0,0,0,0,0,0,0,0.156725695977524,0.0528247985689837
X601328.CH.EQUITY,0,0.114445411397006,0,0.0135157012574576,0,0,0.0821664008801817,0,0,0,0,0,0,0,0,0,0,0,0.321141044483939,0,0,0,0.0660884495299857,0,0,0,0,0,0,0,0.196589209467665,0,0,0,0,0,0.0417956954204081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0,0,0
X601601.CH.EQUITY,0,0.230558898073092,0,0.169311771205184,0.191531571156578,0,0,-0.00929946549178401,0,-0.0856404939301367,0,0.140254447859631,0.12037530015591,0,0,0,0,0,0,0,0.294259606998533,0,0,0,0,0,0.0323642178798371,0,1.38777878078145e-17,-0.0413086047787266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458511453070086,0,0,0.102589793929392,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,-0.189720047245662,0,0,-0.0787080185803817,0,0,0,0,0,0,0,0,0,0,0,0.0528361599759607,0,0,0,0,0,0,0,0,0.185886581862864,0,0,0,0,0,0,-0.0500637715836321,0,0,0.144545150457278,0,0.0686817941118795,0,-0.00201247692292297,0.128623499371375,0,0,0,0.344861368709516,-8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,0,-0.0425409914962786,0
X601998.CH.EQUITY,0,0,0.156180166364338,0,0,0,0,0,0,0,0.14773038151786,0,0,0,0,0.257489871754408,0.110867892977833,0,0.245981207325908,0,0,0,0,-0.0296051849572175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445102585122031,0.094024989999156,0,0,0.136985400274489,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572352037856932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183183603844302,0,0,0,-0.0123181998259258,-0.056175799733908,0,0.0735796873749846,0,0,0.108144258293256,0.0545282541820925,0,0,0.600706020087778,0.0749285514120114,0,0,0,0,-0.243413699574496,0,0,0,0.209714616473119,0,0,0,0,-0.0165642224141029,0,0,-0.169080456000799,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530676208104053,0,0,0,0.133001647442575,0,0,0,0,0,0,0,-0.137226856465841,0,0,0,0,0.291564465544038,0,0.100990345705324,0,0.00336649343748857,0,0,0,0,-0.0847705045915848,0.0397259199987813,0,0,0,0,0,0,0,0,0,0.0979704097208794,0,0,0.0152686095672147,0,0,0,0,0.022740889308236
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219573569173505,0.0733618991108225,0.0634066959109004,0,0,-0.294340689124422,0,0,0,0.0990516704194214,0,0,0,0,0,0,0,0,0,0,0.219902856485943,-0.0679163093925384,0,0,0,0,-0.0730663768383552,0,0,0.0814368280763459,0,0,0.240308626047861,0,0.177540156246946,0,0,0,0,0,0,0,0,0,0,-0.046297050767279
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0,0.0968095171724934,0
X1109.HK.EQUITY,0,0,-0.0341168793560006,0,0.0616994719464644,0,0,0,0,0.0305161733376611,0,0,0,0,0,0,0,0.173432602312248,0,0.253748405770268,0,0,0,0.124324805653704,0,0,0,0,0,0,0.140691921704686,0.0955138621390086,0,0,0,0,0,0.148664430967454,0,0,0,0,0.166483561912682,0,-0.000904422287115097,0,0,0,-0.0426007748189665,0,0,-0.0639773274776844,0.119411987501482,0
X601818.CH.EQUITY,0.254746044051769,0.0740258815067912,0,0,0,0,0,0,0,0,0,0.13900749714547,0.0075282944778676,0,0,0,0,0,0,0,0,0,0.0743062890543034,0,0,0,0.0665589729654616,0,0,0,0,0,0,0.0196122192311862,0,0,0,0,0,0,0,0,0,0,0.200136007760541,0,0,0.0280646778472392,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0786617994255246,-0.0512678260334412,0,0,0,0.131457664733379,0,-3.46944695195361e-18,0,0,-0.00782410491820343,0,0,0,-0.660114564926481,0,0,0,0,0,0,0,0,0,0,0,-0.135643300473268,0,0,0.22783578383099,0.370207677503219,0,0,0,0,-0.033730666403402,0.36098805617155,0,0,-0.0429604790624147,0,0,0.283964857636801,0,0,0,0,0,0,0,0,0.121795473428394,-0.02947076200652
X600048.CH.EQUITY,0.232354169319363,0,0,0,0,0.0072130458785522,0,0,0,0.0828757482819379,0,0,0,0,0.436937428533008,0,0,0,0.0924884451376404,0,0,0,0,0,0,0,0.0950644601302266,0,0,0.14990895194345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414493838503587,0,0,0.172847529964089,0,0,0,0,0,-0.0540100191722559,0.235517585367468
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120114505451662,0.226990460892343,-0.261784088141211,-0.151328238686252,0,0,0,0,0,0,0.342833467637495,0,0,0,0,0,0,0,0.187933609985344,0,0.219039599799774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198592469112044,0,0,0.0358932143491567,0,0.0365065115302881,-0.0979462635856858,0.11105703418113,0
