,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.271349357291159,0,0.0567122969951936,0,0,0.300522802469094,0,0,0.0046544734595347,0.104881524877379,0,0,0,0.00411934100010914,0,0,0,0,0,0,0,-0.0248743042630727,0.156443509646465,0,0,0,0,0,0,0.0635926223851903,0,0,0,0.00242519876530894,0,0.114245079824453,0,0,0,0,0,0,0,0,0,0,-0.0221095984728285,0,0,0,-0.0306950063609316,0
X601318.CH.EQUITY,0,0,0.282422362048905,0,0,0,0,0,0.0749547078010839,0,6.93889390390723e-18,0,0.0096276794190072,0,0.194042108398654,0,0,0,0,0,0,0.0728314229816426,0,0,0,0,0,0.129413840360863,0,0,0,0,0,0,0,0,0,0,0,0,0.0620860126598944,0,0,0,0.0710003673068539,0,0,0,0,0,0,-0.0250981582938999,0,-0.08280715540068
X601939.CH.EQUITY,0.362947265166303,0.271706965724261,0,0,0,0,0,0.409526299825141,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.05579980897953,0,0,0,0,0,0.0311238034681622,0,0.0289631917278965,0,-0.0228442818439512,0,0,0,0,0,0.0612605053852197,0,0,0,0,0,0.0839915152696169,0,0,0,0,0,0,0,0,0.167434490374198,0,0,0
X601288.CH.EQUITY,0,0,0.128164659931463,0,0,0,0,0.464103595802878,0,-0.0484370884323924,0,0.0416405460002178,0,0,0,0,0,0,0,0,0,0,0.143053891400196,0,0.0442171882159387,0,0,0.145627184828592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136055356067477,0.0219001359571978,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.170163366269318,0,0,0,0,0,0,0.074765397030899,0,0,0,0,0.0440914724698697,0,0,0,0,0,0,0.033986614075789,0.496786149073754,0,0.158928205694253,0,0,0,0,0,0,0,0.034962906202723,0,0,0,-0.0904729822439586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101272497569873
X1299.HK.EQUITY,0,0,0,-0.0863287182138289,0,0,0,0,0,0.18525994739404,0,-0.0530071366351507,0,0,0,0,0,0,0,0,0.0597812393415218,0,0.147892179718098,0,0,0,0,0,0,0,0,0,0,0,0,0.0995441201935052,0,0.147513798327002,0,6.93889390390723e-18,0.134808989040307,0.108968595471837,0.0520647694033982,0,0,0,0,0,0.209375108284966,0,0,0,0,0
X601628.CH.EQUITY,0.00702993557572043,0,0,0,-0.0284554033925981,4.33680868994202e-19,0,0,0,0,0,0,-0.00366458365963989,0,0,-0.279505395624811,0,0,0,0.254211455404681,0,0,0,0,0,0,-0.0308212729168616,0,0,0,0,0,0,0,0,0,0.642741548951198,0.125685253427237,0,0,0.0193271241692927,0,0,0,0,0,0,0,0,0,0,-0.0622721340661363,0.136122265763252,0
X601988.CH.EQUITY,0,0,0.0748584935038195,0.44177557881333,0,0,0,0,-0.0916529924263947,0,0,-1.73472347597681e-18,0,0,0,0,0.280079968791256,0,0,0,0,0,0,0,0.0835109161752335,0,0.0452573880459987,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00190851989396377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.220664713592983,0.114329052074317,0,0,0,0,0,0,-0.132133803664217,0,0,0,0,0,0,0,0,0,-0.159003980227272,0,0,0.118548358461495,0.179288805679743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175521810284464,0,0,0.189786530580444,0,0,0,0,0,0,0,0.0405960816224823,0,-0.140429590917408,0
X388.HK.EQUITY,0,0,0,0,-0.177203834856792,0.292211834267784,0,0,0,0,0,-0.0484568448086823,0,0,-0.0443908014459255,0,0,0,0,0.457960344592165,-0.11759086909456,0,0,0,0,0,0,0,0,0,0,0.0412575586916509,0,0,0,-0.148312116558554,0,0,0.14351895233753,0,0,0,0,0,0,0,0,0.0766292201272345,0,0,0.135931944498653,0,0,0
