,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.131827020915647,0,0,0,0,0,0,-0.0134892332474783,0,0,0,0,0,0,0,0,0,0,-0.0589786533018543,0,0.00186242535621084,0.523185314834606,0.38851808427283,0,0.199623763200141,0,-0.229649387399824,-0.0881726633353538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116451173447569,0,0,0.058624635243236,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.23728213916553,0,0,0,-0.0844525428251991,0,0,0,0,0,0,0,0.0245454392574978,0,0,0,0,0,0,0,0,0,0,0,0.0695629249215996,0.180823365471411,0.0288201175645759,0,0,0,0.221517637742173,0,0.136060727145112,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0329530020957222,0
X601939.CH.EQUITY,0,0.00585864624224856,0,0.81425349395427,0,0,0,0,0,0.000202913605674005,0,0,-0.031593092566106,0,0,0,0.0783711142678174,0.106262500273058,0,0,0,0,0,0,0,0.00630587272687098,0,0,6.93889390390723e-18,0,0.0436630221540544,0,0,0,0,0,0,0.0450124132871762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.947331955706601,0,-0.063366275938436,0,0,0,0,0,0,0,0,0,0.0108048599423469,0.0723874827586566,0,0,0,0,0,0,0,0,0,0.0293750770959419,0,0,0,0,0,0,0,0,0,0.0106440637341844,0,0,0.0336933304681998,-0.00785062855791965,0,-0.099457177915863,0,0,0,0.0209293766482396,-1.0842021724855e-19,0,0,0,-0.0902601714384236,-0.0451518054501272,0,0
X601628.CH.EQUITY,0.00587348227880116,0,0,0,0,0,0,0,0,0.324899596288811,0,0.159362595571784,0,0,0,0,0,0,0,0.365401108258115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16237423348464,0,0,0,0,0,0,0,0,0.219861724531386,0,0,0,0,0.0335217571900139,0.0777485488417394,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00839344619918097,-0.136344869109091,0.0663540004823555,0,0.0545677059615366,0,0,0,-0.0136626911108302,0,0,0,0,0,0,0,0,-0.0356357989461348,0,-0.0161067627131081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106930845734518,0,0,0,0,0,0,0,1.05481368929066,0,0.0200736159085173,0,0
X1299.HK.EQUITY,0,0,0,0,0.0321581870882051,0,0,0,0,0.115934940317387,0,0,0.0640712657429779,0,0,0,0,0,0,0,0,0,0.138074370557666,0,-0.0922791561368444,0.0166654342363858,0,0.0569371614730725,0,0.27082044021273,0,0.277787949953943,0,0,0,0,0,0,0,0,0.0157025322939043,0,0,0,-0.0488300411911787,0,0.147489332075298,0,0.101581649556312,0,0,0,0.115450054229844,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664131636264303,0,0,0,0,0,0,0.25362725423431,0,0.460373064113914,-0.0513183320425677,0,0,0,0,0,0,0,0,-0.116623653402789,0.075807967610832,0,0,0,0,0.00847558920193688,0.0389322356233604,0,-0.158200453046631,0,0.0409091816301144,0,0.148046740295205,0,0,0.0321322718296066
X388.HK.EQUITY,0,0,0,0,0.275459155603751,0,0,0,0.0775416401069506,0,0,0,0,0,0,0,0,-0.233073640226055,0,0,0,0,0.462054830120467,0,0,0,0.00741061655235631,0,0.179314962352087,0.0890674480003328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113544397389476,0.138586622313487,0,0,-0.0805119374488855,0,0,0,0.109589371044176,0
