,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.312310308734275,0,0.349258048663774,0,0,0,0,0,0,0.0767332418830529,0,0,0.022478018442066,0,0,0,0,0,0,0,0,-0.0636502819818744,0,0,0,0,0,0,0,0.105356845679332,0,0,0,0,0,0.0150000260526141,0,0,0,0,0,0,0,0,0,0,0,0.0608197694211942,0,0,-0.114477085316806,0,0
X601939.CH.EQUITY,0.402802554254693,0,0,0.200373400254503,0,0,-0.113929188964394,0,0,0.00902109978072773,0,0,0.20670028279972,0,-0.0538835754945377,0,0,0,0,0,0,0,0,-0.00189004536225997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213717051645021,0,0,-0.0268690323128465,0,0,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292149310885812,0.158974832276872,0,0,0.124996185543172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163530507756435,0,0,0,0,0,0,0,0,0,0,0.038266201208446,0,0,0.0243306441125954,0,0,0,0.109919680103116,0,0.000695843491585546,0.0761684325205114,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.07395696403417,0,0.437855441943827,0,0,0,0,0,0.268362414226326,0,0,0,0,0,0.0997713936599597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146864413825234,0,0,0,0,0,0,0,0,0,0,0,0.0177399704274778,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.11070036596619,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242740803663448,3.46944695195361e-18,0,0,0.153990234628453,0,0,0.147899310865621,0,0,0,0,0,0,0,0,0,0,0,0.149873102604747,0,0.0294523109244724,0,0,0,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674,0,0
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968773048497307,0.20918255894649,0,0,0,0.0215526460507161,0.504778678019033,0,0,0,0,0,0.161009856366293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238012368360149,0,0,0.0530190168156382,0,0,0,0,0,0,0,0,0.0740905474390898,0,0,0,0,0,0,0.0790712095956664,0,0,0,0,0,0,0,0,0,0.000669399580956711,0.131400288786186,0,0,0,0,0,0.114967091847676,0,0.17573231246964,0,0,0,0.181737246000796,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.270722192906352,0,0,0,0,0,0,0,0,0.200455114615578,0,0,0,0,0,0.231693957972979,0,0,0,0,0,0,0.00686394922763489,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.134775053586265,0,0.122425113084968,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0343351056721022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870916619803,0,0,0,0,0,0,0.0886822905255775,0,0,0,0,0.258225045372366,0,0,0,-0.01687165486768,0.0286778898267964,0,0,0.150247401335355,0.314946565079053,0,0,0,0,0.102407272000154,0.0313406972244681,0,0,0.00702055604072728
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0,0
X16.HK.EQUITY,0,0,-0.0845154794145553,0,0,0,0.111807418663558,0,0,0,0,0,2.77555756156289e-17,0.108638755380078,0,0,0,0,0,0.228512985175382,0,0,0,0,0,0,0,0,0,-0.0406851731818878,0,0.154558286583513,0,0,0.140570678119232,0,0,0.241878521871064,0,0,0,-0.116778584553505,0.136728816334176,0.0911189323092997,0,0,0,0,0,0,0,0,-0.00261494934294197,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650019770256074,0,0,0,0,0,0,0,0,0,-0.0795690058827783,0,0.198717316177136,0,0.190402524073029,0,0,0,0,0,0.623954107640983,0,0,0,0,0,0,0,0,0,0,0,0.0192502161589035,0,0,0,0,-0.0853913595884385,0,0
X600016.CH.EQUITY,0,0.0126132295962393,0,0.103028363411147,0,0,0,0,0,0,0.141382900258368,0,0.254962173363142,0,0,0,0,0.0530500557510784,0,0,0,0,0,0,0,0,0,0,0,0,0.096386070733959,0,0,0,0,0,0,0,0,0,0,0,0.181355926276482,0,0,0.137104988578935,0,0.010053303801471,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259994968079872,0,0.0636784668754496,0,0,0,0,0,0,0,0.192855834926913,0,0,0,0,-2.71050543121376e-20,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.24874211851481,0.0239980807876469,0,0,0,0,0,0.079750372080337,0,0.0659260030726205,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885630479527,0,0.105400308920095,0,0,0,0,0,0,0,0,0,0,0.111996691579621,0,0,0,0.572526689951279,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.10860040130676,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.121763718367372
X601066.CH.EQUITY,0,0,-0.136792194500759,0,0,0,-0.117882809622043,0.233371094895778,-0.0757357604567495,0.186047289380273,0,0,0,0,0,-2.77555756156289e-17,0,0.0123434326501702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148419325996078,0,0,0,-0.156852210662865,0,0.00996927091790428,0,0.2025818051204,0,0,0,0,0,0,0,0,0.876837665827207,0,-0.0480281851515536,0,0.0450817671982121
X2388.HK.EQUITY,0,0,0,0,0.0195608610414992,0,0.162683339317215,0.0656616817656521,0,0.019620467016931,0,0,0,0.288871417495226,0,0,0,0,0,0,0,0,0.267458760613705,0,0,0,0,0,0,0,0,0,0,0,0.117061682769309,0,0,0,0,0,0,0,0,0,0.0112192438811752,0,0,0,0,0,0.103163889317299,0,-0.0289456722553243,0
X601998.CH.EQUITY,0,0.146639403577089,0,0.0273655899973637,0.12159745086251,0,0,0.0149074398076141,0.0683980022279636,0,0.108428770276352,0,0.0723204910331007,0,0,0,0,0,0,0,0,0.00872786826204357,0,0,0,0,0,0,0,0,0.0373003233366878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419951524911405,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208916100329019,0,-0.121540493378724,0,0,0,0,0,0,0,0,0.0662846884777569,0,0,0,0,0,0,0,0,0,0.337790552342607,0,0,0,0,0,0,0.0888053693282791,0.126310495803018,2.71050543121376e-20,0,0,0,0,0,0,0.125682719566913,0,0,0,0,0,0.0556552817096301,-0.0159205697703628,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202278741751755,0,0,0,0.0127667475946715,0,0,0,0,0,0.0948763403925906,0,0.198678126112463,0,0,0,0,0,0,0,0.331710241095366,0,0.0036384919073831,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666651499426443,0,0,0.0901199313239387,0,0,0,0,0,0,0.2427288422163,0,0,0,0.00337223153805236,0,0,0,0,0,0.0292049880002047,0,0,0,0.333971371774614,0,0,0,0.149589677242451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866572443689037,0,0.0689653357836488,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152319964139348,0,0.0154869030272787,0.0588280444071205,0,0,0,0,0,0,0,0.135137809192464,0,0,0,0,0,0,0.00340976000812367,0,-0.0448417522721652,0.380633544268194,0,0,0,0,0,0,0.301520738340258,0,-0.0341568787872635,0,0,0,0,0,-0.0063268524363132,0,0,0,0,0.0956629324052761,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.0986090312650659,0,0,0,0,0.0489780418145902,0,0,0,0,0,0,0,0,0,0,-0.029007777430466
X12.HK.EQUITY,0,0,0,0,0,-0.0707985758038321,0,0,0,0,0,0,0,0,0.43074760132269,0,0,0.58329058191476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806441280888019,0,0,0,0,0,0,-0.133955209226506,0,0,0,-0.0241060774699596,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171117239914607,0,0,0,0,0,0,0,0,0,0,0,0,0.113088162276836,0,0.17069567011653,0,0,0,0,0,0.218435785026162,0,0,0,0,0,0,0.0918999624165081,0,0.101915553427595,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343016369672835,0,0,0.0439947548403789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273488066783402,0,4.33680868994202e-19,0,0,0.079400934473477,0,0,0,0,0,0,0,0.0311030661173491,0.141446315627523,0,0,-0.136156955321724,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.255683951659791,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0204952486274489,0,0,0,0,0,0,0,0,0,0.51728727185427,0,0,0,0.0317186683111459,0,0,0
