,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.331991109234233,0.0169725202375304,0.337600694626703,0,0.0281714986076627,0,0,0,0,0.0410462268394029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639702745457002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304383059580274,0,0.110688483125193,0,0.0300573465024569,-0.0932324466550884,0,0
X601939.CH.EQUITY,0.41118283008843,0,0,0.197421842619865,0,0,-0.138735383403798,0,0,0.00622529529058862,0,0,0.164680516610968,0,-0.0652638493830126,0,0,0,0,0,0,0,0,0,-0.00792935879108762,0,0,-0.0304136275208516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272845664048301,0.0131046222364635,0,-0.0863101179497308,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0,0,0
X601288.CH.EQUITY,0.500263668428168,0,0,0,0.19860969859456,0,0,0,0,0,0,0,0.074703619283109,0,0,0,0,0,0.0129227505214587,0,0.117486426866213,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508040773713558,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381088234233804,0,0,0,0,0,0.264315841408482,0,0,0,0,0,0.355018343459144,0.0873660209047381,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.367492761703367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0,0,0
X1299.HK.EQUITY,0.0759530471361162,0,0,0,0,0,0,0,0.134434455729157,0,0,0,0.101289485086037,0,0,0,0,0,0,0,0,0,0.0102370435307698,0,0,0,0.225814641076347,0,0,0,0,0,0,0,0,0.17841546180027,0,0,0,0,0,0,0.0718947463613996,0,0,0,0.106829922439755,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,0,-0.0724941791449541,0,0
X601628.CH.EQUITY,0.0407734736094086,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.146156684567861,0,0,0,0,0.188421600544384,0,0,0.0118640233100352,0,0.135889059944869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843787418725312,0.0863023327171869,0,0,0,0,0.0456952736727597,0.0193003291616913,0,0.0892886686432086,0,0.00604013925097311,0
X601658.CH.Equity,0,0,0,0.0508773617234258,0.158808539837394,0,0,0,0,0,0,0,0.271328382864229,-0.0430475176463486,0,0,0,0,0,0,0,0,0,0,0,0,0.109615459531448,0.203040284731646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374058477047351,0,0,0,0,0,0
X601328.CH.EQUITY,0.119166358355699,0,0,0.298078024303463,0,0,0,-0.0981215505156217,0,0,0,0,0,0.163404982538479,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291743919102328,8.67361737988404e-19,0,0,0.169609484134431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671458852410022,0,0,0,0,0
