,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0886047891055405,0,0.415635158285949,0,0,0.0463191478785906,0,0.240256509176204,0,0,0.147153111032345,0,0,0,0,0,0.0266058198427169,0,0.0081887111099804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599765152808147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.401243816662733,0,0,0.11580953628867,0,0,0,-0.0716402575904456,0,0.0177266164817803,0,0,0.399917757905071,-0.0390622850045315,0,0,0,0,0,0,0,0,0,0,0,-0.0984625663549294,0,0,0,0,0,0,0.132853319719291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734582223868036,0,0.0197494297258812,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.393420683397509,0,0,0,0.345979737245668,0,0,0,0,0,0.0998738584166475,0,0,0,0.0564547504647377,0,0,0.0650951381256034,0,0,0,0,0,0,0,0,0,0,0,0,0.0136737056480985,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364279845872992
X601988.CH.EQUITY,0,0,0,0.279239781223884,0,0,0,0,0,0.00144920044434686,0,0,0,0,0,0,0,0.136279198404986,0.135523617804849,0,0,0,0,0,0,0,0,0,0.00149659446068788,0.0667836764201121,0,0,0,0.0119010832377739,0,0,0.0472375138348404,0,0,0,0,0,0,0.165945669481032,0,0,0.147637069553148,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548801489914103,0,0,0,0.139011546428837,0.241272080480672,0,0,0,0,0,0.617047344703078,0,0,0.0374497445519196,0,0,0.381340015295071,-0.450537802498853,0,0,0,0,0,0,0,0,0,0,0,-0.090383330528182,0.109008225676266,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0994472184768112,-0.0314103535042699,0
X600036.CH.EQUITY,0,0,0.043815456072494,0,0,0,0,0,0,0,0,0.450148852196352,0,0,0,0,0,0,0,0,0,0,0,0.0381693658828222,0,0.135562320588298,0,0,0,0,0,0,0,0,0.122776019360993,0,0,0,0,0,0,0.0456438186656679,0,0,0,0,0,0,0,0.227889066814889,0,0,0.0146983455463715,0.0231839144106315
X1299.HK.EQUITY,0.000854253166410085,0,0,0,0,0,0.104337136141167,0,0,0,0,0,0,0,0.107422262225871,0,0,0,0,0,0.228741439021183,0,0,0.0995863393340586,0,0,0,0.103621066050064,0,0,0,0,0,0,0,0,0.179030857127324,0,0,0,0.185049032653161,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0725227203441223,0,0,0,0,0,0.0927669883127819,0,0,0,0.198225028474538,0.373649783668839,0,0,0,0,0,0,0.0673625729064744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410295385900365,0,0,0
X601658.CH.Equity,0,0,0,0,0.356435287854175,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869802009442041,0,0,0,0,0,0,0,0,0,0,-0.432921049570957,0,0,0,0,0,0,0,0,0,0,0,0,-0.131551834448622
