,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.14702025561786,0,0,0,0,0,-0.107351358557352,0,0,0,0,0,0,0,0,0,0,-0.0834310642983815,0,0,0.42627314912168,-0.125312926292872,0,0,0,0,0.472175386628128,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0296347955740294,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0364312012965048,-0.0214195631918058,0,0,0,0,0,0.247803844413357,0,0,-1.73472347597681e-18,0.503822632089989,0,0.0184843467384115,-0.0110176066680326,0,0,0,0.01593779358562,0,0,0,0.0528098192676109,0,0,0,0.118293725923094,0,0.054590686396615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146399901285,0
X601939.CH.EQUITY,0,0,0,0.771459702269219,0,0,0,0,0,0,0.101224168507284,0,0,0,0,0.110978060507564,0,0,0,0,0,0,0,0,0.0100962596264347,0,0,0.0664942447338557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583068664227166
X601288.CH.EQUITY,0,0,0.9679034218718,0,0,0.00732624997054914,0,-0.0430886131741002,0,0.0376560519966183,0,0,0,-0.0150057897136652,0,0,0.011030180927698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372700954277878,0,0,0,0,0.027598103706375,0,-0.0276383607470287,0,0.00561151311735555,-0.0610765379007359,0,0,0,0.0730721939694074,0,0,0,0,-0.125717466445558,0,-0.0457603068269715,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0966278237418327,0.254071048212439,0,0.292690251942765,0,0,0,0,0,0,0.249389168813994,0,0,0,0,0,0,0,0,-0.0667689153044002,0,0,0,0,0,0,0.339295294322401,0,0,0,0,0,0,0,0,0,0,0.109663528742786,0,0,0,0,0,0.0469066994107275,0.0490654637430342,0
X600036.CH.EQUITY,0,0,0,0.343425275076324,0,0,0,0,0,0,0.0124451013619793,0,0,0,0,0,0,0.177825558708415,0,0,0,0,0,0,0,0.195031252443595,0,0.0264240230478569,0,0,0,0,0,0,0,0,0.0675920524259843,0,0,0,0,0,0,0,0.0741381119122368,0,0,0,0,0.00383135083537333,0,0,-0.0115534341291426,0
X601988.CH.EQUITY,0,0,0,0.0691108841835424,0,0,0,0,-0.0269865999637998,-0.0730454605537982,0,0,0,0,0,0,0,0,0,0,0.00120421458041219,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131675714054447,-0.0627056779745712,0,0.989870958029882,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0224625549779987,0,0,0,0.102672600872775,0,0,0,0.0396505644930382,0,0,0,0,0,0,0,0,0.348382716714813,0,0,0,0,0,0.0700728047799639,-0.0981749202668669,0.0537337226601272,0,0,0,0,0,0.22802301250235,0,0,0,0.0352939966269592,0,0.0855987718932165,0,0,-0.0956119046589082,0,0.092298895900318,0,0,0,-0.112868913010592,0,-0.0203745758810722
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627925708504498,0,0,0,0,0,0,0,0,0.0301915070605037,0.535865135819555,0,-0.109704295037934,0,0,0,0,0,0.0553524215775758,0,0,0,0.139404232627657,0,0,0.174516122244661,0.199431830349449,0.281446133793272,0,0,0,0.322750025321427,0,0.0842713120838153,-0.109479457889374,0
X388.HK.EQUITY,0,0,0,0,0.169948933116938,0,0,0,0,0,0,0,0,0,0,0,0.111663341236968,0,0,0,0.263778732078638,0,0.273338554865746,0,0.201203666358504,0,0,-0.0684984468496291,0,0,0,0,0,0,0,0,0.12779843317727,0,0,0,0,-0.11945894000429,0,-0.17361770453387,-0.075189757847497,0,0,0,0,0,-0.0319383524415432,0,0.318089607096805,0
