,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.586941708118695,0,0.180491124310997,0.0258568800668182,0,0,0,0,0,0,0,0.0627600691806906,0,0,0,0,0.0275437138808698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157264977459352,0,0,0,0,0.0255236412729899,0,-0.0438371656936095,0.110195537753268,0,-0.0100499237627203,-0.0216967186037359,0,0,0,0,0,0.0431787320413323,0
X601939.CH.EQUITY,0.13364416063351,0,0,0.612805739281334,0,0.0150186687143392,0,0,0,0,0.0247975889893765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12414541102521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796227545002499,0,0.0150233697387573,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0,0,0
X601288.CH.EQUITY,0.211888876486781,0.225675118341746,0,0,0,0.0589519355680731,0,0,0,0,0,0,0,0,0,0,0,0.140308393173311,0,0,0,0,0,0,0.0471777465463494,0,0.121734135142297,0,0,0.0648360218067731,0,0,0,0,0,0,0.0103184576132894,0,0.0569121286403498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106817910288917
X5.HK.EQUITY,0,0,0,0,0,0.263671249206659,0,0.388990847412143,0,0,0.0941101394315298,0,0,-2.77555756156289e-17,0,0,0.160734676967521,0,0,-0.279543593302485,0,0,0,0,0,0.380084674926635,0,0,0,0.164439116634474,0,0,0,0,-0.132443715981367,0,0,0,0,0,0,0.0642769627935979,0,0,0,-0.401840455861891,0,0,-0.138220711330315,0,-0.187904437815578,0,0
X601988.CH.EQUITY,0.116219621872002,0.0103728037596732,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58414592751551,0.0364973740644567,0,0,0,0,0.0119307921931666,0.149337548719804,0,0,0,0,0,0,0,0,0,0.0616052424352723,0,0,0,0,0,0,0,0,0,0.087082737196082,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100854,0,0,-0.0023658429744185,0,0,0,0,-0.0202022637809357,0.0418640251705008,0,0,0,0,0,0,0.758991971735651,-0.00659118898450281,0.0300177309335275,0,0,0.102037994990288,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709685,0.0704657643936809,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211028591463052,0,0,0,0,0,0,0,0.230866781589401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193106357422514,0.125758345440596,0,0,0,0,0.128553434960332,0,0,0,0,0,0,0,0,0,-0.0434572985915691,0,0.0591174827207315,0,0,0,0,0,0,0.0909178155217579
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171811202632291,0,0,0,0,0.115084530461106,0,0,0,0,0,0,0.256713458401393,0,0,0,0,0,0,0,0.224865024069556,0,0,0,0,0.0656262723285086,0,0,0,0,0.00608192522834621,0,-0.00585939189745257,0,0,0,0,-3.46944695195361e-18,0.198599954092239,0,0,0,0.00222389336739986,0,0,0,0.027850858219745,0,0,0,0,0
X601166.CH.EQUITY,0.127177531150972,0.186283490256341,0,0,0,0,0.145622364563628,0,0,0.0409392618034527,0,0,0.0189541463537954,0.15270400978021,0,0,0,0,0,0,0,0,0,0,0.0537509588449386,0,0,0,0,0,0,0,0.0256440306196771,0,0,0,0,0,0,0,0,0.115612473335266,0,0,0,0,0,0,0,0,-0.0421509988127217,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842660481528496,-0.18126276758323,0,0,0,-0.102873421688255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205066700645878,0,0,0.211434947338854,0.151620750347247,0.168401176931104,0.256973241668308,0,0.373691363421835,-0.100954053225719,0,0,-0.0103231047979478,0,0,0.0509784593315408,0,0,0,0,0.0581194508371832,0,0,0,0,0,0,0
