,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.43260281926394,0,0.104937687123896,0.0469074795824388,0,0,0,0,0,0,0,0,0,0,0,0.114540008123512,0,0,0,-0.0291758053718191,0,0,0.0304457534153543,0,0,0,0,0,0,0,0,0.107778367915445,0.0392653879826996,0,0,0,0,0,0.0674327392483776,0,0.0402754132421115,0,0,0.0401635429366621,0.0284223117825081,0.137883823608477,0,-0.113662074858049,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0460488791467278,0,0,0,0.13434361945958,0,0.112991097588753,0,0,0.0902886476505601,0,0,0,0,0.0827148231024359,0,0.26130962023977,0,0,0,0,0,0,0.0705719374505146,0,0,0,0,0,0,0,0.0554052141653486,0,0,0,0,0,0,0,0,0,0.0478568743153592,0,0,0,0,0,0,0.0882686825484936,0
X601939.CH.EQUITY,0.152294076782689,0,0,0.365009144971306,0,0,0,0,0,0,0.139267288008641,0,0,0,0.0286353350428916,0,0,0,0,0.0999340282610736,0,0,0,0.131016834799177,0.269052808259409,0,-0.045264069171256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763977572148687,0,0,0,0,0,0,0,0,0,0,0.0628047910506215,0.0608645580345399
X601288.CH.EQUITY,0.171525347553597,0,0.0428404500852903,0,0,0.0610577837410076,0,0.374745089544321,0,0,0,0,0,0,0,0.103268492785638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204158185738967,0,0,0,0,0.0665786641247706,-0.00399500660683773,0,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0,0,0.0420532502504287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219600407358,0,0,0,0.187490991837927,0,0,0,0,0,0,-0.070740395339242,0.00617482789843643,0,0,0.135650418376779,0,0,0,0.575769313232471,0,0,0,-0.0274888032263021,0.113591424602982,0,0,0,0,0,0,0,0,0,0,0.0335337756713283,-0.0414222617340495
X1299.HK.EQUITY,0,0,-0.208269033405199,0,0,0,0,0,0,0.143702874144613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105565114553054,0.0504488114241069,0,0.0261867884947985,0,0,0,0,0,0,0,0,0,0,0,0.225363049436059,0.300326747278566,0.0407710144532032,0.170864024342477,0.129031591388252,0,0,0,0,0,0,0.0973440570618973,0,0
X601988.CH.EQUITY,0.0322540251851621,0.0812787788771954,0.010336619324116,0.137084699795706,0.360577714396194,0,0,0,0,0,0,0,0,0,0,0.219781620188759,0,0,0,0,0,0,0,0,0,0,0,0.0688525317293008,0,0,0,-1.73472347597681e-18,-0.121922644546349,0,0,0.173701698276026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564065340226083
X5.HK.EQUITY,0,0.00582329058402091,0,0,0,0,0,0,0,0,0,0,0,0.0928313476024479,0.0325133227014718,0,0,0,0,-1.73472347597681e-18,0,0.00436264145954595,0.100046559906651,0,0,0,0.0204403869875529,0,0,0,0,0,0,0,0,0,0,0,0.45502935902247,0,0,0.231267228822162,0,0.160548744972706,0,0,0,0,0,0,0,0.00794387519451551,0,0
X388.HK.EQUITY,0,0,-0.192648258311797,0,-0.0644953267318249,3.46944695195361e-18,0.123302917447888,0,0,0,0,0,0.385371099041851,0,0.0262355428035671,0,0,0,0,-0.0942145679687489,0,0.120919317448134,0,0,0,0,0.178055076150246,0,0,0,0,0,0.175333771634877,0,0.0534531028033439,0,0,0,0,0.0626512196962054,0,0,0,0,0.0513704337987792,0,-0.225245824614472,0,0,0,0.188029314209976,0,0,-0.0683569122077675
