,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.311368453591726,0,0.371604509737429,0,0,0,0,0,0,0.084751651849531,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0137881399793827,-0.0505944731196757,0,0,0,0,0,0,0,0.085485309817618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647433637731401,0,0,-0.107997791915651,0,0
X601939.CH.EQUITY,0.373540036534079,0,0,0.243190859459471,0,0,-0.0878092139489962,0,0,0,0.0244832038438104,0,0.173838327959946,-0.0644239203139667,0,0,0,0,0,0,0,0,0,0,0,0.00303307436997947,0,0,0,0,0,0,0,0,0,0,0,-0.0127279830981807,0,0,0,0,0,0,0,0,0.213093141605032,0,0,0,-0.0239154857514785,0,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313444139782851,0.138122255662838,0,0,0.131899697793563,0,0,0,0,0,0,0,0.0122801402071517,0,0,0,0,0,0,0,0.160683248395017,0,0,0,0,0,0,0,0,0,0,0,0.0367796210740486,0,0.0172264486932673,0,0,0,0,0,0.100042484545676,0,0.0734636608581289,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739024755488161,0,0.438310781328568,0,0,0,0,0,0.271065967509042,0,0,0,0,0.100130949819427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147005223065568,0,0,0,0,0,0,0,0,0,0,0,0,0.0177131429983966,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849340619072568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554130039183479,0.245367390082871,0,0,0.130143249495986,0,0,0,0.134494071458015,0,0,0,0,0,0,0,0,0,0,0,0.14678660420008,0.0446226064893583,0,0,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941786,0,0,0.188297327624625,0,0,0,0.0092582148964252,0,0,0,0,0,0,0,0,0,0.199227552040885,0,0,0,0.0672140493059883,0,0,0,0,-0.0594915775707561,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894394409978199,0.274956328883723,0.0710108965716307,0,0,0.332367040515049,0,0,0,0,0,0,0,0.0803883074061516,0,0,0,0,0.1328754429574,0,0,0,0,0,0,0,0,0,0,0,0,0
