,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0100706852655754,0.245152504934657,0.0776894639162765,0.112954242203924,0.0237164365951053,0,-0.0346389949250303,0,0,0,0,0,0,0.0621703383069941,0,0.198399242546379,0,-0.0957056735303564,0,0,0,0,0,0.0244583897196425,0,0,0,0,0,0,0,0,0,0.0186168333105828,0,0,0,0,0.0446357423646578,0,0,0.2738078208918,0,0,0,0,0,-0.0776232492313411,0.060843326887925,-0.147973857223825,0.102876434184289
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0112353371470817,0,0,0,0,0,0.169686136219888,0,3.46944695195361e-18,0,0.33477536979454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198261890559459,0,0,0.0495023512964638,0,0,0,0,0,0.00325685560653504,0,0,0,0,0,0,0,0,0.15736136847365,0
X601939.CH.EQUITY,0,0,0,0,0.665862130549031,0,0,0,0,0.0063406069084954,0,0.306123008122923,0,-0.0368069573038499,0.0442039824250872,0.0245230756772042,0,0,0.0232538006382628,0,0,0,0,0.0277974967572219,0,0.0460505909810728,0.0209435093913368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592071107916655,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159667509739917,0.108638122658654,0,0,0,0,0,0,0.319363946686059,0,0,0,0,0.140568041688501,0.0824949790875048,0,0,-0.0413067148490301,0,0,0,0.0221752650553365,0,0.0524136846476772,0.0941019432142784,0,0.143227321217544,0,0,0,0,0,0,0,0,0,0,0,0.136960786537265,0,0,0,0.00133636930857933,0,0
X601288.CH.EQUITY,0.175220936896882,0,0.831943169572134,0,0,0,0,-0.0739417817581326,0,0,0,0,0,0,0,0,0.0228095000667439,0,0,0,0.0119419268970502,0,0,0,0,0,0,0,0,0.0167229404887608,0,0,0,0,0,0.0556135171405298,0,0,-0.0192745500877207,0,-0.173370341878618,0,0,0,0,0,0,0,0,0.0264505380453242,-0.0147047494784072,0,0,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.148047970804651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630917125910152,0,0,0,0,0,0,0,0,0.00797415162587633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509070181188955,0,-0.0404516115416817,-0.0647014911103882,0,0.916844393591932,0,-0.0796554601016621,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533446522881231,0.331176868710155,0,0,0,0.113703062680206,0.0322043017657177,0,0,-0.187915492143976,0.0111288106354712,0,0,0,0,0,0.0628275741302311,0.106412717252385,0,0,0,0,0.208927371885746,0.162140548333775,0,0,0,-0.0532085580097954,0,0,0,0,0,-0.0555007890288458
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759409661009576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567945147133,0.0648278353085757,0,0,0,0,0,-0.252982903565937,0,0,0,0,0,0,0.0697345190559003,0.341180307653883,0.104198253380864,0,0,0.0589286247047631,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0294213733676811,0,0.147946767466107,0,0,0,0.133931731353465,0,0,0,0,0,0,0,0,0,0,0,0,0.0820140885604506,0.395018261796376,0.138619055769762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263067851429737,0.120423141065416,0.134173156550921,0,-0.185716447722306,0,0,0,0,0,0,0,0,0,0,0,0.068144133255612,0
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0,0,0
X601658.CH.Equity,0.146714719851393,0.0444252663328219,0.32588075979845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212312005297853,0.00633385244689462,0,0,0,0,0,0,0,0.149455845549172,0,0,0,0.181299176625829,0,0,0,0,0,0,0,0.102393687270426,0,0,-0.0713419351844683,0.0642247377136962,0,0.0299060832415953,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334883937719831,0,0.116449381429419,0,0,0,0,0,0,0,0.0296571860722561,0,0,0,0,0,0,0,0,0.0604872561767334,0.54662904556966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493181935068788,0,0,0,0.125696481567974,0,0.0357996603229623,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0,0,0
X000002.CH.EQUITY,0,0,0,-0.280612258686765,0.169951360507366,0,0,0,0.361918479861709,0.0046841190795591,0,0,0.159546839350324,0.417490486696275,0,0,0,0,0,0,0.0707112773106876,0,0,0,0,0,0,0,-0.0462335781713293,-0.0704818392027883,0.0690110404926171,0,0,0,0,0,0,0,0,0,0,0,0,0.0345666104655011,0,0,0,0,0,0,0,0,0.0221563571928414,0.00420808295427835
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0,0
X601328.CH.EQUITY,0.314557979967143,0,0.0483784056318214,0,0,0,0,0,0,0,0.0491835281435141,0,0,0,0,0,0,0,0.129767037335049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712707280642906,0,0,0,0,0,0.0466816975465958,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,0,-0.0297394762277516,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057212,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551056006958456,0.040505804077657,0,0.241110758974389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796701933530646,0.0607655175865555,0,0,0,0,0,0,0.175621479261481,0.0114328382204637,0.073737483066495,0,0.118657463324531,0,0,0,0,0,0,0,0,0,-0.0945619136168191,0,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0,0.0232621514680587,0
X600016.CH.EQUITY,0,0,0.066879020657303,0.0287986399281637,0,0,0,0,0,0,0,0,0.13868705844623,0,0,0,0.105073322994347,0,0,0,0,0,0,0,0,0,0,0.211318806007516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854105651632149,0,0.00892955589208178,0,0,0,0,-0.17675736220019,0.132225951389223
