,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067156130008184,0,0,0,0.181774785318542,0,0,0,0,0.497765237128747,0,0,0,0,0,0,0,0,0,0,0,0,-0.157133750958072,0,0,0.506136814063169,0,0,0,0,0,0,0,0,0.0744649991542051,0,0.0241540026857165,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.4997950895077,0.0218110985904967,0,0,0,0,0.334242887177849,0,0,0,0,0,0,0,0,0,0,0.121345360095533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160961820009311,0,0,0,0,0,0,0,0,0,0,0,0.00930385916488786,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199138650850018,0,0.133104444464844,0,0.642071310212419,0,0,0,0,0,0,0,0,-0.0338267193053773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656731392892456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123489371345583
X5.HK.EQUITY,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0.129229165150161,0.384493322697732,0,0,0,0,-0.0335770859181533,0,0,0.236964731756616,0.0823832619805822,0,0,0,0,0,0,0.210660854531636,0,0,0.0520892445572607,0.0365281309738609,-0.192801621124804,0,0,0,0,0,0,0,0,0.002564611816533,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.228254246761131,0,0.124798499399582,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.34869816248859,0,0,0,0.106680635077933,0,0,0,0,0,0.0888716053345443,0,0.0291618646303394,0,0,-0.0489059991836806,-0.0654371555088444,0,0,0,0.21595742434471,0,0,0,0,0,-0.214721057239448,0,0,0,0,0,0,0,0,0.0751771278772175,0,0,0,0,0,0,0,0,-0.0354138637568896,0,-0.130122946001247,0,0
X1299.HK.EQUITY,0,0,0,0,0.208726437212301,0,0,0,0,0,0,0,0,0,0,0,0.163035283716694,0,0,0,0,0,0,0,0,0.0845897672597163,0,0.12459931239692,-0.00711518254034678,0.102781676101687,0,0,0,0,0,0,0.36008637202155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702461693123262,0
X600036.CH.EQUITY,0.009656015855097,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0,0,0
X601628.CH.EQUITY,0,0.0840795079869823,0,0.00161329262365584,-0.0899331643683788,0,0,0,0,0,0,0.0526242878086991,0,0,0,0,0,0.212558430203526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.423680653511378,0,0,0,0,0,0.2174008588628,0.0910127420903602,0,0.0650798645808206,0,-0.0108433094333784,0,0,0,0,-0.0193255966785064,0
X601328.CH.EQUITY,0,0,0.295060104301903,0,0,0,0,0.440103672482273,0,0,0,0,0,0.397412063849944,0,0,0,0,0,0,0.0160939304188965,0,0,0,0,0,0,0,0,0,0,0,-0.0656258233628496,0,0,0,0,-0.185077083050148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177385367559421
X601166.CH.EQUITY,0.110225333601933,0,-1.38777878078145e-17,0.252689794456618,0,0,0,0,0,0.19454329032684,0,0,0,0.257761302592875,0,0,0,0,0.0561652701577566,0,0,0,0,0,0.0258427534821737,0,0,0,0,0,0,0,0,0.0198358218341566,0,0,0,-0.0732419932696006,0,0.0414817800744296,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0405867958733652,0,0
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.018573397037324,0,-0.0548428038268216,0,0,0,0.0961264205642844,0,-0.206106965835819,0,0,0,0,0,0,0,0,0,0,0,0.0942717331187672,0.0991109085568318,0,-0.124396255165823,0.136243290186633,0,0,0.486507037031826,0,0,0,0,0,0,0,0,0.347918043797671,0,0,-0.160902126250408,0,0,-0.0345341491711537,0
X600000.CH.EQUITY,0,0,0.196070865779636,0,0,0,0,0,0,0.140906975689385,0.416343235976605,0,0,0,0,0,0,0,0.00518776149697065,0.110309199984407,0.0777546108249063,0,0,0,0,0,0.180072565267519,0,0,0,0,-0.0527351051408356,0,0,-0.246844185557715,0,0,0,-0.108106367877955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0427531058118609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171763044317737,0,0,0,0.0637252954008099,0,0,0.0185955801387973,0,0,0.621559490563162,0,0,0.00839728161598448,0,0,0,-0.0607833085042209,0,0.032391521754233,0,0.0402101789318776,0,0,0,0,0,-0.0685940194497097,0,0
X11.HK.EQUITY,0,0,0.241830320122114,0,0.0610740532608414,0.0692400921737879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178490703394469,0,0,0,0,0,0.446515290951417,0,0,0,0,0,0,0,0,0.043166725110455,0,0,0,0.205137714847958,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0146829295769469,0,0.0600866457973518,0,0,0,0,0.111806249926154,0,0.215281145703847,0,0.0801680202161772,0.299831236215948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301154908148173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.528664639157478,0,0,0.339816148961079,-0.336193901489746,0,0,0,0,0,-0.0780216945215163,0,0,0,0,0.543028831567626,0,0,0,0,0,0,0,0,0.151362276521184,0,-0.133337287642168,0,0,-0.109242616158763,0,-0.264686538779096,0,0,0,-0.172764944343768,0,0,0,0,0,0,0,-0.100853211825422,0,0,0,-0.0574847234358052,0,0,0.0180009513072765,0
