,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244357365117739,0,0.331671034360716,0.110204641574775,0,0.22178956129625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165694832049298,0,0,0,0.0303899644106837,0.0171930864639224,0,0,0,0.0524176852405921,0,0,0.0209692330430848,0,0,0,0,0,0,0,-0.0331763951526457,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.079369630298508,0,0,0,0.105163907796226,0.0875270827437144,0,0,0,0.141187293247276,0.0350229469058427,0.183001128833425,0,-3.46944695195361e-18,0,0,0,0,0.127771122090818,0,0,0,0,0,0,0,0.00979511742641139,0,0.115394709536532,0,0,0,0,0,0.117545172199774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719810589896739
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0,0,0
X601939.CH.EQUITY,0.552803448555657,0,0,0,0,0,0,0,0.208199066587111,0,0.100171729357984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095047798828933,0,0.00891146521304166,0,0,0,0,0,0,0,0,0,0.0572158888617247,0.232286880854213,0,0.0613470500574087,0,0,0
X601288.CH.EQUITY,0,0,0,0.206739423647778,0,0,0.436582094906542,0,0,0,0.0723093053230618,0,0,0,0,0,0,0.0928387823021115,0,0,-1.73472347597681e-18,0,0,0,0.0352131963149435,0,0.0391211056606785,0,0,0,0,0,0.0736014310325198,0,0,0,0,0,0,0,0,0,0,0,0.000818850193022165,0,0,0.00863721281382313,0,0,0,0,-0.0360238065107711,0
X1299.HK.EQUITY,0,0,0,0,-0.0480433157085732,0,-0.0452124767518775,0,0.0353287751441426,0,0,0,0,0.107981558010139,0,0,0,0,0,0.177875144007445,0,-0.197763097641137,0,0,0,0,0,0.0732804578729685,0.288575681861184,-0.0464635839262013,0,0,0,0,0,0,0.0390197266277224,0,0.202571551871057,0,0.214778693980045,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141616820340413,0,0,0,0.304636142672048,0,0,0.103191517167761,0,0,0,0.0293644964468716,0,0,0,0,0,0,0.195576473663399,0,0,0,0,0,0.192159814035734,0,0,0,0,0,0,-1.73472347597681e-18,-0.21255960033689,0,0,0,0,0,0.00475899659228083,0,0,-0.0207961735476772,0,0,0,0.0210638555122445,0,0,0,0,0,0,-0.0773386076499866,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274724926422626,0,0.143812565854948,0,0,0,0,0,-0.0638214316146834,0.0168022171979199,0.013029075115051,0,0,0,0,0,0,0,0,0,0,0.291087958572855,0,0,0,0,0.0941459593995858,0,0,0,0,0,0,0,0,0,0.170755111996381,0,0,0,0,0,0.144951928060529,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101411766393744,0,0,0,0,0,0,0,0,0,0,-0.0169722379360866,0,0,0,0,0.0277593841603961,0,0,0,0,0.197324553952655,-0.22298416157311,0,0.190323826841537,0,0,0,0,-0.151920649554499,0,-3.46944695195361e-18
