,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.146663434677248,0,-0.0455324027990939,0,0,0,-0.315999985725403,0,0,0.50243700775052,-0.231757434833076,0.141737205208738,0.113192960582475,0,0,0,0,0,0,0,0,0,0.308226721650195
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,0,-0.0610139672647423,0
X601939.CH.EQUITY,0.292443924675387,0,0,0,0.0494173607138044,0.0454948026405788,0,0,0,0.0296096958298536,0,0,0,0,0,0,0,0,0,0,0,0,0.0785007974148822,0,0,0,0,0,0.236281402936506,0,-0.0234070549160403,0,0.0816464266953318,0,0,0,-0.148561466506302,0,0.404439262024133,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.113735232306806,0
X601288.CH.EQUITY,0,0,0,0,0,0.0900019904850085,0,-0.196258343452157,0.0634564047833621,0,0.280733639052092,0.314691421977872,0,0,0,0,0.166868418908136,0,0,0,0,0,0,0,0,0,-0.0172533892259908,0,0,0,-0.369143782231605,0,0,0,0,0,0,0,0,0,0,0,0,0.0206903544284444,0,0.0914044404476685,0,0,0,0,-0.0579070685424829,0,0
X5.HK.EQUITY,-0.185941771813533,0,0,0,0,0,0,0,0,0,0.015889948264545,0,0,0,0.211670125673636,0,-0.0127701430659733,0,0.238657199337652,0.084990605738156,0,0,0.460484220128069,0,0,0,0,0,0,-0.244348710413386,0,0,0,0,0,0,0,0,0,0,-0.0924429960835978,0,0.201959506308857,0,0,-0.0892328853290466,0,0,-0.149808926536455,0,0,0,0.0403167497328443
X601988.CH.EQUITY,0.17156998009997,0,0,0.521019767880369,0,0,0,0,0,0,0.127124537744333,0,0.0353155708134171,0,0,0,0,0,0,0,0,0,0.00994574571983713,0,0,0,0,0.130197506352201,0,0,0,0,0,0,0,0,0,0,0.221557616677039,0,0,0,0,0,0,0,0,0,0,0,-0.0101862439108734,0.0985362148869348,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437901849951307,0.00580288375137937,0,0.0761284489799512,0,0,0,0,0,-0.0618030758433703,0,-0.0257061207725138,0.138078053484297,0,0,0.249725663640981,0,0,0.0545178494131749,0,0,0,0.0864137171412845,0,0,0,0,0,0,0,0,0.218093824731061,0,0,0,0,0,0,-0.0988003522739115,0,0,0,0,0,0,0.169500840120489,0.0588731068159881,0.0285146435980774,0,0,0,0
X601628.CH.EQUITY,0,0.0161226755335605,0,0.0122227024277077,0,0,0,0,0,0,0,0,0,0.277538273266689,0,0,0,0,0,0,0.00190154694576876,0,0,0.0787192371883868,0,0,0,0,0,-0.0119013603626799,0,0,0,0,0,0,0,0.285667237848351,0,0,0,0,0,0,0,0,0.110438865849214,0,0,0,0,-0.0552811328736354,0
X601328.CH.EQUITY,0,0,0.0286647638193593,0,0,0,0.187898112586905,0,0,0,0,0,0.272448116597318,0,0,0,0,0,0,0,0.25785653323353,0,0,0,0,0.153421837185441,0,0,0,0,0,-0.190755223016894,0,0,0,0,0,0,0,0,0,0,0,0,0.0905689140149328,0,0,0,0,0,0,-0.253725563350837,0
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.189432249319572,0.336348852118563,0,0,0.179393747418377,0,0,0,0.48676036749225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880167604915312,0,0.0245720882532799,0,0,0,0,0,-0.297619671700186,0,0,0,0,0,0.0922230020614914,0,0,0.066839502880221,0,0,0,0,0,-0.0373434230821292
X601601.CH.EQUITY,0,0.250374535877565,0,0,0,-0.261775767991245,0,0,0.330872206554656,0,0.141841249682624,0,0.0474565276276369,0,0.212794523846068,0,0,0,0,0.0704569411391621,-0.0683428289912484,0,0.0151486716662894,0,0,0.131623071525135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134244612413669,0,0.104570537118691,0
X000002.CH.EQUITY,0,0,0,0,0.0566779810473663,0,0,0,0,0,0,0,0,0.325704553495638,0,0,0,0,0,0,0,0,0,0,0,0,0.288411052166983,0,0,0.393845429381933,0,0,-0.423099447711641,0,0,0,0,0,0,0,0,0,0.16798303436203,0,0.017354039289118,0,0,0,0,0.163796132777411,-0.235281444280849,0,0
X11.HK.EQUITY,0.00965371965188056,0,0.0176693555992051,0,0.260416039213341,0.10348096745989,0,0,0,0,0,0,0,0,0,0,0,0,0.266479624398625,0,0,0,0,0,0,0,0,0,0.00142024140328178,0.0960976170750208,0,0,0.112280272748087,0,0,0,0,0,0,0,0,0,-0.0578233802976279,0,0,0,0,0,-0.110573843364484,0,0,0,0.0473653931825064
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148267834613465,0,0,0,0,0,0,0,0,0,0,0,0,0.0226905992346229,0,0,0,0,0.138120590007924,0,0,0.166512156825249,0,0,0,0.107331501106532,0.107761453159963,0,0,0,0,0,0,0.252858472486816,0,0,0,0,0,0,0,0,0,0,0,0.0768764532325989
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.023132650006729,0.38406761735856,0,0,0,0,0,0,0,0,0.0874121470797697,0,0.228314432973838,0,0,0,0,0,0,0,0,0,0,0.203053614737355,0,0.206358024538583,0,0,0,0.0994989592142627,0,0,0,0,0,0,0,0,0,0.0339016913381136,0,-0.0584489509382903,0,0,0,0,0,0,-0.0251396084473203,0
X388.HK.EQUITY,0,0,0,0,0.0862699978697048,0,0,0.661570112798705,0,0,0,0,0,0,-0.192616401565611,0,0,0,0,0,0,0,0,0,0,0.196234901645211,0,0,0,0,-0.0227287084611118,-0.16028762396891,0,0,-0.19416346556217,0,0,0,0,0,0.0805203017571754,0,0,0,0,0,0,0.331326586520039,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574732172605198,0,0.376309849302912,0,0,0.0428052707505433,0,0,0,0,0,0,0.0726409566726173,0,0.271003586138593,0,0,0,0.0293679951438134,0.0282911773782315,-0.236303356663885,0,0,0,0,0,0,0,0,0,0,0.0385505583173938,0,0,0,0.0440401161908973,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219160422773182,0,0.290215677465903,0,0,0,0,0,0,0,0.0500304321155151,0,0,0,0,0,0,0,0,0.134609770367814,0,0,0.103290947292888,0.0845931085524701,0.195255310387109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293995520174107,0,0,8.67361737988404e-19,0.0546075233579483,0,0,0,0.144151917523986,0,0,0
X601998.CH.EQUITY,0,0,0.0124707003970232,0,0,0,0,0,0,0,0,0,0.226880542768674,0,0,0,0,0,0,0.201603970961381,0,0,0,0.068093764154372,0,0,0,0,0,0,0,0,0,0.0711518710006218,0,0,0,0,0,0,0,0,-0.0170990392000101,0,0,0.245466623362087,0,0,0,0,0,0,0.301769652692954
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179931933574234,0.384429794253355,0,0,0,0,0,0,0.0353996996390572,0,0.190076580992526,0.27704888767718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290284912925773,0,0,0,0,0,0.0402199180113009,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,1.73472347597681e-18,0,0.0349707534711037,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847978,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.016442339303575,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,0,-0.0192554986443409,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0750401603391846,0,0.0733172103819626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403552551222806,0,0,0,0,0,0,0,0.0758406439255848,0.0669488765189721,0,0,0,0.181438997618721,0,0,0,0,0,0,0,0,0,0.153737709868511,0,-0.0966292093841643,-0.0737654751926018,-3.46944695195361e-18,0,0
