,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.608333519209025,0,0.0373461257523938,0,0,0,0,0,0,0,0.082961784559298,0,0,0,0,0.0978801528104921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177048316297613,0,0,0,0.0870178628630121,0,0,0,0.0326031464777453,6.93889390390723e-18,0,-0.00434789173344103,-0.0190996628305058,0,0.046136415561813,0,0,0.027131288660694,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.41120619025426,0,0.231732091792612,0,0,0,0.0281007712711484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168413978355529,0,0,6.93889390390723e-18,0.0116515117901125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208024109415323,0
X601288.CH.EQUITY,0.212765725098986,0,0.305078355493066,0,0,0.0653192364050887,0,0,0,0,0,0,0,0,0,0,0,0.188875657437859,0,0,0,0,0,0,0,0.0190911634709591,3.46944695195361e-18,0,0,0.0496138077276384,0,0,0,0,0,0,0,0,0,0.0825637327318002,0,0,0,0,0,0,0,0,0,0,0,0,-0.111203379581933
X5.HK.EQUITY,0,0,0,0,0,0.166426367244154,0,0.396230152179626,0,0,0,0,0,0,0,0.133931485196274,0.119419785513825,0,0.078616532121589,0,-0.224663264662642,0,0,0,0,0.349655116708951,0,0,0,0.133094750776886,0,0,0,0,-0.0993171169442374,0,-0.132227033470038,0,0,0,0,0.072486677632594,0,0,0,-0.465172864262534,0,0,0,0,-0.167081917721621,0,0
X601988.CH.EQUITY,0.0706384751794815,0,0.0512116592946596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580568329499129,0.00889110819384945,0,0,0,0,0,0.143872987673804,0,0,0,0,0,0,0,0,0.0645257750460391,0,0,0,0,0,0.0287162917427693,0,0,0,0,0.0882855444371232,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810244,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358861,0,0,0,0,0,0,0.716795390279939,-0.008194794047885,0.0266980742003345,0,0,0.0964098161623779,0,0,0,0,0,0,0,0,0,0,-0.00128037746325262,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208464923306498,0,0,0,0,0,0,0,0.188555226581634,0.223599939725174,0,0,0,0,0,0.115553876667605,0,0,0,0,0,0,0,0.0846737607142205,0.0438162750946478,0,0,0,0.176820940756536,0,0,0,0,0,0,0,0,0,0,-0.0806459857305252,0,0.0138340926478411,0,0,0,0,0,0,0.104755090138491
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0130911528560841,0,0,0,0.158916330663331,0,0,0,0,0,0,0.171905908368231,0,0,0,0,0,0,0,0.288697264669497,0,0,0,0,0.07918820149927,0,0,0,0,4.33680868994202e-19,-0.00504938536844534,0.0686955962577164,0,0,0,0,0.257347966230076,0,0,0,0,0.0653864333600349,0,0,0,0,0.0213682015051774,0,-0.00940781754804466,0,0
X601166.CH.EQUITY,0.00628662691108639,0,0.216884870252946,0,0,0,0.171912081730386,0,0.00262655818663318,0.0870458271129132,0,0,0,0.19519576688054,0,0,0,0,0,0,0,0,0,0,0.0865235187152082,0,0,0,0,0,0.000654632672117501,0,0,0,0,0,0,0,0,0,0,0.0933513366502203,0,0,0,0,0,0,0,0,-0.047049825209833,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784892262046141,-0.19940475517343,0,0,0,-0.105304175711448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242961240386913,0,0.208322587595748,0,0.145212044709584,0.172450798915933,0.25928301325809,0.368926252008909,0,-0.0966435893728325,0,0,0,0,0,0.0586415891017556,0,0,0,0,0.0591695119490841,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142578015792933,0,0,0,0,0,0,0,0,0,0,0,0,0.0990758982970577,0.388829747269206,0,0.00937897472171146,0,0,0,0,0,0,0.234133959611859,0,0,0.339397048111189,0,0,0,0,0,0,0,0,0,0,0,0,0.0518913604539389,0.239468029893861,0.073419940157571,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206341602211219,0.0710670302216211,0,0,0.287234730118719,0,0.10975406078035,0,0,0,0.0364194779344094,0.0207865241056211,0.027016143919684,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219468545854728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239681770083703,0,0,0,0,0,0.01862336245551,0,0,0.00433416387070883,0,0,0,0,0,0.0738792035509872,0,0.0242689110740295,0,0.14593933931836,0,0,0,0,0,0.615719410377643,0,0,0,0,0,0,0.0401195042969391,0,0,0,0,0,0,0,0,0,-0.0855556303463026,0,0
X2388.HK.EQUITY,0,0,0,0,0.327403273574452,-0.584049967892177,0,0.301776930641344,0,0,0,0,0.0426909260553192,0,0,0,0,0,0,0.132015211531461,0.145107612074314,0,0,0,0,0.0793677327401023,0,0,0.285801922061071,0,-0.215990461666436,-0.204447697319202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147877246749485,0,0.0927084164564701,0,0.177002104276478,0.0650388882869297
X601601.CH.EQUITY,0,0.132348255241411,0,0,0,0,0.0806172037545535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199489944908962,0,0,0,0.108452733856273,0,0,0,0,0,0,0.0426287509895729,0,0.0612125559298686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096275263921,0,0.0181807615494597,-0.0160692880113211,0,0
X267.HK.EQUITY,0,0,0,0,0.068917119767214,0,-0.248407311468503,0,0,0,0,0,0,0.16573400698842,0,0,0,-0.349714419694613,0,-0.044504189094205,0.0610736555522915,0,0,0,0,0,0,0,0,0.308589558748635,0.121281190629608,0,0.0863345449793813,0,0,0,0,0,0.255783924673292,0,0,0,0,0,0,0.588300804222813,0,0,0.0999300235523892,0,0,0,0.138531600041468
