,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293169927621852,0,0.00552466390012582,0,0,0.441186817685752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115559275538105,0,0,0,0.065547346414098,0,0,0,0.0183627248458153,0,0,0,0,0,0,0.0770031422082779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.216516047038551,0,0,0,0,0,0.215479218128157,0,0,0,0,0,0.107809443055421,0,0,0.115179545809274,0,0.114935465859269,0,0,0,0,0,0,0,0,0,0.0125197846772164,0,0,0,0,0,0,0,0.0489993114048231,0,0,0,0,0,-0.0214808482341238,0,0,0,0,0,0,0.00682208210901648,0,0.00375466247181122,-0.150998878995984
X601939.CH.EQUITY,0.468584389761188,0.136552518591833,0,0,0,0,0,0.206294049463613,0,0,0,0.0109573034231327,0,0,0,0,0,0,0,0,0,-0.142145060639265,0,0,0,0,0,0,0.134332606134392,0,-0.0130451487636062,0,0.117872570601117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168267523994026,0.167573164504784,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562349877210465,0,-0.0828348730651146,0,0.0381075241838235,0,0,0,0,0,0,0,0,0,0.0602425217945143,0.105137613106529,0.0766193706912929,0,0,0,0,0.113614233005209,0,0,0,0.0560027339477039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534019868599113,0,0,0.00563522252363281,0,0,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0,0,0
X601628.CH.EQUITY,0.0856598266642394,0,0,0,0,0,0,0,0,0,0,0.0357267815904748,-0.100437789566589,0,0,-0.26153523673389,0,0,0,0,0,0.062035020212941,0,-8.67361737988404e-19,0.0724096871479153,0,-0.0291859278196197,0,0,0,0,0,0,0.551021701248801,0.180229313306396,0,0,0,0,0,0,0,0,0,0,0.0348494072217483,0,0,0,0,0,-0.0379195719514808,0.136622920427647,0
X1299.HK.EQUITY,0,0,-0.209508613411229,0,0,0,0,0,0,0.108572736970488,0,0,0,0,0,0,0,0,0,0,0.0202608283285508,0,0,0.11351023935342,0,0,0,0,0,0,0,0,0.175957042751215,0,0,0,0,0,0,0.164580468424663,0.0970185353249229,0.0686442856868928,0,0.298144239228493,0,0,0.297687838240316,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.167102046285951,0,0.0958893282751704,0.376135275941955,0,0,0,0,-2.71050543121376e-20,0.0473013825200505,0,0,0.181385306206622,0,0,0,0.133002360691444,0,0,0,0,0,0.00273288802621972,0.0209406180031362,0,0,0,0,0,0.0960362228328088,1.73472347597681e-18,0,0,0,0,0,0.0187526437631021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247380625338824,0,0,0,0,0,0,0,0,0,0,0,-0.0858249858480079,0,0,0,0,0,0,0,0,0,0.36705138682184,0,0.0745961143624875,0,0.0631099429399651,0,0,0,0,0.0436966106799399,0,0,0,0,0,-0.0164280229237529,0,0.224342681166594,0,0,0.103957578655886,0,0,0,0.123824821179183,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728516969454738,0,0.243983266375856,0,0,0,0,0,0,0,-0.00964481240934375,0,0,0,0,0,-0.114776405298324,0.467379448429391,0,0,0,0,0,0.0264253672526098,0,0,0,0,0,0,0,0,0,0,0.129753686687965,0.079470023771181,0,-0.0819517978931905,0.153895521399883,0,0,-0.3500254607727,0,0.00484424465360199,0,0,0.171335497530696,0,0,0
