,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.376498011246231,0.0130971030272487,0.0339072216908888,0,0,0,0,0,0,0.251909532186428,0,0,0,0,0,0,0,0,0,0,0.113798237171111,0,0,0.0633402067586398,0,0,0,0,0.005001926480884,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0292824662537355,0,0.0451870295662226,0,0,0,0,0,0,0.00487079783982608,-0.147879312899386,0,0
X601939.CH.EQUITY,0.435636384557157,0,0,0.130476201740942,0,0,0,0,-0.0228850748985726,0,0.151200706421367,0,0,0,-0.07051172125086,0,0,0,0,0,0,0,0,0,0.188019363206715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291887734571076,0,0,0.0889723826383353,0,-0.00780256650452427,0,0.02010319679242,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296133370482723,0.0899432226980837,0,0,0.180649035336922,0,0,0,0,0,0,0,0,0.192184082422231,0,0,0,0,0,0.0480599887956324,0,0,0,0,0,0,0,0,0,0,0,0,0.123357690237311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.37110529156512,0,0,0,0,0,0.247105977255291,0,0,0,0,0,0.142417789783781,0.120158266543655,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0982782690015155,0,0,0,0,0,0,0,0,0,-0.497760974049203,0,0,0,0,0,0,0.0366019207696027,0.0162093751992161,0,0,0,0,0,0,0.343054998521026,0
X600036.CH.EQUITY,0,0.0666701360037851,0,0,0,0,0,0,0,0,0,0,0.198739425011113,0,0,-5.42101086242752e-20,0.00718241584240485,0,0,0,0,0.272628828276219,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.282148247921898,0,0,0,0,0,0,0,0,0.0709528605117853,0,0.0461843668838102,0.00600050315557678,0,0,0,0.0990932133255877,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0927436808794297,0,0,0,0,0,0,0,0,0,0.369640240758102,0,0,0,0.040498785752382,0,0,0,0,0,0.00394681474667012,0,0.0460453236472137,0,0.0832192789915479,0,0,0,0,0.198770567652701,0,0,0,0,0,0,0,0,0,0.164583927224239,0,0.0398060583409457,0
X601658.CH.Equity,0,0,0,0.133994184536509,0.166645027934421,0,0,0,0,0,0,0,0,0.118687662855584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492046224217348,0.114414245091397,0,0,0,0,0,0,0,0.255954549798419,0,0,0,0,0,0,0,0,0,0,0,0.37817649779171,0,0,0.0399858544321787,0,0
X601328.CH.EQUITY,0,0,0,0.626618003243594,0,0,0,0,0,0,0,0.0574003109069468,0,0,0.0496046070922492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123219123205462,0.00563055256930238,0,0,0,0.019178518077631,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0997360464453626,0,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415093072967143,0,0,0,0,0.0535981115580911,0,0,0,0,0,0.0584526690885781,0,0,0.00616454015223202,0,0,0,0,0,0,0,0,0,0.231687141484207,0.0104159703239922,0,0,0,0,0,0,0,0,0,0,0.019376847192195,0,0.0330174719597193,0,0,0,0.0553912650711051,0.104519622173429,0,0,0,0,0
X600000.CH.EQUITY,0.303224988479119,0.0481660164539645,0,0,0.126395810847585,0,0,0,0.11139962744091,0,0,0,0,0,0,0,0.0304655145826719,0,0,0.0501716908444124,0.0722335540605477,0,0,0,0,0,0,0,0.0253797349597851,0,0,0,0.0231634093802364,0,0,0,0,0,0,0,0,0.0536756783827673,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00304656873577676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0844457239050661,0,0.0622069527447805,0.375330151610226,0.00943428652445306,0,0.198796654931288,0,0.175894258032852,0,0,0,0,0,0,0,0,0.0661868608643638,0,0,0,0,0,-0.0233663151650718,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0,0
