,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.204638399138985,0,0.0311872747694166,0,0,0.40076270425739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254506465500863,0,0.0349170982628974,0,0,0,0,0,0,0.0807126703094734,0,0.050143422725688,0,0,0,0,0,0,0.0116187142015693,0,0,0,-0.0925030608799029,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.285592139067944,0.21539552269476,0,0,4.33680868994202e-19,0,0,0.49647468579181,0.0813177632697882,0,0,0,0,0,0,0,0.0298825738027919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020892154953176,0,0,0,0,0.0563906841534984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183537173347155,0,0,0
X600036.CH.EQUITY,0,0.0186346007525181,0,0,0,0.210461450269223,0,0,0,-0.0802600055983815,0,0,0.0542481153520999,0,0,0.0519632902436535,0,0,0,0.120990260695484,0,0,0,0,0,0.441382485867619,0,0.114645333835111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872139754677619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417909184011798
X601288.CH.EQUITY,0,0,0.126733677637425,0,0,0,0,0.489610195233145,0,-0.0556075417467825,0,0.0350294796853114,0,0,0,0,0,0,0,0,0,0,0.150612766948183,0,0,0,0.0253898401264424,0.131658507473296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889034087602829,0,0,0.0155379733310329,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0495909755090251,0,-0.00978572204238781,0,0,-0.0589731350942331,0,0.234558382874673,0,-0.0425809134178739,0,0,0,0,0,0,0,0,0,0,0.182482600263537,0,0,0,0,0,0,0,0.032045445748224,0,0,0,0,0.141513579182799,0,0.0381903731194523,0,0.188887439499523,0,0,0,0.184450812726497,0,0,0,0,0.208771162840905,0,-0.0903349974016802,0,0,0
X601628.CH.EQUITY,0.081946227439143,0,0,0,0,0,0,0,0,0,0,0,-0.00553765497046334,0,0,-0.19235311748968,0,0,0.260304879541308,0,0,0,0,-0.110993192521886,0,0,0,0,0,0,0,0,0,0,0,0,0.568807793070775,0.0446599008950664,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00472213948774921,-0.049410274939182,0,0
X601988.CH.EQUITY,0,0,0.0708732157437032,0,0.451740633894715,0,0,0,-0.0894170583286794,0,0,0,0,0,0,0,0.277591632553931,-1.38777878078145e-17,0,0,0,0,0,0.0477540301155949,0,0,0.0766868125530313,0,0,0,0,0,0,0,0.0027447167047898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664711209552,0,0,0,0,0,0,-0.0137064891123866,0.157845461049443,0,0,0,0,0,0,0,0,0,0,0,0.116726667285152,0,0.0527463680099542,0,0,0,0,0,0,0,0,0,0,0.161857843252909,0,0.0297527566856385,0,0,0.358654305616245,0,0,0.0918653737142505,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.218791815488105,0,0.283864319857025,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0862633436955102,0,-0.114983387384959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745948644064846,0,0,0.0544952977871306,0,0,0,0.247060253213452,0,0,0.110674422598664,0,0,0,0,0.153373427149977,0,-0.150928025169328,0
