,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130184592901701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842133375325078,0,0.44953847622901,0.327906158548255,0.0588394528689255,0,0,0.1698894938561,-0.250663416958606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436456114424405,0,0.0316718703898757,0,0,0,0,0,0,0,-0.0187964807389964
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0,0,0.0998413654874667,0
X601939.CH.EQUITY,0,0,0,0.809293246681967,0,0,0,0,0,0,0,0,0,0,0,0,0.0953769714033524,0.0367459801889822,0.075714908183678,0,0,0,0,0,0,0.00896134958238651,0,0,0,0,0.0112484781966128,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0486350754475059,0,0.928838731726993,0,-0.00718749048873449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315334448734098,0,0,0,0,0,0,0.0757858777143263,0,0,0,0,0,-0.0444391088741448,0,-0.091411269344919,0,0,0,0,-0.00874963674596517,0,0,0,0,-0.105675095375113,-0.0396623496412066,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0,0,0.0822106122904488,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.161157467027907,0.0824586085818338,0,0.0275032007483238,0,0,0,-0.000838400754520331,0,0.0385588125188549,0,0,0,0,0,0,-0.0725970967643997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105912210063352,0,0,0.0110213275233633,0,0,0,0,1.02121377136611,0,0,0.0350441663811281,0,0
X1299.HK.EQUITY,0,0,0,0,0.113587039675104,0,0,0,0,0.147734705335497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285577384221096,0,0.128026668303173,0,0,0,0.101256162452185,0.399264447688983,0.123634837290808,0,0,0,0,0,0,0,0,0,0,0.237649122196343,0,-0.208468581416289,0,0,0,0,0,0.0941223332051856,-0.0584587547040767,0,0
X5.HK.EQUITY,0,0,0,0,-0.0619867291682722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331473924356505,0.437412981025332,0,-0.026798277384336,0,0,0,0,0,0,-0.0637668848010132,0,0,0,0,0,0,0,0.0605178341873923,0.0354509862247557,-0.086845217012661,0,0,0,-0.00467432963955597,0.143224234819204,0,0,0.0174238905607315
X388.HK.EQUITY,0,0,0,0,0.328475467168911,0,0,0,0,0,0,0,0,0,0,0,-0.012566008294163,0,-0.179296398445147,0,0,0,0,0,0.415956722265072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116755455852924,-0.135155489865792,0.246625446089741,0.0680513959382325,0,0,0,-0.132438401238931,0,0.0608680070551385,0
