,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.315449324164167,0,0,0.0835916734053702,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0291234268447962,0,0,0,0,-0.0824198042928988,0,0,0,0,0,0,0,0,0,-0.0238125325770912,0,0,0,0.163001475193171,0,0,0,0.00343881195194406,0,0,0,0,0,0,0,0,0,0.259440051577636,0,-0.0568562598418915,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0,0,0.0728645332615611,0
X601939.CH.EQUITY,0,0,0,0.228599742722981,0,0,0,0,0,0,0,0,0,-0.0232449939547731,0,0,0,0,0,0,0,0.788587431147418,0.0879185989658333,-0.217919539790373,-0.106615455405868,0,0,0,0,0,0,0.0326676375157454,0,0,0,-0.0652534601500005,0,0,0,0,-0.118535663367977,0,0,0,0,0,0,0,0,0,0,-0.0477569802454124,0.0361726911171315,0.0826525137348092
X601288.CH.EQUITY,0.221910140804455,0,0.0325648360134164,0,0.0550776382861003,0,0.322466541105522,-0.100412251824211,0,0,0.0584826949662151,0,0,0,0,0.0688775906168576,0,0.00262587950574502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156273532756849,0,0,0,0,0,0,-0.112661702200527,0,0
X601628.CH.EQUITY,0.0429450953230701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881828002339383,0,0,0,0,0.0472920812805928,0.270918465369765,-0.0090054627240298,0,0,0,0.0744796348678839,0,0,0,0.412753052995481,0,0.146888765187021,0,0,0,0,0,0,0,0,0,0,0,0.0122917460249283,0,0,0,0,0,0.0844723636015359,-0.0512873534108405
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0,0,0.0111000315838084,0
X601988.CH.EQUITY,0.0673009731788493,0.103599275002113,0.0769014169540888,0.0287179933937604,0,0.447797853121726,0,0,0,0,0,0,0,0,0,0.152694741955277,0,0,0,0,0.0352791893016089,0,0,0,0,0,0,-0.0325094913170123,0,0,-8.67361737988404e-19,0,-0.182643351131211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881643745345869
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354289949653209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403024975809557,0,0,0,0,0,0,0,0,0,0.0937950361608244,0,0,0.156370359852032,0,0.0916664383425977,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358903121163779,0,0,0,0,0,0,0,0,0,0.574871803645038,0,0.0761143519274303,0,0.0853140675563496,0,0.0855144066107932,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.230090700274377,0.0693015385296533,-0.0811059560609736,0,0,0,0.178096194699186,0.180304781138545,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.165330969583686,0,0,0,0,0,0,0,0,-0.0117933540980976,0,0,0,0,0,0,0.155453527635362,0,-0.0835434500013969,0,0,0,0,0.130954799060879,0,0.13270794724357,0,0,0,0,0.220491503359722,0,0,0,0,0,-0.305939765638771,-0.036710335581284,0,0.0914681324087988,0.0719740377847266,0,0.548532829327365,0.181627161191104,0,0,0
X601658.CH.Equity,0.0233035999705027,0.225169929091715,0,0,0,0,0.128457076954889,0.0666562320349962,0,-0.0266029798857801,0,0,0.22357094267058,0,0,0.129884183736855,0,0,0,0,0,0.0407650215327726,0,0,0,0,0,0.0325254198495451,0,0,0,0,0,0,0,0,0,0,0.042913714318563,0,0,-0.10358658299144,0,0.0668533197735883,0,0,0,0.0552618909948483,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.021720824386325,0,0,0,0,0,0,0,0,0,0.0281169365306951,0,0.00656579944487282,0,0,0.0561462928543999,0,0,0,0,0,0.0726138824915804,0,0,0,0.0585079426706845,0,0.324571422530017,0,0,0.0141979750560455,0,0,0,0,0,0,0,0,0,0,0.256767566467081,0,0.169332673915007,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.219582725647604,-0.245605103269283,0,0,0,0.356828923164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310096701952709,-0.0567831270174774,0,0,0,0,0,0.00247848263731775,0,0,0,0,-0.116678938949399,0,0,0,0.136068387114119,-0.0260592615259744,0,0,0,0,0,0,0,0,0,0,0.161190331811302,0.0395374484321594
X601328.CH.EQUITY,0,0.0738202768914315,0,0,0,0,0.0759857712881174,0,0,0,0,0,0,0,0,0,0,0.0211098655474342,0.337255081887735,0,0,0,0.0574260837273047,0,0,0,0,0,0.204016280712821,0,0,0,0,0,0,0,0.0333321904900505,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,0,4.33680868994202e-19,0
X601601.CH.EQUITY,0,0.320890652108563,0,0.123626027135579,0.185282263056816,0,0,-0.00978819521528156,0,-0.0750435153483418,0,0.134873381668187,0.0780084236482094,0,0.0953441500150373,0,0,0,0,0.287508144369868,0,0,0,0,0,0.00896745518181261,0,0,0,6.93889390390723e-18,0,-0.130996709551546,0,0,0,0,0,0,0,0,-0.0102153271292612,0,0,0,0.0139768668262321,0,0,0,0,0,-0.00811207111754682,0,0.0841715032402563,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,0,-0.0425424998653211,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.181220276011667,0,-0.0554475337651318,-0.0680486998368245,0,0,0,0,0,0,0,0,0,0,0,0.0743318683204195,0,0,0,0,0,-0.117485186778645,0,0.309049540035828,0,0,0,0,0,0,0,-0.0316810413615961,0,0,0.169687132500386,0,0,0.0529538097445565,0,0.177451326522589,0,0,0,0.302628503887937,-0.0177336355149806,0,0
