,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154100469337029,1.38777878078145e-17,0,0,0,0,0,-0.0241493752614273,0,0,0,0,0,0,0,0,0,0,0,0,0.0189042256785876,0.406886377688548,0.290828788152019,0,0.203488457345819,-0.214221520765758,0,-0.0371602916143809,0,0.00439267924034441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302744548389557,0,2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251,0
X601939.CH.EQUITY,0,0,0,0.802137457263922,0,0,0,0,0,0,0.00100292502252232,0,-0.039389387679389,0,0,0.0418707065484989,0,0.11803757166245,0.0502760558205765,0,0,0,0,0,0,0.036325537681152,0,0,0,0,0,0,0,0,0,0,0,0.0453285674101767,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00492591582768479,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.966864984058876,0,-0.0603102397511637,0,0,0,0,0,0,0,0,0,0,0,0.0571063759112127,0,0,0,0,0,0,0,0,0.0283654791852657,0,0,0,0,0,0,0,0,0,0.00424011059173591,0,0,0.0335387952588103,0,0,0,-0.076056962145572,0,0,0.031310711939081,-0.000904331667231025,0,0,0,-0.102418658593046,-0.048418474743839,0,0
X601628.CH.EQUITY,0.00585253965141302,0,0,0,0,0,0,0,0,0.324259872657391,0,0.159354873645905,0,0,0,0,0,0,0,0.362705394127852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162611384654467,0,0,0,0,0,0,0,5.42101086242752e-20,0.220058430558232,0,0,0,0,0.0336313567977102,0.0751916581525927,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00986829101006775,-0.140730264588906,0.0589493842367997,0,0.0490789429692915,0,0,0,-0.00990190690443097,0,0.0171668891630806,0,0,0,0,0,0,-0.0332524479646782,0,-0.0133537827476728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105665230210922,0,0,0,0,0,0,1.04046789563143,0,0.0329038632858088,0,0
X1299.HK.EQUITY,0,0,0,0,0.0324380041068405,0,0,0,0,0.11123614609546,0,0,0.0644096785603339,0,0,0,0,0,0,0,0,0,0.136837258030171,0,-0.0862608913843304,0,0,0,0.0553993673597589,0.267343091274509,0,0.282976649880965,0,0,0,0,0,0,0,0,0.0363072651845526,0,0,0,-0.0477896833984169,0,0.1442858153274,0,0.0952527798719828,0,0,6.93889390390723e-18,0.108970647978608,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189980911722379,0,0,0,0,0,0,0.22552454286588,0,-0.0563511043693992,0.479742493975473,0,0,0,0,0,0,0,0,-0.045881329586627,0.0472284192267493,0,0,0,0,0.0354773936218789,0.0563306899477972,0,-0.117783062201353,0,0.0462078836178471,0,0.101379169112533,0,0,0
X388.HK.EQUITY,0,0,0,0,0.148860537825897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329512235346491,0,0,0,0,0.202306577209207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154350063524958,0,0,-0.232396518989072,0,0,0,0.261393681867366,0
X601658.CH.Equity,0,0,0.241118984845634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291363138888379,0,-0.0746229237439799,0,-0.111809996951241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341237532608289,0,0.520785472544082,0,0,0,0,-0.0953372778517608,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455517,0,0,0,0,0,0,0.672898390327507,0,0,0,0,0.0276661197760766,0,0,-0.0301566428719533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060446,0,0.129365268850867,0.067644891011775,0,0,0.00711026349870913,0,0,0,0,0,0,0,-0.0100323479378646,0,0
