,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.411700827597642,0.00430569713957694,0,0,0,0,0,0,0,0,0,0,0.0904676521896088,0,0.116735884231175,0,0,0,0,-3.46944695195361e-18,0,0,0.0649756666465253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047264817727277,0,0,0,0,0,0,0,0,0,0.0755062454249227,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0,0
X601939.CH.EQUITY,0.031252422583782,0,0,0.605366310632559,0,0.0663978892438228,2.16840434497101e-19,0,0,0.116780480989739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419040105568308,0,0,0,0,0,0,0,0.1223020585333,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108155417221423,0,0,0.711779599337847,0,0,0,-0.230267290053906,-4.33680868994202e-19,0,0,-0.292302810109742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118032960238753,0.00991654744448478,0,0.103756098504241,0,0,0,0,0,0,0,0,0,0,0.105503412265682,0,0,0,0,-0.154189132542046
X5.HK.EQUITY,0,0,0,0,0,0.144131493903677,0,0.353669273470014,0,0.0756212674073688,0.0312870185927114,0,0,0,0,0,0,0,-0.0182160355515851,0,0,0,0,0,0,0.0108882268681674,0,0,-0.159269013725283,0,0,0,0,0,0,0,0.115391506545764,0,0,0.26073878312513,0,0,0,0,0,0,-0.0991578399161434,0,0.0475930252164599,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.311468317177325,0,0,0,0.262199041125575,0,0,0,0,0,0,0.00599158930591184,0,0,0,0,0,0,0,0,0.0608812434648584,0.0443775391057748,0,0,0,0,0,-0.156937602464861,0,0.00846207301841554,0,0,0,0,0,0,0,0.136615875930607,0,0,0,0,0,0,-0.0254997480376548,0,-0.167422928669849,0,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196170461695506,0,0,0,0,0,0,0,0,0,0.0109525819306247,0,0,0.138218702989153,0,0,0.0759134669180477,0,0,0,0,0.0232006384506185,0,0,0.0470679584942914,0,0.0995612117758751,0,0,0,0,0,0.463407053425689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-6.93889390390723e-18,0,0.0309266947069497,0,0,0,0,0,0,0,0.132887355635199,0,0,0,0,0.404381578567571,0,0,0,0,0,0,0,0.00350129838545647,0,0,0,0,0,0,0,0,0,0.0668286650983465,0,0,0.180059259075009,0,0,0.185603675594669,0,0,0.0734013331464222,0.0478415286747239,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207961852379446,0,0,0,0.417754042243404,0,0,0,0,-0.041608284036177,0.499200189164652,0,0,0,0,0,0,0,0.0471325805503792,0.147599465372351,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0366824187283248,-0.048427815056954,0,0,0,0,0,0,0,-0.116772008185779,0,0,0,-0.122243760821144,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.154831676089806,0,0,0.234796613746092,0,0,0,0,0,0,0,-0.0184838097333907,0.237487742876755,0,0,0,0,0,0,0.0475089663353384,0,0.092867862823445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285306333540584,0,0,0,0,0,0.0511561890928804,0,0,0,0,0,0,0,0.0823124898857109,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,0,0,-0.286533468219343
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0135994804518641,0,0,0,0,0.149401851629847,0.551033242032954,0,0,0,0,0,0,0,0.0929658104922589,0,0,0,0,0,0,0,0.200150389443581,0,0.0366004736202326,-0.0675702686885141,0,0,-0.125489841664225,0,0,0,0,0,-0.0503816485066237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0393003779358342,0,0,-3.46944695195361e-18,0,-0.00112100493803011,0,0,0.0864885144639111,0,-0.251333071855783,0,0,0,0,0,0,0,0,0,0,0.124367778659204,0,0,0.349947883983278,0.286710376811089,0,0,0.058458374003425,0.0121524413362627,0.385587245273158,0,0,0,0,0,0,0,0,0,0,0,-0.203177936309409,0,0,-0.12535899927004,0
X11.HK.EQUITY,0,0,0,0,0.0335784969043474,0.352777994965705,0.0120574154187542,0,0,0,0,0,0,0,0,0,0,0,0,0.0765103410148918,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.512432929541847,-0.150121053703237,0,0,0,0,0,0,0,0,0,0.286901341918272,0,0,0.166063475723817,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949689,0,0,0,0,0,0.0519532940706124,0,0,0,0,8.67361737988404e-19,0,0.531464990773531,0.0646529251077571,-0.043303096514352,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.0657081903778111,0,0,0,-0.102904520660218,0,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758227797001728,0.2266801300502,0,0.407575707169737,0,0.0981010804566031,0,0,0.126572974511286,0,0,0,0,0,0,0.182946217739653,0,0.123117802326283,0,0,0,0,0.0113923635301705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.126512527421281,0,-0.183282464115957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170067646666,0.124026153707434,0,0,0,0,0,0,0.212563994569118,0.202497953800886,-0.084446349501055,0,-0.138646300894677,0,0.461329140782751,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.366135988064265,0,0,0.284690770377608,-0.389615502179645,0,0,0,0,0,-0.236297582961445,0,0,0,0,0,0.490198880157742,0,0,0,0,0,0,0,0.232768282349638,0,0,-0.0909167214163889,0,0,-0.14654070393572,0,-0.212935113184669,0,0,-0.0705117129854602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10836152653605,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777286891767517,0,0,0,0.142843163866448,0,0,0,0,0,0,0,0.520532077479466,0,0.234686520064849,0,-0.143338615640713,0,0,0,0,0,0,0,0,0,0,0.140609714555229,0,0,0,0,0,0,0,0,0,0.154933255477794,-0.141549337721546
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111516523706303,0,0,0.229930762974124,0,0,0,0.0982400896529184,0,0,0,0,0,0,0,0,0,0,0.0624545835342793,0,0,0,0,0,0.134429637940352,0,0,0,0,0,0.120805916858687,0,0.048491324480757,0,0,0.210411745725567,0,0,0,0,0,0.0320600378797479,0,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,0,-0.0430025843410685,0,0
X601998.CH.EQUITY,0,0,0.056553235767723,0.0161700228786711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580187519867929,0,0,0,0,0,0.298552384798062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742222750830691,0.143416774769127,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0,0
X2007.HK.EQUITY,0,0.0966600403361546,0,-0.0964873426955774,0,0,0,0,0,0,0,0,0,0,0.204409356684746,0,0,0,0.0561386285493671,0.109257051561677,0,0,0,0,0,0,0.117887944751322,0,0.034551174368831,0,0,0,0.369225826715825,6.93889390390723e-18,0,0,-0.0235394172203246,0,0,0.0682880726376911,0,0,0,-0.230773410850594,0,0,0,0,0,0,0,0,0.121991851952095
X1109.HK.EQUITY,0.008995792953658,0,0,0,0,0,0.0262794186271161,0,0.176701957146235,0,0,-0.033472589019904,0,0,0,0,0,0,-0.207742696167147,0.0424305601218932,0.463448541239585,0,0,0,0,0,0,0.293920529304694,0,0,0,0,0,0.258194471447234,0,0,0.0921040399184547,0,0,0,0,0,0,-0.164611902260699,0,0,0,0,0,0,0,-0.214965348190531,0.0562895303861576
X601818.CH.EQUITY,0,0,0.193968231397409,0,0,0,0.123200212398191,0,0,0,0,0,0,0,-0.084641734997533,0,0,0,0.021649758535513,0,-0.0677774296319198,0.560351639542986,0,0,0,0,0.14456390846956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293405974727298,0,0,0,0.0558045650762461,0.202299100685491,-0.081275604627525,0,0,0,0,0
X1113.HK.EQUITY,-0.256037552983892,0.00952913810434,0,0,0,0,0,0.118041921706205,0,0,0,0,0,0,0,0.132166994305039,0,0,0,0,0.0345398211642065,0,0,0,0,0.135628178300665,0,0,0,0,0,0,0,0,0,0,0.135804986093221,0,0,0,0,0,0,-0.0455112021096986,0,0.199874880748374,0,0,0,0,0,-0.0429522250172474,0
