,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120522365639702,-0.12034298899732,0,0,0,0,0,0,0.431118912782001,0,0,0,0,0,0,-0.00933734602169085,-0.143426908429812,0,0,0,0,0,0,0,0,0,0.628671133613607,-0.00392564715606517,0,0,0,0,0,0,0,0,0,-0.063337386440598,0,0.0267657977148339,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,0,0,-0.0279383701488381,0
X601939.CH.EQUITY,0.266046690106281,0,0,0,0,0,0,0,0,0.0492329002585538,0,0,0,0,0,-0.00953932837703023,0,0.00228958528256321,0,0,0.0834650597248357,0,0,0,0,-0.212585462471434,-0.0250496630322822,0,0,0,0,0,-0.0165146974822076,0,0,0,0,0.0416637880225323,0.0702644585724448,0.556888801915508,0,0,0,0,0,0,0,0,0,0,0,0.112939733309214,0
X601288.CH.EQUITY,0,0,0,0,-0.262472302186801,0,0,0,0.162731396512888,0,0.539243440281734,0,0,0,0,-0.21528088004277,0,0,0,-0.148407907507663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.119882728126262
X5.HK.EQUITY,0,0,0,0,0,0.137629363108265,0,0.219381828760428,0,0,0.0929491015020091,0,0,0,0.217073696094388,0,0,0.0910969542481162,0,0,0,0,0,0,0,0,0,0,-0.203268216366159,0,0,0,0,0,0,0,0,0.11457425400211,0.131659515268117,0,0,0,0,0,0,-0.0553041693728544,0,0,0.130749643730853,0,0,0,-0.0141646595537443
X601988.CH.EQUITY,-0.033886932494647,0,0,0,0.449215477834083,0,0,0,0,0,0,0,0,0,0.019927309470365,0,0,0.03203487265516,0,-0.178169218052075,0,0,0,0,0.25217238086716,0,0,0,0,0,-0.334018875080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121342130022757,0.16344566525055,0,0,0,0,-0.00258697302067342,0.0684834881586501,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645486,0,-0.0965718360607681,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762625,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770440820185529,0,0,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146577686701499,0,0,0,0,0,0,0,0,0,0,0,0,0.0434291581955141,0.00385210909626119,0,0,0,0,0,0,0.235570555014127,0,0,0.0908126850098221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061044983772083,0,0,0.115885327811291,0,0,0,0,0.128280709852618
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,0,0,-0.00271202253059655,0
X601328.CH.EQUITY,0,0,0.0930695657906713,0,-0.0524416991298797,0,0.601447351653753,0,0,0,0,0,0,0,0,0,0,0,0,0.213392587839796,0,0,0,0,0,0.227312269060695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164597485439409,0,0,-0.455682343252817,0,0,0,0,-0.00402918246622523,-0.194244616496237,0
X601166.CH.EQUITY,0.123159229661779,0,0,0.251565924640465,0,0,0,0,0,0,0,0,0.256508011774257,0.00338590152203888,0,0,0,0,0.0263945626369075,0,0,0.11402279093857,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.18949805184829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669597464025101,0
X601319.CH.EQUITY,0,0,0,0,-0.00745524792255702,0,0,-0.0310926110219051,0.0674227049696335,0,0,0,0,0.334483685990578,0,0,0,0,0,0,0.0550084132845954,0,0,0,0,-0.109586158975095,0,0,0,0,0,0,0,0,0.388950989036048,0,0,0,0,0,0,0,0,0.139596606552726,0,0,0,0,-0.087851040963287,0,0,0,0
X600000.CH.EQUITY,0,0,0.279692966344171,0,0,0,0.116544259761797,0,0,0,0.735825642648535,-0.15547319959629,0,0,0,0,0,0,0,0.00957333044581851,0,0.145792836798582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440498477461774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226842824206172
X601601.CH.EQUITY,0,0,0,0,0,0,0.0694898097449941,0,0.407125311607031,0,0,0.00817349478505456,0,0,0,0,0.00660880744638338,0,0,-0.11475047970083,0,0,0,0,0,0.0319843849704106,0.180362566851189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259802563701981,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0455797853876396,0,0,0,0,0,0,0,0.0828768403144895,0,0,0,0,0,-0.0388104588397127,0,0,0,0,0,0,0.270662618026216,0,0,0,0,0,0.226185609720708,0.501294787993646,0,0,0,0,0,0.0221860521785305,0,0,0,0,0.179582207284791,0,0,0,0,0,0,0.0773350080650342,-0.0719778369291181
X11.HK.EQUITY,0,0,0,0,0.258701472151154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996083085360436,0,0,0,0,0,0.516837939396431,0,0.0624367767104824,0,0,0,0,0.0583313959554126,0,0.286771572255697,-0.0254613731637527,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525546084753379,0,0,0,0,0,-0.019517450501682,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292822240608867,0,0,0.0791585526017114,0,0.257605864243947,0,0.288197406535425,0,-0.178483047438029,0,0,0,0.483138734683224,0,0,0,0,0,0,0,0,0.202779190237712,-0.0789920275015533,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148500366101,0,0,0,0,0,0,0,0,0,0.0277353928089066,0,0,0,0,0,0,0,0,0,0,0.0483039609082019,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102986811687762,0,-0.259370786519602,0,-0.448010055946635,0,0,0,0,0,0,0,0,0,0,0,0.893348854567174,0,0,0,0,0,0,0,0.0183618145895734,0,0,0,0,-0.254720307716176,0,0.271354523578963,-0.250797054995364,0,0,0,0,0,0.0072893581454565,-0.226173889221685,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176593056515673,0,0,0.00569624304398113,0,0,0.0239771072207915,0,0,0,0.218151627950191,0.0622456089262747,0,0,0,0,0,0,-0.146397298036248,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.181119007516465,0,0.130020005773217,0,-0.191441380727221,0.137482864862077,0,0,0,0,-0.170816907792645,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00223738158904216,0,0.0112551228230364,0,0,0,0,0,-1.38777878078145e-17,0.267864653818874,0.141852791626859,0,0,0,0.192391065777431,0,0,0.0798531792719714,0,0,0.0244242986766477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252511348696874,-3.46944695195361e-18,0,0,0.0414185326571247,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552889867328818,0,0,0,0,0,0.304227432334962,0,0,0,0,0,0.146677235873373,0.162069269490446,0.0215427077846345,0,0,0,0,0.0808904327629132,0,0,0,0,0.104176486762943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288302010832543,0,0,0,0,0,0,0.0375719851622122,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.07987224715,0,0,0,0,0,0,0,0,0,0,0,0.133110795547861,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.144567868990244,0.220251266221579,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0,0
X1109.HK.EQUITY,0.0572957358614768,0,0,0,0.10899017953347,0,0,0,0,0.00526873587415227,0,0,0,0,0,0,0,0,0,-0.118068640028595,0,0.205333303075965,0,0,0,0,0.177612053754548,0,0.0437760655279787,0,0,0,0,0.274975497360938,0,0,0,0,0,0,0,0,0,0,-0.0139822451098264,0.200645960975164,0,0,-0.110019260135781,0,0.18372724294573,0,0.0738160917839561
X2007.HK.EQUITY,0,0.0248163449143119,0,0,0,0,0,0,0,0,0,0.119345960672173,0,0,0.0537419850383778,0,0,0,0.036368380900866,0,0,0,0,0,0,0.195085738492474,0,0,0.187100638875958,0,0,0,0.32375783210167,0,0,0,0,0.0780413330438157,0,0,0,0,0,-3.46944695195361e-18,-0.158463090008142,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121191983398267,0,0,0.278784241094728,0,0,0.0966720484517888,0,0,0,0,0,0,0,0,0,0.165704325892739,0,0,0,0,0,0,0,0,0.219810394916633,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.373210066933311,0,0,0.030406700534821,0,0,0,0,0,0,0.0132711855458259,0,-0.0649616141411651
X1113.HK.EQUITY,0,0,0.0437292900590025,0,0,0,0,0.219630780151582,0,0,0,0,0,0,0,0.160640760924856,0.0885182367487842,0,0,0.106647399902611,0,0.0348806379320838,0,0,0,0.482362229419468,0,0,0,0,0.0629642208886137,0,0.108023334632795,0.0957258511465228,0,0,-0.137923911291222,0,0,0,0,0,0,0,-0.120630955798909,0,0,0,0.00434732513157774,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0948369704873244,0,0.623457797553778,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383383290677671,0,0,0,0,0,0,0,0,0,0,0,0,0.320075256402923,-0.297851254896329,0,0,0.0975244565025591,0.357661841718441
