,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.074759089241649,0,0,0,0,0,0,0,0,0,0,-0.00767128141282256,0,0.508363728921127,0.678989073816812,-0.115945296611277,0.0263150413052533,0,0,0.218993590590008,0,-0.193247256621727,0,0,0,0,-0.303291282028481,0,0,0,-0.0584330706115534,0,0,0,0,0,0,0,0,0,0,0,0.0184561123029846,0,-0.0304987890112882
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311816,0,0,0,0,0,0,0,0.0982371562682732,0,0,0,0.218548667428771,0,0,0.0818516462949053,0
X601939.CH.EQUITY,0,0,0,0.826023096297117,0,0,0,0,0,0.0184521662013638,-0.0766612210176877,0,0,0,0,0,0.0687879915629764,0.0735600057089026,0,0,0,0.0017030205803717,0,0,0,0,0.055190550256329,0,0.0301319782819004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217954308489976,0,0,0,0,0.0280920477879887,0.0350516260873328,0,0,0,0
X601288.CH.EQUITY,0.0242603075423331,0,0.897351004196013,0,-0.0660877842348911,0,0,0,0,0,0,0,0,0,0,0.010464857982375,0,0.136318555319594,0,0,0,0,0,0,0,0,0.0504742092937582,0,0,0,0,0,0.00195067323794504,0,0,0,0,0,0,-0.0961675388370564,0,0,0,0,0,-0.0313228350972597,0,0,0,0,-0.052705464026854,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0.0701153691293788,0,0,0,0,0,0,0,0.0624089294849074,-1.73472347597681e-18,0.449342992636771,0,0,0,0,0,0,0,0,0,0.0630757625256728,0,0,0,0,0,0,0,0,0,0,0,0,0.229242153014025,0,0,0,0,0,0,0,0,0.207616403694188,0,0,0.0253960232089397,0,0,0,0.0931923228497718,0,0.133583377318306,0.0558407067816936
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122746324075493,-0.145564821963049,0.0804221600286489,0,0.0274698169870082,0,0,0,-3.46944695195361e-18,0,0.0374865651456361,0,0,0,0,0,0,-0.074602190690842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105526610398536,0,0,0.0104353901685581,0,0,0,0,0,0,1.01469162424341,0,0.0373516821278421,0,0
X1299.HK.EQUITY,0,0.0725854697283726,0,0,0.149769197332916,0,0,0,0,0.254904807464428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215845895901389,0,0,0.340016506070137,0,0,0.220531120791686,0.124434044537966,0.125955833760958,0,0,0,0,0,0.0398140914121265,0,0,0,0.128628456669164,0,0,-0.0988331701685963,0,-4.33680868994202e-19,0,0,0,0.107643947087697,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477469773882922,0,0,0,0.0748993576815297,0,0,0,0.295858280647373,0.405725160772974,0,0,0,0,0,0,-0.0451452779968871,0,0,0,0,0,0,0,0.0354915739408048,-0.158089509352979,1.73472347597681e-18,0,0,0,0,0,0.214598202542744,0,-0.0972649265554832,0
X388.HK.EQUITY,0,0,0,0,0.303885827026961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158815339798141,0,-3.46944695195361e-18,0,0,0,0,0.409361467419591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116312628995014,0.223433186067102,-0.146580857078256,0,0.0803971537815814,0,0,0,-0.135020015155348,0,0.0588281025682285,0
