,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143569510575922,0,0,0,0,0,0,0,0,0,-0.0900044893521009,0,0,0,-0.234421259568049,0,0,0,0,0,-0.21072905694244,0,0.114455585875765,0,0,0.76961774510931,0,0,0,0,0,0,-0.0197379475561395,0,0,0,0,0.015193427930462,0,0.229074550468826
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105355863589372,0,0,0,0,0,0,0,0,0.0482157497083512,0,0,0,0,0,0,0,0.172442135813372,0,0,0,0,0,0.0733642822321574,0,0,0,0,0.0130986065050972,0.0871957022913063,0,0,0,-0.334806885700875,-0.280569024039536,0,0,0.552033349674677,0.239915837510308,0,0,0,0.231751932166938,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0482670389635033
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.522207975823892,0.146316257958479,0.0308097334632884,0.604098460356996,0,0,0,0,0.473896047750964,-0.0729560731074377,0,0,0,0,0,0,0,-0.408074978249797,0,0,0,0,0,0,0,-0.658957918411616,0,0,0,0,-0.199881749667638,0,0,0,0.330343187010962,0,0,0,0,0.314707743071412,0,0,0,-0.223225401537128,0,0
X5.HK.EQUITY,-0.0778131977878913,-0.0239153379495009,0,0,0,0,0,0,0,0,0,0,0,0,0.464353440205234,0,0,6.93889390390723e-18,0.449902710216239,0,0,0,0,0.0662341863055279,0.0122412950105058,0,0,0,-0.130460027617639,0,-0.138669020043854,0,0,0,0,0.129661264702852,0,0,0,0,-0.101756690449843,0,0,0.182199523116395,0,0,0,0,-0.130224724333199,0,0,0,0
X601988.CH.EQUITY,-0.319545655383929,0,0,0,0.348239286968875,0,0,0,0,0,0,0,0,0,0,0,0,0.149058278173605,0,0,0.710098851613892,0,0,0,-0.0209070788066087,0,0.0117859196787342,0,0,-0.521480605694532,0,0,0,0,0,0,0,0,0,0,0.101875750173422,0,0.113426285219473,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110755420216699,0.0114044380666742,0,0,0.133891411427479,0,0,-0.0787529885435165,0,0,0.0291045040836477,0.140083886818121,0,0,0.0598609585399175,0,0,0,0,0,0,0.15459082500229,0,0,0,0,0,0.143366030095939,0,0,0,0,0,0,0,0,0,0,0.0229485139027667,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0249145852217788,0,0,0,0,0,0,0,0.0673476911427605,0,0.35996767639963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400242344983443,0,0,0,0,0.276546658171176,0.0535953067463513,0.0705258954410992,-0.0380840381322791,0,0,0,0.019389003007219,0,0,0,0,0,0,8.67361737988404e-19,0,-0.142748029138752,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.357747838206427,0,0,0,0,0.101182423697779,0,0,0,0,0,0,0,0,0,0,0.027321854116391,0,0.245335578217702,0.168211096466434,0,0,0,0,0,0,0,0,-0.0729419963069711,0,0,0,0,-0.148841325323641,0,0,0,-0.0269743603155085,0.132056588791506,0,0,0,0,0,0,-0.242287584569677,0
X601166.CH.EQUITY,0.0261983079428159,0,0.0723282452606923,0.282210415243998,0,0,-1.73472347597681e-18,0,0,0,0,0.217789774193949,0,-0.00500783232723471,0.00619242750379199,0,0,0,0.0153096308309068,0,0,0.13671926806359,0,0,0,0,0,0,0.164762218665981,0,0.0827336527962998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155887090730976,0,0.0214875355910729
X600000.CH.EQUITY,0.0352540430507922,0,0,0,0,0,0.504126540603836,0,0,0,0,0,0,-0.0318551590744428,0,0,0,0,0,0,0,0,0,0,0,0.328624857237649,0,0,0.0497958953342037,0,0.0948392683854033,0,0,0,0,0,0,0,0,-0.0274456170263521,0,0,0,-0.366244703093727,0,0,0,0,-0.0600494827908535,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.099122674223492,-6.93889390390723e-18,-0.0747921278558703,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542118,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0,0,0.0934195312969126,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.188538773872484,0,0,0,0,0,0,0,0.111607452733492,0,0,0,-0.134949610946708,0,0,0,0.131926327607809,0,0,0,-0.18917330701202,0,0.445895661866199,0,0,-0.211776030986691,0.423935534513244,0,0,0,0,0,0,0,0.15045802376559,0,0,0,-0.0964383022585323,0.297046078982792,0,0,0,0,0,0.197167701042403,0,0,-0.0857100119476292
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267440153682471,0.0982996622703538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196320731715998,0,0,0.0217893956689574,0.146041398859191,0.167499858587946,0.330699915162129,0,0,0,-0.0709197331602938,0,0,0,0,0.313663717285295,0,0.0690399885075183,0.0738603477508673,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.10946393465671,0,0,0,0.238382127376923,0.099049182739675,0.0558474394585116,0,0,0,0.0619075441873952,0.00252007000192086,0.032704036272933,0,0,0,0,0,0.226264928638557,0,0,0,0,0,0,0,0,0,-0.0125872766598455,0,0,0,0,0,0,0,0,0,0.19278654915861,-0.0103187936347855,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241417955696092,0,0,0,0,0,-0.00957794755820267,0,0,0,0,0,0,0,0.267969280075652,0,0.0377534288999899,0,0,0.125608804593915,0.105199083900082,0,0,0,0.23780264097907,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112827098816732,0,0,0,0.0698442334305402,0
