,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.674079615089326,0,0,0,0,0,0,0,0.00320815146459979,0,0,0.084929775108365,0,0,0,0,0,0.0917485336035134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.020795657872504,0,0,0.0578726607446629,0,0,0,0.0322668504400692,0,-0.0188714288944899,0,0,0,-0.0198238682810513,0,-0.0178405916016734,0,0
X601939.CH.EQUITY,0.245507797887145,0,0,0.355279478965486,0,0.179487561040249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315521064421375,0.0563494207099965,0,0,0,0,0,0.0655966446217796,0,0,0,-0.0121712577097926,0,0,0.0107621201683349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111199141266572,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232783425399857,0.0805228877932781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571587565316398,0,0,0.147472656029567,0,0,0.0759539538839286,0,0,0.00620758990384036,0,0.0484403209516327,0,0,0,0,0,0,0,0,0.0133867145671557,0,0,0,0,0.234959286781413,0,0,0,0,0,0,0,0,-0.0727190087926454
X5.HK.EQUITY,0,0,0,0,0,0.102923905999096,0.120511420079639,0,0,0.225370993511126,0,0,0,0,0.386007849510965,0,0,0,-0.187323110202785,0,0,0,0,0,0,0,0,0,0,0.0684225098774286,0,0,0,0.0059495795725457,0,-0.122586821423056,0.0299421192568064,0,0,0,0,0,0,0,-0.564684168355894,0,0,0,0,0,-0.286549751924709,0,0
X601988.CH.EQUITY,0.0509907671590507,0.00444045155463652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686303017120884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781848104378306,0,0,0,0,0,0,0,0,0,0.135176248897013,0.0807868070497183,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0599236793393087,0,0,0,0,-0.0337311831529997,0,0,0.278918473928674,0,0,0,0.0704998652841587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113570714969359,0,0,0,0,0,0,0,0,0.303094032120653,0,0,0.117012635247146,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135473209584123,0.0673085120367577,0,0,0,0,0,0,0,0,0,0,0,0.0295821970136009,0.00343504869229275,0,0,0,0,0,0,0,0,0.0702683350177978,0,0,0,0,0,0,0,0,0,0,0.319928411119187,0,0,-1.38777878078145e-17,0,0,0.209932836169467,0.069839524052827,-0.027151433969534,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162470681829915,0,0,0,0,0,0,0.17059743464412,0,0,0.0379737894201723,0.147450205155981,0,0,0,0,0,0,0,0,0,0.251186864469983,0,0,0,0,0.03135219497401,0,0,0,0,0,-0.00875460074992917,0.0403782773947136,0,0,0.000781137905692168,0,0.25248052828067,0.0685592086665132,0,0.0396120920301403,0,0,0,0,0,0,0,0,0,0,0
