,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260407168512701,0.0295763798745258,0.0581912791977339,-0.0129268085560507,0,0.450336243802027,0,0,0,0.0397766968423595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812186868434071,0.0339224823871038,0,0,0,0,0,0,0,0,0,0,0.080150134462218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220717615526447,0,0,0,0,0,0.180882255051965,0,0,0,0.0194838296445667,0,0.080021943145015,0,0,0.139874560183672,0,0,0.10033595948785,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0462098253693828,0,0.00414690195623031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798487360746
X601939.CH.EQUITY,0.305797381505497,0.182306109461148,0,0.186023759131578,0,0,0,0.0509925155825586,0,0,0,0.0338790171273614,0.0552316727482656,0,0,0.0294196805616285,0,0,0.247501680551718,0,0,-0.24007198101688,0,-5.42101086242752e-20,0,0.131200115583039,0,0,0.0783048811344472,0,0,0,0.208378150617892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186078642056961,0,0,0.108189226128293,0,0.476982492602153,0,0,-0.074634012306064,0.124074492097284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224490244631353,0,0,0.027352800344563,0.0355453444614514,0,0,0,0,0,0,0,0,0,0,0,0.0515649672112538,0,0,0,0,0.0923094381422578,0,0.0239102948678568,0,0,0,0,0.0646437981610986
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527568,0.157758442787896,0,0,0,-0.00913491266326601,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850578,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0,0.205942312232887,0
X1299.HK.EQUITY,0,0,-0.0672188577890304,0,0.124280415299027,0,0,0,0,0,0.201724870497493,-0.0102158002428412,0,0,0,0,0,0,0,0.188519404309843,0,0,0.184578251806446,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0535870988704939,0.131470397929729,0,0.0632295855768539,0,0.0651000592828793,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105138288800755,0.471897695061388,0.0856305942626045,0,0,0,0,-0.00913321203130932,0.0222929912539642,0,0.255445541610898,0,0,0,0.0366871104823288,0,0,0,0,0,0.0462830284730943,0,0,0,0,0,0,0.0529461510088174,0,0,0,0,0,0,0.0380907470324323,0,0,0.0479448534034824,0,0,0,0.00871330380902511,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168641516910156,0,0,0,0.0701597337155244,0,0,0,0,0.0072349459616558,0,0,0,0,0,0,0,0,0,0.120521395644927,0,0.233115155298818,0,0.156537356938602,0,0,0,0,0,0,0,0.0672373834573193,0,0,0,0,0,0.185465138984188,0,-0.118474730326187,0.046505613622972,0,0.244749096578468,0,0,0,0,0,0,0,0,0,-0.0135967318524018
X601166.CH.EQUITY,0,0,0,0,0.176458486961152,0,-0.0276218113738874,0,0,0,0,0.131372407054359,0.116765253792375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113076409957012,0,0.365969322049604,0,0,0,0,0,0.0131870984067159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865366935064531
X388.HK.EQUITY,0,0,0,0,-0.0830232571774105,0,0.157735398421957,0,0,0,0,-0.049474576014682,0,0.0528273712798743,0,0,0,0,0,-0.0781447380127358,0,0.57441967930347,0.0168431675683083,0,0,0,0,0,0,0,0,0,-0.0458863358024182,0,0,0,0,0,0,0,0.143322132272912,0.117894337825219,0.0197021639525275,0,-0.218876785650118,0,0,0,0,0,0.156638623984241,0,0,0
X601658.CH.Equity,0,0,0,0.31407468491746,0,0,0,0,-0.146533042627978,0.156912982442468,0,0,0.212857494950889,0,0.136516669700255,0,0.369468217498676,0,0,0,0,0.228122488297317,-0.0764019136969627,0,0,0,0,0,0,0,0,-0.467402711803267,0,0,-0.00231039872902431,0,0,0,0,4.33680868994202e-19,0,0,0,0.0285986092785023,0,0,0,0,0,0,0,0,0,-0.0199563297856481
X000001.CH.EQUITY,0,0,0,0,0.122417225809354,0,0,0.236587710265144,0,0.184659563785397,0.0919518911163908,0,0,0,0,0,0,0,0,0,0,0,0.00624317511333975,0,0,0,0.341692035317598,0,0,0,-0.128119150095995,0,-0.0342403812067425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112765217947988,0.0355862696707723,0,0,0,0,0,0,0,0.406643381212127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01775849851108,0,0.195783540321093,0.114433543625095,0.0173406705945017,0,0,0,0,0.203573351592692,0,0.0104426161773973,0.0350083482522245,0.0366144512766983,0.0681663193045529,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976183801367351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274962905619033,0,0.595164117523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123442763263098,0,0,0,0,0,0,0,0,0.00447584667870101,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117836172195627,0,0,0,0.0851582533151893,0.00406363233910401,0,0.110795937261413,0,0,0.343314194278104,0,0,0,0,0,0.0764297836488293,0,0,0,0,0,0,0,0,0,0,0,0,0.0167024908019791,0,0,0,0,0.120717569534382,0,0,0,0,0.0623579181107945,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0476454609657307,0,0,0,0,0,0,0,0,0,0,0.768971457642469,-0.0102159378493974,0,-0.0531878329720735,0,0,0,0,0,-0.142503207683468,0,0,0.0651081178707416,0,0,0.111314826837217,0,0,0,0,0,0,0,0,0,0,0,0.0609809873943616,0,0,0,0.00103154383568442,0,-0.110438083917282,0,0,0,0,-0.00494901693377651,0.135598883079976,0.038576364020209
X16.HK.EQUITY,0,-0.0450645886268614,0,0,0,0.200296628704916,-1.73472347597681e-18,0,0,-0.00898744518789659,0,0,0,0,0,-0.0830880379909448,0,0,0,0,0,0,0,0.0661426786621198,0,0,0,0,0,0,0.253353029573861,0,0.0853831509428208,0,0,0,0,0,0.126837548753453,0.244269174075508,0,0,0,0.0703698616176491,0,-0.509249290102733,0,-0.174246902380375,-0.02062945849827,0,0,0,0,0
X601319.CH.EQUITY,0,0.0874564198221677,0.14163403664652,0,0.0347608448531846,0,0,0,-4.33680868994202e-19,0,0,0,0.199469142658695,0,0,-2.16840434497101e-19,0,0,0,-0.0808511758573121,0,0,0,0,0,0,0,0.0184536619286975,0,0,0,0,0.0151175799466168,0,0.358096838161819,0,0,0,0,0,0,-0.0577046685011204,0,0,0.269501614112563,0,0,-3.46944695195361e-18,0,0,0.0363494275315621,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0,0.0339643837721286,0
X11.HK.EQUITY,0,0.0777601219532491,-0.00934285045826009,0.184107307137492,0,0,0,0,0.620348861977741,0,0.0741325754649141,0,0,0,0,0,0,0,0,0,0,-0.0478760936374585,0,0,0.247197588734568,0,-0.0176672927786907,0,0,0,0,0,0.110323221645022,0,0,0,0,0.0660984026066348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757795010115056,0
X600016.CH.EQUITY,0,0,0.1083440915225,0,0,0,0,0,0,0,0,0,0.091558990927879,0,0,0,0.0128286310290812,0,0,3.46944695195361e-18,0.0669825138554914,0,-0.0482592179663642,0,0,0.195318288378112,0,0,0,0.125002608304562,0,0,0,0.520024122416144,0,0,0,0,0,0,0,0,-0.399244685830212,0,0,0,0.298107576940746,0,0,0,0,-0.0703303129007738,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400785418986738,0,0,0.188306234440766,0,0,0,0,0,0,0,0.0277258430011443,0,0,0.423646244782981,0,0,0,0,0,0,0,0,0,0.00600912432157707,0,-0.122006210368246,0,0,0,0,0,0,0,0,0,0,0,0.424757101515116,-0.170449178626386,0,0,0,0,-0.162121496562951,-0.202017152005842
X601998.CH.EQUITY,0,0,0,0.35811444691668,0,0,0.250775877146751,0.0844244633816772,0,0,0,0,0,0,0,0.129174207768241,0,0,0.0671973362549991,0,0,0,0,0.134500052527835,0,0,0,0,0.37688040746939,0,0,0,0,0,0,0.048429326009369,0,0,0,0,0,0,0,0,0,0,0,0,0.0114767658374886,0,-0.0515728124776979,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156720948600906,0,0,0,0,0.177376199230622,0,0,0.0339393432547613,0,0,0,0,0,0,-0.038906815377895,0,0,0,0,0,0,0,0,0,0,-0.0240789282849521,0.0109080936188547,0,0,0.265366621308036,0,0,0,0,-0.0278898354667145,0,0,0.083578412764436,-0.0559705226363329,0.0572273087115287,0,0,0,0,0,0,0.031269836883542,-0.0267213591822581,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108015207726612,0,0,0,0,0.596320356826433,0,0.0985417918415847,-0.020570939021611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193524584216425,-0.0756905337658239,0,0.134661514717426,0,0,-0.0812918758331339,0,0,0,0,0,0.197288459445641,0,0,0,0,0,0,0.268387979214929
X601818.CH.EQUITY,-0.17554254288444,0.121390692677071,0,0,0,0.0329275872472877,0,0,0,0.127063592529489,-0.0245380110192105,0.117621690974562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353460374844888,0.283876300406535,-0.00754434367591607,0,0,0,0,0.0755282554228753,0,0,0,0,0,0,0,0,0.134078302295168,0,0,0.0545360635828695,0,0,0,0,0,0,-0.0243126629310368,-0.118693599791239,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553709523760547,0,0,0,0,0,0,-0.122312568732838,0,0,0,0,0,0,0,0,0,0,0,0,0.0796152152124026,0,0,0,0,0.383024164959346,0,0,0,-0.136848039633272,0,0.0241286852676396,0,0,0,0,0,0,0,0.328535400773972,-0.0862233993351708,0,0,0,0,0.392967014936065,0
X1109.HK.EQUITY,0,-0.0999907435083286,0,0,0,0.0237324549570394,0,0,0,0.0635602546329085,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.289726985768378,0,0,0,0,0.0130219520166045,0,0.223639942216347,0,0,0,0,0,0.193361679938181,0,0,0.0634489699833483,0,0.00868574058606801,0.0877419869043945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,0,-0.193453383334119,0
X688.HK.EQUITY,0,0,0.0239164706722296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255786067005502,0,0,0,-0.0105356514148366,0,0.0609756573605494,0.734154852233039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828257385082627,0,0,0,0,0.00636322661906276,-0.022545674155604,0
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0,0.0195189746578902,0
X601336.CH.EQUITY,0,0,0,0,0,0.538748976642997,0,0,0,0,0,-0.0605441265670373,0,0,0.19778446951152,0,0,0,0,0,0.162786528703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111857264905429,0,0,0,-0.0200244729463756,0.0953559719922003,0,-0.0845261174268686
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0,0
