,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302237571225889,0,0,0.166290723959053,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.11954089737421,0,0,0,0,0,0,0,0,0,0.170789487365443,0,0,0,0,0.00180083410474919,0,0,0.21286519008166,0,-0.146321181314445,0,0,-0.203927621905918,0,0,0,0.0118377017963374
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0,0
X601939.CH.EQUITY,0.0803738135633839,0,0,0,0,0,0,0,0,0,0.114060393956294,0,0,0,0,0,0,0,0,0.225810587238251,0.013966058182947,0,0,0,0,0.323610744284133,0,0,0,0,0,-0.00368068347102811,0,0,0.100252722513427,0,0,0,0.0107822462226872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0472842358999628,0.534505250831236,0,0,0.244957450622366,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0494989968098913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587480856850689,0.0681696569394007,0,0,0,0.135610614835069,0,0,0,0,0,0.0356066107513267,0,0,0,0,0,0,-0.0758547897511113,0.104594113756223
X5.HK.EQUITY,0,-0.198313429391932,0,0.140613388828716,0,0,0,-0.363653663532311,-0.0126849379790938,0,0.0842195506154961,0,0,0,0,0,0,0.0907762771675438,0,0.139819576601478,0,0,0.5137487463598,0,0,0,0,0,0,0,0,0,-0.104277786888929,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0442255211670912,0.115958729373292,0,0,0,-0.0183932313656478,0,0,0,-0.278574346247142,0,0
X601988.CH.EQUITY,0,0,0,0.336514698606672,0,0,0,0,0,0.148329243901436,0.227703602891224,0,0.0426634318880309,0,0,-0.0936615791787254,0,0,0,0,0,0.0925720448389757,0,0,0,0,0.0793470124238558,0,0,0,0,0,0.0251502628574935,0,0,0,0,0,0,0,0,0.0168559729810384,0,0,0,0,0,0,0,0,-0.0126837896261754,0.136264213172495,0.0560346630452602
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144952067798666,0,0,0.203747805814656,0.0966594641189846,0,0.246846095012732,0,0,0.118773915727233,0,0,0,0.125093389006802,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.191380642110304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588417953741609
X601628.CH.EQUITY,0,0,0,0.07857700151544,0,0,0,-3.46944695195361e-18,0,0.0215607067949816,0,0,0,0,0,0,0.171622720681125,0,0,0,0,0,0.038092061499214,0.00621123691631046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246070307931761,0,0,0,0,0,0,0,0,0,0.117689639347619,0,0,0.00341666587093676
X601166.CH.EQUITY,0,0,0,0,0,0.23330506592798,0.0956190057016484,0,0,0,0,0,0,0,0,0,0.150356375146983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318635067645359,0,0.20419128712457,0,0,0,0,0.160486778217267,0,0,0,0,0,0,0,-0.0572742830641267,0,0,0,-0.0441234332583075,0.103876165257416
X601328.CH.EQUITY,0.0515825442862994,0,0.0660298282175681,0,0.0932705079452797,0.388821985310901,0,0,0,0,0,0.17120449854385,0.134209463491523,0,0,0,0,0,0,0,0,0.0102947228023663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068350244072687,0,0,0.0879034440587099,0,0,0,0,0
X600000.CH.EQUITY,0,0.173058586266288,0,0,0.055798128908512,0.200684112052467,0.316560288872519,0,-0.108788954900912,0,0.128950886162659,0,0,0,0,0,0,0,-0.0489114646602944,0,0,0.166910642550298,0,0,0,0,0,0,0,0.0224361824151453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541710982748381,0,0,0,0,0.0959492118841148,0.00852524305042391,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.191263210593863,0.118668844542943,0,0,0,0,0,0,0,0,0,0,0,0,0.156345501419154,0,0,0.130112509646385,0,0,0.051601362204869,0,0,0,0,0,0.0648190016985533,0.0764100991041472,0,0,0,0,0.0204293602520574,0,0,0,0,0.207871197244287,0.17766834045705,0,0,0,0,0,-0.0102366180623011,-0.0307963216803032
X000001.CH.EQUITY,-0.0690898660911304,0,0,0,0,0,0,0,0,0,0,0,0.0929709974907234,0,0,0,0,0,0,0,0.0227244780505318,0,0,0,0,-0.0701258120810113,-0.109678371756827,0,0,-0.0145014136133991,0,0,0.227718121219188,0.213193644100328,0,0,0,0,0.334259414572102,0,0,0,0,0,0,0,0,0,0,0,0,-0.155061745862202,-0.0326793487950659
