,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291581699550002,0,0,0.209711949194661,0,0,0,0,0,0,0,0,-0.0290658377809064,0,0,0,0,0,0,0,0,0,0,0.100925261647692,0,0,0,0,0,0,0,-0.142064882433939,0,0.057738407251572,0,0,0.211312439232164,0,0.0404760317154602,0,0,0.103964706513769,0,-0.115443108684361,0,0,0,0,0,0,0.011942912868037
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0,0,0
X601939.CH.EQUITY,0.284345141518942,0,0,0,0.0369141736405143,0,0,0,0,0,0.0152827880814348,0,0,0.111193604752042,0,0,0,0,0,0.156931387605843,0.00166139419999212,0,0,0,0,0.189105138587154,0,0,0,0,0,0,0,0.170139915778539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388886398609868
X601288.CH.EQUITY,0.0899552573253559,0,0.0421417253215782,0,0.119446350665329,0.230090471292235,0,0,0.0600778210076486,0,0,0,0,0,0,0,0,0,0,0,0.0252110462005774,0,0,0,0,0.058051525780308,0,0,0,0,0,0,0,0,-0.0691517596200289,0,0,0,0.16257394325751,0,0,0,0,0,0,0,0.0824419821358679,0.199670440844545,0,0,0,-0.0406959968132323,0.1372795799608
X5.HK.EQUITY,0,-0.200694033598825,0,0.412234185867428,0,0,0,-0.101869021937928,0,0,0,0,0,0,0,0.00556828097131352,0,0.0619261080124844,0,0.11739493205407,0,0.484538625179486,0,-0.236939951674079,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0330826220984828,0,0,0,0.0369604078882692,0,0,0,0.131727149733618,0,0,0,0,-0.22161332753527,0,0,-0.162940643960641,0,0
X601988.CH.EQUITY,0,0,0,0.297822835280427,0,0,0,0,0.00113791600803941,0.153217527156502,0.248189585906772,0,0.0949104828614585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341214104963077,-3.46944695195361e-18,-0.0351559418803258,0.1858636618037,0.0732111928468475
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192589280608082,0.0532971616300362,0,0.204588961715486,0.163720289669369,0,0.232609094339067,0,0,0.0806535875059585,0,0,0,0.0809251706426319,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.21440418695807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481855377007011,-0.0902792225341339
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0.0683794762709281,0,0,0.136850377824472,0.0107783554102422,0,0,0,0,0,0,0,0,0,0.213582415283421,0,0,0,0,0,0,0,0,0,0.094163232331541,0,0,0,0,0,0.372747089328069,0.190347585484682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380852972032354,0,0,-0.11623996996068,0
