,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0813796523764808,0.481208411519783,0,0,0,0,0,0,0.0496866597081948,0.13006021549438,0,0,0.195331771682332,-0.0193594654180492,0,0.0779246282712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420853197976921,0,0,0,0,0,0,0,0,0,0,0,0,0.0398223663897417,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.177408541857109,0,0,0.451908675105973,0.0212084840309144,0.0942417768454473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164323226616485,0,-0.015000092809156,0,0,0,0.0269598955038608,0,0,0,0,0,0,0,0,0,0,0,0,0.0324590885330386,0,0.0164477426267968,0.0147321474494514,0,0.0648149877794875,0
X601288.CH.EQUITY,0,0,0.246573666971327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181339150672386,0,0,0.104797024102944,0,0,0,0.00734066962921308,0,0,0,0,0,0,0,0,0.0135414505621283,0.261703945538429,0,0,0,0,0,0,0,0,0,0,-0.00828585734367117
X5.HK.EQUITY,0,0,0.0741164920704279,0,0,0.196367522013815,0,0.238582026502311,0,0,0,0,0.272841850996222,0,0,0,0,0.116461856118376,0.0533392303160231,0.0109623105255761,0,-0.26473091842019,0,0,0,0.202612756834126,0,0,-0.172743810315707,0,0,0,0,0,0.135123567388709,0,0,0,0,0,0,0,0,0,0,0,0.104480044559303,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211576974744778,0,0,0.0472348211090585,0,0.205053920340168,0,0,0,0.209741087945122,0,0,0,0,0,0,0,0,0,0,0.248490805407478,0.01698297876934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102714003424709,0,0,0.266556149225816,0,0,0,-0.0170997123131819,0,0,0.0127358070813253,0,0,0
X600036.CH.EQUITY,0,0.0373661955116665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211989346514374,0,0,-0.022259391168162,0,0,0,0,0,0,0.740933484712532,-0.0271532989716878,0,0.0488060657134045,0,0,0.116882017491014,0,0,0,0,0,0,0,0,0,0,0.113126996300311,0,0.068612866357875,-1.73472347597681e-18,0,0,-0.0211260519899319,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268878504183937,0,0,0,0,0,0,0,0,0.0682280241885407,0,0,0,0,0,0.0488712555102106,0,0,0,0,0,0.0015514307091786,0.0611225592124109,0,0.0983513826496483,0.062305934588057,0,0.206268993896979,0,0,0.166399516932141,0,0,0,0,0,0,0,0,-0.0627661334155147,0,0.0696876352219745,0,0,0,0,0,0,0.0766278015506437
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238737477703899,0,0,0,0,0,0.0267640555190314,0,0,0,0,0,0.314131370100597,0,0,0,0,0,0,0,0,0,0.365609816583625,0,0,0,0,0,0,0,0,0,0,0.0158615133174878,-0.00188296742712362,0,0,0,0,0,0,0.0643185610423975,0,0,0,0,0.0824563435490479,0,0,0,-0.0117214542929087,0,0
