Date,FXI US EQUITY,VXFXI INDEX,CN2YR,CN210SLOPE
2019-01-02,38.76,26.51,2.715,0.561
2019-01-03,38.09,27.41,2.699,0.528
2019-01-04,39.38,25.03,2.69,0.544
2019-01-07,39.47,24.83,2.683,0.558
2019-01-08,39.65,24.42,2.613,0.61
2019-01-09,40.33,23.48,2.628,0.59
2019-01-10,40.57,22.44,2.642,0.573
2019-01-11,40.39,21.31,2.639,0.57
2019-01-14,39.91,22.08,2.648,0.577
2019-01-15,40.3,21.25,2.649,0.591
2019-01-16,40.84,21.75,2.612,0.591
2019-01-17,40.97,21.74,2.599,0.581
2019-01-18,41.37,21.02,2.61,0.586
2019-01-21,37.92,32.845,2.622,0.59
2019-01-22,40.52,22.96,2.632,0.579
2019-01-23,40.98,21.67,2.628,0.583
2019-01-24,41.41,20.96,2.63,0.584
2019-01-25,42.19,21.37,2.634,0.596
2019-01-28,41.84,22.21,2.628,0.602
2019-01-29,41.84,22.22,2.63,0.592
2019-01-30,42.58,21.92,2.614,0.596
2019-02-11,42.54,20.69,2.58,0.601
2019-02-12,42.62,20.14,2.568,0.607
2019-02-13,43.02,20.14,2.554,0.621
2019-02-14,42.86,20.32,2.544,0.638
2019-02-15,42.63,20.44,2.538,0.65
2019-02-18,37.92,32.845,2.567,0.647
2019-02-19,43.25,21.2,2.562,0.656
2019-02-20,43.5,21.23,2.557,0.657
2019-02-21,43.4,20.92,2.569,0.66
2019-02-22,44.14,20.8,2.579,0.655
2019-02-25,45.02,21.91,2.593,0.677
2019-02-26,44.65,22.4,2.621,0.673
2019-02-27,43.93,22.59,2.615,0.672
2019-03-04,44.42,22.14,2.647,0.658
2019-03-05,44.97,21.6,2.661,0.647
2019-03-06,44.52,21.94,2.671,0.644
2019-03-07,43.53,23.08,2.646,0.638
2019-03-08,42.75,23.24,2.624,0.643
2019-03-11,43.6,22.12,2.637,0.624
2019-03-12,44.11,21.94,2.649,0.619
2019-03-13,43.99,21.58,2.653,0.615
2019-03-14,43.85,20.43,2.665,0.604
2019-03-15,44.46,20.01,2.652,0.615
2019-03-18,44.99,19.62,2.676,0.584
2019-03-19,45.17,20.14,2.671,0.585
2019-03-20,44.9,21.1,2.67,0.586
2019-03-21,44.89,20.77,2.653,0.602
2019-03-22,43.59,22.15,2.645,0.6
2019-03-25,43.5,22.37,2.628,0.587
2019-03-26,43.57,20.79,2.654,0.548
2019-03-27,43.49,20.81,2.657,0.539
2019-03-28,43.83,19.77,2.644,0.555
2019-03-29,44.27,20.16,2.642,0.565
2019-04-01,44.98,20.39,2.654,0.588
2019-04-02,44.74,19.86,2.658,0.623
2019-04-03,45.06,20.57,2.691,0.617
2019-04-08,45.71,19.02,2.689,0.655
2019-04-09,45.61,18.72,2.732,0.631
2019-04-10,45.52,18.63,2.768,0.628
2019-04-11,44.89,18.93,2.766,0.611
2019-04-12,45.44,18.56,2.778,0.609
2019-04-15,44.93,18.63,2.866,0.574
2019-04-16,45.6,18.34,2.908,0.581
2019-04-17,45.66,18.5,2.905,0.58
2019-04-18,45.73,17.57,2.882,0.59
2019-04-19,37.92,32.845,2.837,0.617
2019-04-22,45.31,19.06,2.873,0.606
2019-04-23,45.3,18.86,2.908,0.597
2019-04-24,44.62,19.11,2.928,0.598
2019-04-25,44.34,18.9,2.891,0.622
2019-04-26,44.6,18.65,2.87,0.637
2019-04-29,44.76,18.93,2.89,0.617
2019-04-30,44.49,18.77,2.853,0.641
2019-05-06,43.74,22.51,2.81,0.647
2019-05-07,42.56,25.94,2.794,0.655
2019-05-08,42.42,25.77,2.806,0.635
2019-05-09,41.7,27.72,2.808,0.627
2019-05-10,41.97,24.11,2.807,0.626
2019-05-13,40.62,30.41,2.793,0.604
2019-05-14,41.27,26.05,2.826,0.585
2019-05-15,41.47,23.35,2.827,0.579
2019-05-16,41.66,22.08,2.827,0.573
2019-05-17,40.97,23.03,2.818,0.561
2019-05-20,40.41,23.54,2.836,0.545
2019-05-21,40.85,21.64,2.841,0.572
2019-05-22,40.62,21.61,2.859,0.568
2019-05-23,40.12,23.5,2.847,0.552
2019-05-24,39.93,22.73,2.837,0.556
2019-05-27,37.92,32.845,2.878,0.543
2019-05-28,40.13,23.01,2.888,0.536
2019-05-29,40.48,22.94,2.866,0.51
2019-05-30,40.49,22.94,2.844,0.534
2019-05-31,40.37,23.29,2.845,0.527
2019-06-03,40.54,23.99,2.798,0.551
2019-06-04,40.39,22.98,2.784,0.538
2019-06-05,40.13,22.8,2.787,0.516
2019-06-06,40.15,21.83,2.769,0.534
2019-06-10,40.95,21.27,2.78,0.53
2019-06-11,41.41,21.43,2.804,0.54
2019-06-12,40.66,21.88,2.81,0.544
2019-06-13,40.88,21.41,2.804,0.532
2019-06-14,40.49,21.77,2.799,0.53
2019-06-17,40.42,20.75,2.788,0.532
2019-06-18,41.6,22.56,2.789,0.545
2019-06-19,41.92,21.57,2.77,0.565
2019-06-20,42.71,21.04,2.749,0.564
2019-06-21,42.5,20.61,2.759,0.559
2019-06-24,42.53,21.08,2.766,0.568
2019-06-25,41.82,21.85,2.759,0.58
2019-06-26,42.32,22.07,2.752,0.588
2019-06-27,42.79,21.96,2.761,0.587
2019-06-28,42.77,22.56,2.743,0.605
2019-07-01,43.4,18.68,2.739,0.599
2019-07-02,43.29,17.88,2.732,0.573
2019-07-03,43.13,17.47,2.697,0.577
2019-07-04,37.92,32.845,2.684,0.583
2019-07-05,42.63,17.78,2.693,0.584
2019-07-08,42.31,18.56,2.727,0.567
2019-07-09,42.06,18.93,2.711,0.571
2019-07-10,42.18,17.77,2.703,0.573
2019-07-11,41.97,17.49,2.69,0.585
2019-07-12,42.13,16.93,2.693,0.591
2019-07-15,42.25,16.89,2.713,0.592
