date,quantile
20190417,2.32872009772518
20190418,2.31051826619296
20190419,2.13284151202927
20190422,2.23115024623963
20190423,2.37693624754633
20190424,2.40414376952056
20190425,2.38241210395524
20190426,2.21544058633661
20190429,2.24023238997385
20190430,2.07983475261414
20190506,2.38065057546804
20190507,2.36862808770456
20190508,2.25038464907029
20190509,2.31851607018069
20190510,2.28120960636828
20190513,2.08831997779762
20190514,2.02691126178545
20190515,2.04102074697847
20190516,2.25406328468151
20190517,2.10904716055209
20190520,2.19104725065895
20190521,2.1979516899733
20190522,1.76943341738293
20190523,2.00732881923467
20190524,1.96582772594846
20190527,1.97918034646561
20190528,1.963217438068
20190529,1.86686734747263
20190530,1.93071459933862
20190531,1.95973349900855
20190603,1.94832431226434
20190604,2.21475843937832
20190605,2.24046931949521
20190606,2.07723051542683
20190610,2.19613510902292
20190611,2.10087593463029
20190612,2.11501885824328
20190613,1.8126976093457
20190614,1.86605013337024
20190617,1.82600195130945
20190618,1.76406036208793
20190619,2.06819881893741
20190620,2.02540965185616
20190621,1.98768630795961
20190624,2.14705206148349
20190625,2.1260938103666
20190626,1.91797300367713
20190627,1.88833690325319
20190628,1.892482123439
20190701,2.14645824631692
20190702,2.05606814604983
20190703,2.00631243028839
20190704,1.88602131572493
20190705,1.61817262552725
20190708,1.62257173490831
20190709,1.70093499575711
20190710,1.80539752256637
20190711,1.77132338810624
20190712,1.67362343422722
20190715,1.79658306553884
20190716,1.58760818009342
20190717,2.09955611224128
20190718,1.99873221168383
20190719,2.13541778550081
20190722,2.05133148893609
20190723,1.87544597661663
20190724,1.73223324782554
20190725,1.74565398221682
20190726,1.83999380262966
20190729,1.69110684376463
20190730,1.77299700347827
20190731,1.77473422588182
20190801,1.84445406784277
20190802,1.70866315917968
20190805,2.10477021020002
20190806,1.79151924187335
20190807,1.80084921621972
20190808,1.51202747119464
20190812,1.62558060530329
20190813,1.71656307246773
20190814,1.65069166627634
20190815,1.61524789740478
20190816,1.50197680747035
20190819,1.42053617683484
20190820,1.608331275685
20190821,1.58617542849404
20190822,1.57553748032284
20190823,1.47494309702235
20190826,1.77981288912578
20190827,1.49505584659792
20190828,1.52694966698285
20190829,1.48013968391003
20190830,1.79961489977945
20190902,1.52439772657361
20190903,1.39810116428399
20190904,1.52516622189745
20190905,1.52132282584163
20190906,1.66337487256932
20190909,1.50120189725151
20190910,1.45655993693631
20190911,1.50335565739177
20190912,1.52040684126589
20190916,1.47599726461233
20190917,1.50276157208391
20190918,1.56120101451438
20190919,1.43981020177749
20190920,1.46218115548415
20190923,1.39874943007843
20190924,1.65635212780107
20190925,1.7275026143283
20190926,1.70433970797017
20190927,1.66534159811486
20191008,1.51651670335414
20191009,1.50272631728243
20191014,1.51967881925317
20191015,1.45360866805418
20191016,1.55933572960285
20191017,1.67373175217288
20191018,1.43780611378917
20191021,1.50806721091833
20191022,1.42878219633504
20191023,1.44429894066891
20191024,1.59111683461106
20191025,1.55885666200505
20191028,1.54900078922885
