,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365257217386109,0.094542896453298,0,0,0.294846185858542,0,0,0.0427587878002593,-0.0580158820738534,0.0660399824613339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550353875931349,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.4618164359267,0,0,0.171070007705781,0,0,0,0,0,0,0.103122551307233,0,0,0.0334381754491423,-0.119399962566336,0,0,0,0,0,0,0,0,0,0,0.181070258558798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831699453314397,0.084939110682093,0
X601318.CH.EQUITY,0,0,0,0,0.254234608050169,0.0232845565594682,0,0,0,0,0,0.259787052645702,0,0,0,0,0,0,0,0.204294674986892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343620488259646,0,0,0,0,0.0616778502678206,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.295746820105348,0.0947931577907018,0,0,0.175340114472412,0,0,0,0,0,0,0,0,0.189287548160084,0,0,0,0,0,0,0,0.0473576125394149,0,0,0,0,0,0,0,0,0,0,0,0.123185724074046,0,0,0,0,0,0,0,0,0.000562839430969287,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.459611837712526,0,0,0,0,0,0.233771122531584,0,0,0,0,0,0.290135766915885,0,0.12220361090828,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.530037312674852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212793696709195
X600036.CH.EQUITY,0,0.0582433055757094,0,0,0,0,0,0,0,0,0,0.192238075148804,0,0,0,0,0,0,0,0.281953076612606,0,0.00992152219205791,0,0,0,0,0,0,0,0,0,0.278362514700194,0,0,0,0,0,0,0,0,0.0691526233482448,0.0482322221447561,0,0.0176944326404291,0,0,0,0.100095103688364,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,-4.33680868994202e-19,0,0,0,0,0,0.1172069400187,0,0.0813587395303368,0,0,0.13660355556571,0,0,0.328305226121854,0,0,0,0,0,0.118031723572328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162798311926402,0,0.0561899732983275,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918513408478372,0,0,-0.132628333503913,0,0,0,0,-0.444897986813926,0.627270802458586,0,0.0576664474916243,0.684640671444253,0,0,0.0905568770030985,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302610869222885,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136359156000628,0,0,0,0,0,0,0.42442877253431,0,0,0,0,0,0,0,0,0,0,0,0.0332914203543113,0,0,0,0,0,0,0,0,0.172063271723469,0,0,0,0,0,0,0.170660916249337,0,1.73472347597681e-18,0
X601658.CH.Equity,0,0,0,0,0.301784861990167,0,0,0,0,0,0,0,0,0.238277262315214,0,0,0,0,0,0,0.226732865475619,0,0,0,0,0,0,0,0.0711523908760278,0,0,0,0,0,0,0,0.00586239021159067,0.112654933517793,0,0,0,0,0,0,0,0,0,0,0,0.230686607690028,0
