,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.419221998737808,0,0,0,0.115060178171286,0,0,0.120095528154653,0.0368495057046461,0,0,0.211709890779463,-0.0387706431603329,0,0,0.0868442653628048,0,0,0,0,0,0,0,0,0,0,0,0,0.0335548828126767,0,0,0,0,0,0,-0.0282261457302038,0,0,0,0,0.0245061771072906,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00885435221526928,0.109692574538024,0.272683613168424,0,0,0,0,0,0,0,0,0.335274225232774,0.0867750772439906,0,0.075843465440692,0,0,0,0.0632112418493661,0,0,0,0,-0.0379287152424828,0,0,0,0,0,0,0,0.0182266590323813,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.00605118425243679,0
X601939.CH.EQUITY,0.1731811413425,0,0,0.433940710323796,0.0709196260334324,0.0920425174786664,0,0,0,0.0797464805141922,0,0,0,-0.0292443406347276,0,0,0,-0.0308800602857351,0,0,0.0107422388432715,0,0,0,0,0,0,0.18297518078074,0.0263505108893624,-0.0270531020291054,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292756524954157,0,0,-0.0556802054418033
X601288.CH.EQUITY,0,0,0.231320958403167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224422792682574,0,0.0988101132627377,0,0,0,0.0479245103972352,0,0,0,0,0,0,0,0,0.0340328341818714,0,0.177211272462702,0,0,0,0,0,0,-0.01381901327125
X5.HK.EQUITY,0,0,0.0565814925009361,0,0,0.207413842157222,0,0.206204469856216,0,0,0,0.212040632065347,-0.00851117446034539,0,0,0,0,0,0.195638463051696,0,-0.244550476996486,0,0,0,0.0459681543758471,0,0,0,-0.0612234407437643,0,0,0,0,0,0.1899054084856,0,0,0,0,0.0806150048102454,0,0,0,0,0,0,0.171384802611571,-0.00758996265364606,0,0
X601988.CH.EQUITY,0,0,0,0,0.346310785438323,0,0,0,0,0.084623147938933,0.126935236040764,0,0,0,0,0.158763160743815,0,0,0,-0.0360127668971064,-0.0511791867276424,0,0,0,0,0.20642325013254,0,0,0,-0.24109451129729,0,0,0,0,0,0,0,-0.00365579350624817,0,0,0,0.0558980065996595,0,0,0,0,-0.0190772167645024,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772428970605053,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.208077781843299,0,0,0,0,0,0,0,0.143240024788466,0,0.0471450612458604,0,0.0792811031544629,0,0,0,0,0,0.169361216514265,0,0,0,0,0,0,0,0,0,-0.0588497490142707,0.101676712953236,0,0,0,0.118423378530992
X601628.CH.EQUITY,0,0.148205412334807,0,0.050315966903509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104561488343012,0,0,0,0,0,0,0,0.14778441148842,0,0,0,0,0,0,0,0,0,0.0208829329156003,0.366367805123359,0,0,0,0.11894619246455,0,0.0565532111753195,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.366547002287527,0.0371573590572736,0,0,-1.35525271560688e-20,0,0,0,0,0.420262929120757,0,0,0,0,0,0,0,0,0.0234573033257769,0.0869495467431987,0.125670440019672,0,0,0,0,0,0,0,-0.0153350509324904,0,0,0,0,0,0,0,0,0.0561150889710676,0,-0.0847679476513902,0.218870065003659,0,0,-0.00443866239389597,0.0803505937388996,0,0,0
