,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.127852066290044,0,0,0,0,0,0,0,0.153426158465221,-0.0786268108850571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745062355803294,0.155358754707304,0,0,0,-0.213859267832593,0,0,0,0,0.56991651967496,-0.0623757148340754,0.0766266193172663,0,0,0,0,0,0,-0.0329157280357523,0.104169117205463
X601318.CH.EQUITY,0,0,0,0,0,0,0.0472563901664297,0,0.169108227858024,0.0261529834409013,0,0.0473155371451748,0,0.237981582599547,0,0,0,0,0,0,0,0,0,0.116686454885672,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128787648346588,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410446614209074,-0.0866987976839581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302910357766036,0,0,0,0,0,0,0,0,0,0,0,0.0863927584880455,0,0,-3.46944695195361e-18,0,-0.238924326594333,-0.14335648429698,0,0,0.532478606763306,0,0,-1.38777878078145e-17,-0.0275895018617214,0.131103065409335,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0317052329890897,0,-0.117254980427531,0.131013232227516,0,0.557269373540146,0,0,0,0.087813057740256,0,-0.206840169005987,0,0,0,-0.0644818816963521,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.791340191539363,0,0,0,0,0,0,0,0,0,0,0.388175225390475,0,0,0,0,0.212269371860687,0,0,0
X5.HK.EQUITY,-0.215831224867056,-0.154315922893593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287026182254054,0,0,0,0.237522110397889,0.0749307533318042,0,0,0,0.435669832558043,0,0.0062728698534111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109414786590489,0,0.232722475752701,0,0,0,-0.0300919072794755,0,-0.0274544498294405,0.0533642978179979
X601988.CH.EQUITY,0.137095087164867,0,0.015164765326462,0.399108753519293,-1.73472347597681e-18,0,0.03526419456381,0,0,0,0.177743588013441,0,0,0,0,0,0.196887506109216,0.148908672987036,0,0,0,0.0352934352559316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892063838167405,0,0,0,0.123070491604373,0,0,0,0,0.0907606827862333,0.162651680724676,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923743855503454,0.0139371732801722,0,0,0,0,0,0.0248414590655319,0,0,0,0,0.144003904928651,0.222471167651763,0,0,0,0,0,0,0,0,0,0,0.0237365606941757,-0.00253830739896688,0,0,0.0207249544043653,0,0.304959789005584,0,0,0,0,0,0,0,-0.104674206139074,0,0,0,0,0,0,0.0777921316388478,0,0,0
X601628.CH.EQUITY,0,0.0323377234801647,0.00606433063598109,0.0454415346836133,0,0,0,0,0,0,0.0157588932516162,0,0,0.32661103246214,0,0,0,0,0,0,0,0,0.0763816237011712,0.0073896515551521,0,0,0,0,0,0,0,0,-0.0460555670301465,0,0,0,0.0556470172805614,0.230338023480455,0,0,0,0,0,0,0,0.131479912023896,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.608274771723457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279068939524789,0,0,0,0,0.0522813081442893,0,0,0,0,0,0,0,-0.0361309393344139,0,0,0,0,0,-0.0559093989145121,0,0,0,0,0.0428323760522668,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.22157456937125,0,0.0131288982214245,0,0,0.0745507765469633,0,0,0,0,0.547690155896409,0,0,0,0,0,-0.128965143669861,0,0,0,0,0,0,0.00469243374660267,0,0,0,0,0,0,0,0,0,0,0,0.126758959376393,0,0,0,0,-0.0482693572085732,0,0,0,0,0,0.0339348235569833
X601319.CH.EQUITY,0,0.0276430759291836,0,0,0,0,0,0,0.0858778762805617,0,0,0,0,0.219000548211278,0,0,0,0.133435852537887,0,0,0,0,0,0,0.148933480792956,0,0,0,0,0,0.0667523386782272,0,0,0,0,0,0,0,0,0.0830577513123074,0,0.238366708753505,0,0,0,0,3.46944695195361e-18,0,-0.0571341002338871,0
X600000.CH.EQUITY,0.0132517680082489,0,0,0,0,0,0.544322789184847,0,0,0.012610736165638,0,0,0,0,0,0,0,0,0,0,0,0.0144096356578234,0,0,0,0.340052256040764,0,0,0.125526002866874,-0.0297108115055985,0,0,0.0471045269959797,0,0,0,-0.147542572365912,0,0,0.0564855569515312,0,0,-0.365555943686389,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.285309489041339,0,0,0.465336659203916,0,0.114600176218016,0,0.0332224842264943,0,0,0.208485683792943,0,0.185272568788288,0,0,-0.0364617191615574,0,0,0,0,0,0,0,-0.0218915225457783,0,0,0,0,-0.0564996715570646,0,0,0,0,0,0.110204076842069,0,0,0,0,0,0,0,0.223833856755029,0,-0.0657914077453913
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134483899154642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186111452200863,0,0,0,0.161685541793014,0,0.171121519182259,0.0453931722810174,0,0.0926524529208598,0,0,0,0,0,0.332175788556205,0,0,0,0,0.044276436086353,0,0,0,0.050490128418384
X000002.CH.EQUITY,0,0,-0.061542003178553,0,0.152362037819489,0,0,0,0,0,0,0,0,0.323447281767214,0,0,0,0,0,0,-0.0516669378015846,0,0,0.240693603221261,0,0,0.433541670039787,0,0,-0.265524378393623,0,-0.289296504952641,0.256897685258746,0,0,0.0377163787589672,0,0,0,0,0,0,0.18996590529904,0,0,0,0,0,0,-0.000323816160455398
X11.HK.EQUITY,0.152069224135043,0,0,0,0.139010589528689,0.0631145201585327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186217141504367,0,0,0,0,0,0,0,0,0,0.0942057865321773,0,0.108601780340369,0.218170667636981,-0.0540825425681644,0,0,0,0,0,0,0,0,-0.0102343269956475,0,0,0,0,0,-0.0732405559506904,0.0028084154632771
X388.HK.EQUITY,0,0,0,0,0.375156015015856,0,0,0,-0.0499416656899575,0,0,0,0,0.0829418848362249,0,0,0,0,0,0.35544348698086,0,0,0,0.0917534865526289,0.00495439003534709,0.164577606809,0,0,0,0,0,0,0.0444225138223959,-0.174355827303838,0,0,0,0,0,0,0.0319857617883254,-0.115150567789636,0,3.46944695195361e-18,0,0,0,0.104317820299409,0,0.0921681447775856
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845193006645842,0,0,0,0,0,0,0,0,0.107151770155747,0,0,0.240739697521094,0.225283715357463,0,0,0,0,0,0,0,0.0344224599019616,0.259669039831874,0,0.0857677427984369,0.228629440165702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131456821448797,0,0.461149132258682,0,0,0,0,0,0,0,0,0,0,0.202933924439166,0,0,0,0,0,-0.160909156099836,0.0165992663578892,0.0555066535637201,0.133573380740206,0,0,0,0,0,0,0,0,0.0247567908728428,0,0,0,0,0,0,0,-0.09464624407677,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.459879894315008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144157888004112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857742214382679,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.135891713359957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199400976062058,0.017105911000856,0.380891902754434,0.221204288132287,0,0.0956786696281617,0,0,0,0,0,0,0,0,0,0,0,0.0461559873750283,-0.0561105730372658,-0.0859715587382311,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.153779691524862,0,0,0,0,0,0.0506663979036109,0,0,0,0.0548158658621383,-1.73472347597681e-18,0,0,0,0,0,0.181127767642767,0,0,0,0,0,0,-0.302361266103048,0,0,0,0,0,0.215954709007738,0,0,0,0,0,0,0.250787624605413,0.139903436446316,0,0,0.00577089971700525,0.0389816553047921,0,0,0,0,0,-0.129299842517564
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187217123887771,0,0.095287696485668,0,0.022065730690275,0.189681601838084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494409039563027,0,0.0539548895486374,0,0.303603210908536,0,0,0.223421463165004
X1109.HK.EQUITY,0.207077821744707,-0.131900918567019,0,0,0,0,0,0,0.0805828611283074,0,0,0.0216942624563695,0,0,0,0,0,0,0,0,-0.00328642442765466,0,0.398225487959759,0,0,0,0,0,0,0.0739759538264833,0,0,0,0,0.241926284806137,0,0,0,0,0,0.0211865960151798,0,0,0,0,0.0245481354770246,0,0.254672764708193,-0.100780127116414,0
X2007.HK.EQUITY,0,0,0,-0.0388007423161275,0,0,0,0,0,0.0533245232457969,0,0.1095866225887,0,0,0.109528314745369,0.100178960327904,0,0,0,0,0.055417945735548,0,0,0,0,0.146248635193923,0,0,0,0.0601939432086698,0,0,0,0.170148114191643,0,0,0,0,0,0,0,0,-0.198731241349463,0,0,0,0.197310880736528,0,0,-0.163507111980701
X601818.CH.EQUITY,0,0,0,0,0,0.28890183585224,0.385917538766109,0,0,0,0,0,0,0,0,0,-0.0633122840213229,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.104471969530222,0,0,0,0,0,0,0,0,-0.0690330859647434,0.0488144059792472,0,0,0,-0.0263907629971765,0,-0.0443626975473979
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174306438535715,0,0,0.0988672431066343,0.00455613399775772,0.282756950124804,0,0,0,0.052946997197218,0,0.0632319604910411,0,0,0.142312809323236,0,-0.0575298637025987,0,0,0,0,0.179548325149956,0,0.0736005127293377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213746538942492,0.174996314626225
X823.HK.EQUITY,0,0,0,0.109156602957017,0,0,0,0,0,0,0,0,0,0,0.0748943898721453,0,0,0.345393419150173,0,0.168240082790775,0,0,0,0,0,0,0,0,0.162336761292622,0,0,0,0,0,0,0,0,0,-0.155228644890566,0,0.302789489288057,0,0,-0.0169516946198821,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.262674945411768,0,0,0,0,0,0,0,0,0,0,-0.105744082776026,0.0177365905816519,0.136182920219517,0,0,0,0,0,0,0,-0.00265758657501519,0,0,0,0,0.0889551291636048,0,0,0,-6.93889390390723e-18,0.0137118736046114,0,0.47895441880496,0,0,0,0.0782270880934402,0.108256230234781,0,0,0.0644026837955259,0,0.274959424439374,0,-0.0461250237344031,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161294894533697,0,0,-0.116017081828316,0,0,0,0,0,0.398642412314895,0,0,0,0,0,0.0727575496156255,0,0,0,0,0.034476875852525,0.0334103061769488,0,0,0,0.0804702690861024,0,0,0,0,-0.0197751203223501,0,0,0.247585991090463,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0
