,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00539117399935093,0,0.231898235195352,0,0,0,0,0,-0.216376984231613,0,0,0,0,0,0,0,0,0,0,0,0.470060521797404,0.475026277949971,0,0,0.104619683481967,0,0,0,0,0,-0.0825238569823795,0,0,-0.180867665137107,0,0,0,-0.618054856098874,0,0,-0.094422593341206,0.0352120561626948,0.032185668543754,0,0,0,0,0,0
X601939.CH.EQUITY,0.0212554170096719,0,0,0.233302863866497,0.00476044650001197,0,0,-4.33680868994202e-19,0,0,0,0.242298067813029,0.217329889127959,0,0,0,0,0,0,0,0,0,0,0.0322342785693992,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820549538255847,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.256088183702579,0,-0.130342693100132
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.270130221132624,0,0,0.351969970512872,0,0,0.0543004445653558,0,0,0.0179602436375775,0,0.147201294039125,0,0.0187178840548207,-0.0259560785112254,0,0,0.0426801590538613,0,0.0924044332275889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069402659105835,0,0,0,0,0,0,0.0230521838412976
X601988.CH.EQUITY,0,0,0,0.300592439447674,0,0,0,0,0,0.358213235366961,0,0.0905847288284684,0,0,0,0,0.203934699846296,0,0.0449721623083261,0,0,0,0,0.0128533146317036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307457623086166,0.0494443367334893,0,0,0,0,0,0,0,0,-0.200746099279518
X600036.CH.EQUITY,0,0.0870690906390323,0,0,0,0,0.0349609972053071,0.0623182388893538,0,0,0,0.114599382750929,0,0,0,0,0,0,0,0.126743984495591,0,0,0,0,0.0166644216575663,0,0.00161945173407442,0,0,0,0,0,0,0.387373018538186,0,0,0,0,0,0,0,0,0,0,0,0.0727831730952032,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.27519457342196,0,0,0,0,-0.0681358741928543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953748075269532,0.155131964547755,0.156463025310435,0,0,0,0.0747217038961403,0.0310288257534633,0,0.0344997976080915,0.0336246304120546,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0.128685009162688,0,0,0,0,0,0,0,0,0.0699516972992809,0,0,0,0,0,0.20633604057625,0,-0.0725866975741213,0,0,0,0,0,0,0.118694806587762,0,0,0,0,0,0,0,0,0,0,0,0.142763521697965,0.145177049193065,0,0.459940977613624,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340209129962962,0,-0.0535535382417008,0,0,-0.57812366795726,0.838834335501312,0,0,0.141979769851845,0.641370406857572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185585617510196,0
X601658.CH.Equity,0,0,0,0.0410460315063085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294573403290983,0.0540586430010396,0,0,0,-0.00683524698619809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217607794231219,0,0,-0.0123310717774876,0,0,0,0,0
