,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0
X601328.CH.EQUITY,0,0.0247775073329848,0,0,0,0.113721659310214,0.0866576884411423,0,0,0,0,0,0.269205879194274,0,0,0,0,0,0,0,0,0.126176821090964,-0.128769117910217,0.0273459128273484,0.00706958928717613,0.171526506945672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703835586458811,0,0,0,0.131044567470531,0.063783195587185,0,0,0,0,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0681429248043355,0.177778415098995,-4.33680868994202e-19,0,0,0,0.333306159150803,0,0,0.0745744932392999,0,0,0,0,0,-0.0586456812203204,0,0,0.0316976759033467,0,0,0,0,0.144858118930015,0,0,-0.0527479414833621,0,0,0,0.0319552098611282,0,0,0,0,0,0,0,0,0,0,0,0.0279410995229794,0,0.197422426953423,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452315427655563,0,0,0,0.197770280857631,-0.128825046344269,0,-0.0455095163778429,0,0.113890799358401,0,0,0,0,-0.0580320362133059,0.30495683833312,0,0,0,0,0.224994695770693,0,0,0,0,0.132270006078254,0,0.0827998049278149,0.0291881159718158,0,0.0188292492236952,0,0,0,0,-0.0724663975448115
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182050423568441,0,-0.152180463487329,0,0,0.187525168114628,0,0,0,0,0.103676312516111,0,0,0.0206977014444316,0,0,0.150139780796943,0,0,-0.0219254588973291,0,0,0.245473549454648,0.094009578838529,0,0,0,0,0,0,0,0,0,-0.406248786080645,0,0,0,0.401215663580203,0,0,0,0,0,0,0,0,-0.00906867332725125,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782180954113437,0.0236614767765594,0,-0.0605010765450062,0,0,0,0,0,0,0,0.121204771639748,0,0,0,0,0,0,0,0,0,-0.0824005338207665,0.293284447786037,0,0,0,0,0,0.381841416339826,-0.126275348085415,0,0,-4.33680868994202e-19,0,0,0,0,0
X388.HK.EQUITY,0,0,0.16881387399972,0.0686924978521104,0,-0.0134702322531057,0,0.101429542074983,0.0625654987105608,0,0,0,0,0,-0.0724700076661771,0.0138840272899679,0.0929201857139281,0.0847676925189099,0,0,0,0,0.145650352571821,0,0,0,0,0.217106112582075,0,-0.00376331151268691,0,0,0.0231256468110513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937812850186105,0
X11.HK.EQUITY,0,0,0,0,0.0253326017831003,0,0,0,0,0,0,0,0,0,0,0,0,0.01955473990898,0,0.238440983137641,0,0,0,0,0,0.726290342097535,-0.12237968381644,0,0,0,0,0,-0.0644051412133594,0.158831651042352,0,0,0.0902184985306809,0,0,-0.0405705084371816,0,0,0,0,0,0,0,0,-0.0213232040298482,0.113215133243473,-0.102272191235294
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00343629833726861,0,0,0,0,0.076322651780409,0,0,0,0,-0.00872133973145428,0,0,0,0,0,0.4806304905488,0,0,0,0,0,0,0,-0.165489320733493,0,0,0,0.0281898473602376,0,0,0,0,0,0.143265553368118,0,0,0.0841784776401643,0,0,0,0,0,0
X267.HK.EQUITY,0.137160624568796,0,0.0624880344769002,0,0,0,0,0.0748786370786223,0.0528814212137907,0,0,0,0,0,0.0969945556706158,0.0495387882801966,0,0,0,0,0.476661826688207,0,0,0,0,0,0,0.430285780969906,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0233002202903335,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356732983936078,0,0,0,0,0,0,0,0,0,0.306256423024499,0,0,0,0,0,0,0,-0.0132514564375197,0,0,0,0,0,0,0,0,0,0,0,0,0.0546080567176626,0,0.0647367001144569,0,0,0,0,0.209039583864151,0,0,0,0,0,0.0486978497395978,0,0.459044980529994,0,0,0
X600030.CH.EQUITY,0,0.0419970283986045,0,0,0,0,0,0,0,0,0,0,0,0.00368280409391538,0,0,0,0,0,0,0,0.0276658476924398,0,0,0,0,0,0,0,0,0,0,0,0.176949557130249,0,0,0,0.385734253892812,0,0,0.0734740623354402,0,0,0,0,0.0950809365764255,0,0.0629233674232825,0,0,-0.0605366090245194
X2388.HK.EQUITY,0,0,0,0,0.114357182631137,0,0,0.140231278463808,0,0,0,0,0,0,0,0,0,0.329105103910639,0,0,0.280019583647438,0,0,0,0,0,0,0,0,0,-0.106512961595236,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0823604722229982,0,0.221373600565471,0,0.148119574084438,-0.132812343845181
X1109.HK.EQUITY,-0.137175649060058,0,0,0,0,0,0.0755265639020588,0,0,-0.17155941594672,0.0573102133405852,0,0,0,0,0,0,0.076481556685727,0,0,0,0,0,0,0,0,0,0.540189473563029,0,0,8.67361737988404e-19,0,0.127075145683279,-0.206967573256027,0,0,0,0,0,0,0,-0.045912528179933,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447373589281511,0,0.124623000621761,0,0,0,0,0,0,0,0,0.127700151529387,0,0,0,0,0,0.184997748891699,0,0,0,0.298450716381646,0,0,0,0,0.00176815697703778,0,0.015988391127069,0,0,0.0403695944405155,0,0,0,0.184759767670496,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220959039217751,0,0,0,0,-0.102461766733631,-0.0340590020179149,0.141843880916145,0,0,0,0,0,0,0,0,0.221134059412077,0,-0.0233548550414453,0,0,0.121823431220153,0,0,0,0,-0.0409803532235033,0.210402366138357,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.162412311296059,0,0,-0.0264170372474239,-0.459170178873812,0,0,0,-1.38777878078145e-17,0.262677465139774,0,0,0.0640678800365911,0,0,0,0,0,0,0.0200139729945418,0,0,0,0,0.170662215120009,0,0,-0.135316715985048,0,0,0.225908058538254,0,0,0,0,0,-0.00623928703353678,0,0,0,0,0,0,0,0,0,-0.0901759648360329
X1113.HK.EQUITY,0,0,0,0,0,-0.0768580116035697,0,0.0522834420842318,0,0,0,0,0,0,0,0,0,0,0,0.14648886565948,0.0236986459367132,0,0.0806335828128821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16223466441697,0,0,-0.17138160087717,0.0485606537096669,0,0.524634448923329,0,0,-0.0299118980719339,0,0,0,0,0
X12.HK.EQUITY,0,0,0.196672507515243,0,0,0,0,0.40472885424245,0,0,0,0,0,0,-0.247332982899434,0,0.310790663137694,0.00558868339973284,0.0487887253774562,0,0,0,0,0,0,0,0.0525314188300099,0,0,0,0,0,0,0,0,0,0.122631089221643,0,0.334180779039282,0,0,0,0,0,0,0,0,0,0,-0.0308925883096645,0
X601688.CH.EQUITY,0,0,0,-0.0491540434834,0,0,0.196566160957762,0,-0.147030810685291,0,0,0,0,0,0,0,0,0,0,-0.143783810257942,0,-0.580285286644301,0,0,0.649273044935089,-0.0152441584267386,0,0,0,0.14346363940619,0,-0.0113044493337716,0,0,0,0.16883237944889,0,0.384281535482438,0,0,0.00550331452783794,0,0,0,0,0,0,0,-0.143694655286043,-0.0703715343394441,-0.0437425538639806
X002142.CH.EQUITY,0,0.231818468037257,0,0,0,0,0,0,0,0,0,0,0,0,0.358665193169018,0,0,0,0,0,0,-0.0880401664717278,-0.0510341246726408,0,0,0,0,0,0,0,0,0.188787066099746,0,0,0,-0.098040550309897,0,0,0,0,0,0.191344416101943,0,0,0,0,0,-0.0591478907480376,0,0,0.0449358839652912
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0631868164758914,0,-0.157745682027147,0,0,0,0,0.268183237063847,0,0,0,0,0,0,0,0.390578452358832,0,0,0,0,0,0.168898759708177,0,0.209273946810543,0,0,0,0,0,0,0,0,0.0302387935528818,0,0,1.73472347597681e-18,0,0,0,0,0.000177725247604519,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567570127420916,-0.0357011959512667,0,0,0,0,0,0,0.0130319333896068,0,0,0,0.462827328551255,-0.26237945068179,0,0.148229953572695,0,0,0,0,0,0,0,0.0710279068672472,0,0,0,0,0,0,0,0,-0.0754939767648268,0,0.0624817717183588,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0
X601229.CH.EQUITY,0,0,0.366695140996567,0.150109644823149,0,0,0,0,0,0,0,0,0,0,0,0.0712878869324477,0,0,0,0,0,0,0,0.0544484444744266,0,0,0,0,0,0,0.0811730729525824,-0.0805066702781796,0,0,0,0,0,0.000509106771870611,0,0,-0.0964408206184764,0,0.000623974815504298,0,0,0,0,0.0169606394123583,0.492073489205379,-0.115140786349452,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0841106530407437,0.0421936955097723,0,0,0,0.0225394860955002,0,0,0,0,0.0573514741634983,0,0.0714785911806295,0,0,-0.000360136528478905,0,0,0,0,0,0,0,0,0,0,0.140999916781857,0,0,-0.0501801907766402,0,0,0,0,0,0,0,0,0,0,0,0.389092348243237,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0
X1997.HK.EQUITY,0.140606100555401,0.0103363953555496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798889073393768,0,0,0.0831020162584554,0,0,0.0739455063178134,0,0,0,0,0,0,0,0,0.110486953803073,0.389092199640093,0,0,-0.243380445382981,0.0597270696026589,0,0,0,0,0,0,0,0,-0.0237502745505894,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660393636936086,0,0,0,0,0,0,0,0,0.0426239850978039,0.364558647918865,0.291015274039094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126613972622913,0,0,0,0,0,0,0,0,0.0737216677279747,0,0,0.214046255710373,0,0,0,0,0,-0.0352477071390514
X600015.CH.EQUITY,0,0,0.0838998744231613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099886523427213,0,0.0325970203887319,0.0650032426833787,0,0,0,0.240322394426205,0.0498057485597461,0,0,0,0,0,0,0,0,0.0776097351937448,0,0,0.163098030937323,0,0.0488771095478351,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318599899674893,0,0,0,0,0.102991422530295,0,0,0,0,0,0.0432219055605684,0,0,0,-0.0901438948764248,0.147911053925487,0,0,0,0.0929994930678545,0,0,0,0,0.0374218664855798,0,0,0.224710750523075,0,0.282715329556217,0,0,0,0.218767691403275,0.0842102291538653,0.028427822459926,0
X2881.TT.EQUITY,0.0157747618637311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213951427836121,-0.000948704124587963,0,0,0,0,0,0,0,0,0,0,0,0,0.2678254017233,0,0,0,0,0,0,0.00830700130668867,0.403579824493211,0,0,0,0.421989910437648,0.257688590607095,0,0,0.070418237488965,-0.223162415783958,0,0,0,0.145542820982313,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148391967440789,0,0,0,0,0,0,-0.011601854342196,0,0,0,0,0,0.374332091350681,0,0,0.122374013119681,-0.105712165103299,-0.175326792942613,0,0,0,0,0,0,0,0,0.715929031766535,0,0,0,0,0,0,0,0,0,0,0,0.000911759217359386,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561509606842856,0,0,0,0,0,-0.0191897063846669,0,0,0,0,0,0,0,0,0,0.276318824218028,0,0,0,0,0.0886846936284482,0,0,0,0,0,0,0,0,0.519999324941912,0.126518093599206,-0.189920948448964,0.0582758574792329,0,0,0,0,-0.0859944118386914,0,0,0,0.0935172224116024
X2891.TT.EQUITY,0,0,0.448186735944153,0,0,-0.300934804301017,0,0,0,0,0,0,0.299076775658969,0,-0.0769139873427182,0,0,0,0,0.0997391831879856,0.242287338284886,0,0,-0.119820244168412,0,0.00255906932150093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696553930677586,0.312473452140842,0,0,0,0,0,0.0720432299840144,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.108008429053902,-0.118071939814036,0,0,0,-0.12575872786507,0.0171435469360268,0,0,0,0,0,0,0,0,0,0,0,-0.226964547170717,0,0,0,0,0,0,0,0,-0.249176674117357,-0.299550882029451,0,0,0,0,0,0,0,0,0,0,0.00163340201590742,0.575866957892907,0,0
