,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.25652088017949,0,0.126386266951666,0,0,0.0591055267996095,0,0,0,0,0.42727463613005,0,0,0,0,-0.0532398801603307,0,0,0,0,0,0,0,0.0134136281979601,0,0,0,0,0,0,0,0,0,0,0,0.115495382172738,0,0,0,0,-0.0574697156339117,0,0,0,0,0,0.0828194003996857
X600000.CH.EQUITY,0.0133139173597971,0,0,0,0,0,0.546946718382007,0,0,0.01257268470707,0,0,0,0,0,0,0,0,0,0,0,0,0.0143268000616252,0,0,0.343147333462388,0,0,0.126470803123943,-0.0296721744820673,0,0.0473038535568157,0,0,0,-0.144154624667846,0,0,0,0.0563244067158307,0,0,-0.367571920738527,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0638611967467426,0,0,0,0,0,0,0,0,0,0,0,0.255923723806338,0,0,0,0.106169228339694,0,0,0,0.0119108122613009,0,0.164418168851475,0,0,0,0,0,0,0,0,0.0353825999987742,0,0,0,0,-4.33680868994202e-19,0,0.0853983134516045,0,0.268912174825141,0,0,0,0,-3.46944695195361e-18,0,-0.0250190844392321,0
X601601.CH.EQUITY,0,0,0,0,0,-0.21334586821924,0,0,0.424577526679758,0,0.0495738831075815,0.0267083127249608,0,0,0,0.220647426028034,0,0.188019843967913,0,0,0,-0.0475441214490775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533263273700069,0,0.0855822526541528,0.0458413614930773,0,0,0,0,0,0,0,0.218131401354508,0,-0.0148808959448548
X16.HK.EQUITY,0,0,0,0,0,0.057829140192593,0,0.152133886837022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254547173416165,0,0,0,0.185604551244467,0,0,0.00761067284690976,0.27078599380058,0,0.0129414282080957,0,0.11246296287636,0,0,0,0,0,0,0.307914119666418,0,0,0,0,0.05562301361434,0,0,0,0.0523161228176478
X000002.CH.EQUITY,0,0,0,0,0.163634627038456,-0.0308625901301224,0,0,0,0,0,0,0,0.282530932144897,0,0,0,0,0,0,0,-0.0881710573759198,0,0,0.301520876874875,0,0.51174463292509,0,0,-0.138736241172574,-0.391801715650552,0.254976230315057,0,0,0,0,0,0,0,0,0,0,0.247378989353453,0,0,-0.0148063734140075,0,0,0,0
X11.HK.EQUITY,0.160406280168654,0,0,0,0.17479588657501,0.0170118212390443,0,0,0,0,0,0,0,0,0,0,0,0,0.2467375464814,0,0,0,0,0,0,0,0,0,0,0.108825676413677,0,0.230072570060122,0,0,0,0,-0.0497747934977663,0,0,0,0,0,0,0,0,0,0,0,-0.0635632991036935,0.0219473658264819
X388.HK.EQUITY,0,0,0,0,0.258665633144589,0,0,0,0,0,0,0,0,0.17378740416338,0,0,0,0,0.470366062580075,0,0,0,0,0.0271007195062566,0.0772017147785726,0.0607533799546858,0,0.0309984825543452,0,0,0,0.037581304521221,0,0,0,0,-0.239960814706943,0,0,0,0.0435840427915519,0,0,0,0,0,-0.0605798578406737,0.00845027179969968,0,0.08073787720273
X2388.HK.EQUITY,-0.112862770278905,0,0,-0.0583972134013203,0.0559325127437158,0,0,0,0.178974071030017,0,0,0,0,0,0,0,0.387396739525442,0.242827818942364,0,0,0,0.0839134191115089,0,0,0,0,0.0619723853065948,0,0.207388021275628,0.0763277169838861,0,0.0988565705171435,0,0,0,0,0.0201410648589346,0,0,0,0,0,0,-0.0598839329301901,0,0,0,0,-0.0514665321868275,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.128490375163447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223925722274229,0.192037835530967,0.353025818132002,0.211345594326154,0,0.10851539742548,0,0,0,0,0,0,0,0,0,0,0,0.03868935395403,-0.0452730083651056,-0.0873907423567009,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.287968244193442,0,0,0.0606287035726432,0,0,0,0,0,0,0,0,0.306094142544683,0,0,0,0,0,-0.202168979996357,0.0760586706511244,-0.0708420794088113,0,0,0.0994595760082597,0,-0.053311058876264,0,0,0,0,0.23025101240628,0,0,0.0665175392400004,0,0,0,-0.0332835009991507,0,0,0,0,-0.00460489020262596,-0.0113602481654755
X600016.CH.EQUITY,0,0,0,0,0,0.469262768232673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773751981660138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204188907106581,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0176311891537286,0,0,6.93889390390723e-18,0.0847731889192958,0,0,0,0,0.063282060244636,0.132240337367923,0,0,0,0,0.14901981919122,0,0,0,0,0.0212134922285919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201033462105855,0.0327117646864059,0.18741268833762,0,0,0.176856759135374
X000001.CH.EQUITY,0,0.0406604005004339,0,0,0,0,0,0.172955826156236,0,0,0,0,0.0591230472959619,0,0,0,0,0,0,0.107789872375175,0,0,0,0,0,-0.265535839062723,0,0,0.0593830137156801,0,0.121474164276213,0,0,0.0254812467271392,0,0,0,0,0.258480302880378,0.243451650257659,0,0,0.0107057596272152,0,0,0,0,0,0,-0.115016830285578
X1109.HK.EQUITY,0.135428653044173,0,0,0,0,0,0,0,0.0478356871729329,0,0,0.0446575014308178,0,0,0,0,0,0,0,0,0.381207637632201,-0.0567626785926118,0,0,0,0,0,0,0,0.131143657501981,0,0,0,0.1891584109087,0,0,0,0,0,0,0,0.121727381033249,0,0,0,0.103723437033721,0,0,-0.099454828234815,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0178561525205052,0.0225803030345976,0,0.101968020514501,0,0.228879491513505,0.179987791347457,0,0,0,0,0,0.0859718037690124,0,0,0,0.0662362407106701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290570364172827,0,0,0,0.198947675014454,0,0,-0.105453849906868
X601818.CH.EQUITY,0,0,0,0,0,0.290070915157566,0.443919970336157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105098593417535,0,0,0,0.0584572825569361,0,-0.0934394744772033,0,0.0522539053668235,0,0,-0.049868997665268,0,-0.0472395286815998
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189526908642042,0,0.096732817040922,0,0.277165529148192,0,0,0,0.0721293675998313,0.0480093318231738,0,0,0,0.14279712580656,0,-0.0538077490917286,0,0,0,0.182315279851593,0,0.0750752262970039,0,0,0,0,0,0,0.00268117302306599,0,0,0,0,0,0,0,0.0225967324076506,0.183244326180355
X823.HK.EQUITY,0,0,0,0.128000905851383,0,0,0,0,0,0,0,0,0,0,0.0154222320004116,0,0,0.383426948271388,0.171442939528195,0,0,0,0,0,-0.0772373884033021,0,0,0,0.173521500428638,0,0,0,0,0,0,0,0.0583389825234059,0,-0.0497020418546787,0,0.31002262287007,0,0,-0.0316355950080053,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0252022373923047,0.228137328949154,0,0,0,0,0,-0.122798637406126,2.16840434497101e-19,0,0,0,0,0,0,0.183832977444773,0,0,0,0,0.048607736733837,0.0770442802225688,0,0,0,0,0,0,0,0,0,0,0,0,0.185932573079653,0,0.163601334426582,0,0,0,0,0,0,0.162398426892866
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0
X601688.CH.EQUITY,0,0,0,-0.26080594684259,0,0,0,0,0,0,0,0,0,-0.00116264729247911,-0.105642053884268,0.0189786947557366,0.135199322945961,0,0,0,0,0,0,0,0,0,0,0,0,0.0913302217484731,0,0,0,0.0153128774485824,0,0.470628743347946,0,0,0,1.73472347597681e-18,0.0764366729070039,0.104064071011966,0,0,0.0628295334030349,0,0.273919889674004,0,-0.0483024408388049,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0
X601211.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.225358876833014,0,0,0,0,0,0,0,0,0.0670446606709136,0.0549808787688555,0,0,0,0,0.0664384945962543,0,0,0,0,0,0,0,0.182563850871673,0.0869550989129726,0,0,0.0121069145309806,0,0.0669258218108636,0.0644144809185442,0,0,0,0,0.346963094389659,0,0
X600837.CH.EQUITY,0.00553184494512487,0,0,0,0,0,0,0,0.247177370916794,0,0,0,0,0,0,0,0,0,0,0.119328562178687,0,0,0,0,0,0.0348519457082578,0,0,-0.0029045246690768,-0.0562890982144387,0,0,0.108534794901351,0,0,0,0.135068717439419,0,0,0,0,0,-0.0231897750763231,0,0,0,0.341253188230942,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0981817805601907,0,0.114879570757019,-0.256052905890816,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,-1.38777878078145e-17,0,0.418781265264759,0,0,0,0.038408975552266,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0.0456897225010464
X002142.CH.EQUITY,0,0,0.312481746874354,0,0,0,0,0,0,0,0.112172344501286,0,0,0,0,0.073938683730358,0,0,-0.0560141701189316,0,0,-0.0436725744199738,0,0,0.316278375393349,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0240011344504538,0,0,0,0.0230905596652174,0,0.0767428634930288,0,0,0,0,0,0,0,0,0.1474146989473,0
X601229.CH.EQUITY,0.423195283440483,0,0,0,0,0,0,0,0,-0.107389083220458,0,0,0,0.0886814924457647,0.037772667808066,-0.0199803560044405,0,0,0.0327438692673689,0,0,0,0,0.103103147724236,0,-0.25050387892971,0,-0.00411824729923855,0,0,0,0,0,0,0,0,0.0618949676133722,0,0.169410384708028,0,0,0,0,0,0,0,0.124362952481046,0,0.20725514302299,0.112636425084484
X1997.HK.EQUITY,0.261073947928381,0,0,0,0,0,0,0,0,0,0,0,0,-0.017195805394457,0,0.0342336113833101,0,0,0.129461090320109,0,0.139334200035029,0,0,0,0.0994205735856149,0,0,0,0,0.51399693875275,0,0,0,-0.235363473803968,0,0,0,0,0,0,0,0,0,0,0,-0.0206399035670575,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.074109950350052,0,0,0,0,0,0,0,0.258813694933415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109543115852234,0,0,0.119194529793257,0,0,0.138040298004258,0,0,0,0,-0.035061659395361,0,0,3.46944695195361e-18,0.308522112895414,0.196836817581385,0,0
X2882.TT.EQUITY,0,0,0,0,0.0149377354943979,0,0.197389827830669,-3.46944695195361e-18,-0.00874393175938495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103275877886391,0,0,0,0.0312980593005993,0,0,0.00536590754650107,0,0,0,0,0,0,0,0,0,0,0.0777270389818251,0.357496137385057,0.0926712254166352
X600015.CH.EQUITY,0,0,0,0,0,0.186825229166791,0,0,0,0,0,0,0,0,0,0,0,0.141310566978533,0,0.00525201748896451,0,0,0,0,0.0962725484870176,0,0,0.107093145936982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450541831616156,0,0,0.0403655682655196,0,0.0280252223999031
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117653197231782,0,0,0,0,-0.231287088183253,0,-0.0515599307130859,0,0,0,0,-0.127802523798264,0,0,0.157671886315093,0,0,0,0,0,0.172148764427374,0,-0.176368109945625,0,0.518343187780741,0,0,0.0360873255893747,0.113582357123116,0,0,0,0,0,0.845515287804273,0,-0.213990497228094,0,0,0,0
X002736.CH.EQUITY,0,0.0755345908054313,0.0844121485538049,0,-0.0277333889042005,0,0,0,0,0,0.0692048438522545,0,0,0,0.249425126449688,0,0,0,-0.199027894006651,0.0326624154581509,0,0,0,0.04230510162109,0,0,0,-0.128905958577911,0,0,0,0,0,0.103082891484271,0,0,0.0706068483913792,0,0,0,0,0.170782796214316,0,0,0,0,0,0.354501362683196,0,0.0432708876869252
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0979180489690483,0,0,0,0,0.230806926572293,0,0,0,0,0,0,0,0,0,0,0.058126748853619,0,0,0,0,-0.0289437347151795,0,0.060896943726533,0,0,0,1.73472347597681e-18,0.276815084884928,0,0,0,0,3.46944695195361e-18,0.0896111102340353,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588829046414178,0,0,0,0.332684852762986,0,0,0,0,0,0,0,0.0296938953208967,0,0.0098667062836041,-0.214342037151605,0,0,0,0,0,0.341429098896981,0,0.12543087889383,0,0,0,0,0,0.0799736493132533,0.0286907516663688,0,0.256999968909968,0.0506798974199097,0,-0.0220856306871731,0.0675127954910476
X2881.TT.EQUITY,0,0,0,0,0,0,0.124836119484638,0,0,-0.0139753197509138,0,-0.0505547789340527,-0.269871876835479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218166203745935,0,0,0,-0.279427549523509,0,0,0,0,0.0911663240275774,0.126107475730492,0.524099062256402,0.429792460155958,0,0,0,0,0,0,0,0,0,-0.498655509312496
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0
