,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0752710049102502,0.458494730484308,6.93889390390723e-18,0,0,0,0,0,0.0511539801680521,0.178541506703746,0,0.189388791181875,0,-0.0160345204516238,0,0.0799514521090711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016869257558064,0,0,0,0,0.00392039968424388,0,0,0,0,-0.0348806607778809,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601939.CH.EQUITY,0.245735764006895,0,0,0.457294057870102,0.0209300867909641,0.0925288657401301,0,0,0,0.0485536321551991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10713568100377,0,-0.0334717025352692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150214058620604,0,0,0
X601288.CH.EQUITY,0,0,0.179094999688688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192928730097524,0,0,0.222043967462327,0,-0.0121414876585898,0,0,0,0,0,0,0,0,0,0,0.0129281506231226,0,0.220613635828071,0,0,0,0,0,0,-0.0239231817598415
X5.HK.EQUITY,0,0,0,0,0,0.241022998937768,0,0.188169541250009,0,0,0,0.315626333455076,0,0,0,0,0,0,0.183914610941249,-0.192606865067689,0,0,0,0,0,0.0817008077456929,0,0,-0.0591511517731729,0,0,0,0,0.190450605028939,0,0,0,0,0,0,0,0,0,0,0,0,0.184034639020415,-0.0241196871202236,0,0
X601988.CH.EQUITY,0,0,0,0,0.17528941525998,0,0,0.138655717966702,0.0149355160579412,0.222613013250599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161417700532649,0,0,0,0,0,0,0,0,0,0,0.049902924100056,0,0,0,0,0,0.258066650411165,0,0,0,0,-0.1230649035874,0,0,0
X600036.CH.EQUITY,0,0.0850978108276781,0,0,0,0,0,0,0,0,0,0,-0.0311245078908015,0,0,0,0,0.0100089771557277,-0.036357858591668,0,0,0,0,0,0.731827337069518,0,0,0,0,0,0.164446481679202,0,0,0,0,0,0,0,0,0,0,0,0.117964485383447,0.0944617758705951,-0.0203432847918533,0,0.0187462124035375,-0.0273200227548009,0,-0.0355711536364237
X1299.HK.EQUITY,0,0,0,0,0.2198788885427,0,0,0,0,0,0,0,0.0672874881212212,0,0,0,0,0.0545031936518489,0,0,0,0,0,0,0,0,0.0345019134940856,0,0.13593867990388,0,0,0.230725797890031,0,0.182519731333191,0,0,0,0,0,0,0,0,0,-0.015631125691852,0,0.068451399847174,0,0,0,0.114057535982962
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.243222790377467,0,0,0,0,0,0.0356847580616255,0,0,0,0,0.342214977710946,0,0,0,0,0,0,0,0,0,0,0.338098790806272,0,0,0,0,0,0,0,-0.00713116604723857,0,0.0259777296332055,0,-0.0117106779235849,-8.67361737988404e-19,0,0,0,0,0,-0.00207265037628795,0.103168987873024,0,0,0,0.112243676856187,0,0,0
X601166.CH.EQUITY,0.138750042834095,0,0.176677282525544,0,0,0,0.19353440733641,0,0,0,0,0.270270952302262,0,-0.00696135515892624,0,0.0469447185492168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865149960410211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753042698796775,0,0.085728117250134,0,0,0,0.31442403823608,0,0.0379764895342882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360535687285661,0,0,0,0,0,0,0,0,0,0.159403454568772,0
X11.HK.EQUITY,0,0,0,0,0.0997048511743877,0.147349433363551,0,-0.114381674246706,0,0,0,0,0,0,0,0,0.0754898473775693,0,0.0821292366910391,0,0.10488638780792,0,0,0,0.230233336236912,0.192773076453809,0,-0.171236852682892,0,0.535889337860079,0,0,-0.115692071492653,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.236272337515885,0.145974053906306,0,0,0,0.0090004968633307
X601319.CH.EQUITY,0,0,0,0,0,0,0.0949155085322402,-0.544473557756864,0,0,0,0.229675303329955,0,0,0,0,0,0,0,0,0,0,0,0.177686465678684,0,0.154555627643019,0,0,0,0,0,0,0,0.1629469731592,0.342553085293641,0,0,0.485082509549103,0,0,0,0,-0.305708767840096,0,0,0,0,-0.00584625635839253,0,-0.157420197464825
