,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.379415272216589,-0.0169210057864717,0.15297358130868,0.0243139828422671,0.00173933050938672,0,-0.0118519543803353,0,0,0,0,-0.0129652681059108,0,0,0.0621872436985824,0,0,-0.0716909337531442,0,0,0,0,0,0.0697976461492229,0,0,0,0,0,0,0,0,0,0.0483106136184855,0,0,0,0,0,0,0.0288830938385229,0.305858592256981,-0.0250263065403343,0,0,0,0,0.0179500986853891
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905707696520838,0,0,0,0.289172828192794,0,0,0,0,0,0,0,0,0,0,0.0304742244178839,0,0,0,0.0748741761665793,0.295308037818537,0,0.0452410990756028,0,0,0,0,0,0,0,0,0,0,0,0,-0.140872473786615
X601939.CH.EQUITY,0,0,0,0.771531641477112,0,0,0,0,0,0,0.101769507152421,0,0,0,0,0.11299475036199,0,0,0,0,0,0,0,0,0.00971934022240985,0,0.0672527887950897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581465129488035
X601288.CH.EQUITY,0,0,0.846582403427127,0,0,0,0,-0.0406006122454747,0,0,0.0245622929194464,0,0,0,0,0,0.0318490864964261,0,0,0,0,0,0,0.257325568015913,0,0.0506072068269361,0,0,0,0,0,0,0,0,0,0,0,0,-0.13084137177632,0,-0.00555128347095706,0,-0.171187561100128,0,0,0.0381889383484418,0,0,0,0,-0.00339375776441908
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409693758430651,0,0,0,0,0,-0.0830632364731417,0,0,0,0,0,0,0,0,0,0,0.0149027446043821,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338691435824023,0,0,0,0,0,0,0,0,-0.0303839552183525,0,0,0,-0.0254386312526435,0,1.00703446113023,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715698806703708,0,0,0.117460313037563,0,0,0,0,0,0,0,0,0,0.328845086099988,0,0,0,0,0,0,-0.067426068720807,0.000364670017158721,0,0,0,0,0,0.161134530746757,0.104764216249668,0,0,0,0.191583289687902,0,0,0,0,0,0,0,0,-0.0446422473142169
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124644825510976,0,0,0,0,-0.191412362694995,0,8.67361737988404e-19,0,0,0,0,0,0.0743147996790684,0,0.360627213765048,0.0907843957189276,0,0,0,0,-0.072779533175721,0,0,0.207574569660391,0,0,0.0623591142198914,0,0,0.16233220413688,0.21477742231117,0.117421174957882,0,0,0,0.412600414490293,4.33680868994202e-19
X388.HK.EQUITY,0,0.277144188724029,0,0,0.320253270140943,0,0,0,0,0,0,0,0,0,0,0,0.050750292436412,0,0,0,0.0239923082597131,0,1.73472347597681e-18,0,0.187614739962222,0,-0.0372310152696014,0,0,0,0,0,0,0,0,0,0,0.309756798290434,0,-0.224929247700755,0,0,-0.164271016675494,0,-0.142711988904133,0.279253984168593,0,0,0,-0.0506691510931241,0
X601658.CH.Equity,0,0,0.0489683117598372,0.238873869019904,0,0,0,0,0,0,0,0,0,0,0,0.206677277246269,0,0.008520978392579,0.0856637278249561,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.10204044752153,0,0,0.0240333959065358,0.026529234722829,0,0,0.0886937857257857,-0.0331128538124441,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,-0.0278279263574957,-1.73472347597681e-18,0,0,0,0,0,0.717702242861678,0,0,0.025409896592579,0,0,0,-0.0307572811464745,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00113185475864915,0,0,0,0.114823001646599,0,0,0.0664207907639386,0,0.0114172704000908,0,0,0,0,0,-0.00263120388534813,0
X601166.CH.EQUITY,0,0,0.0264563521710963,0,0,0.00893051276754235,0.208627516732875,0,0,0,0,0,0,0,0.0285142315361854,0.0761534233222229,0,0,0,0,0,0.0543806312712125,0.087997288414692,0.441871963002416,0,0,0,0,0,0,0,0,0.0260130762859919,0.01267743276437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115259937632164,0,0
X000002.CH.EQUITY,0,0,-1.38777878078145e-17,0.189809654977685,-0.18999879169917,0,0,0,0.144813811261774,6.93889390390723e-18,0,0,0.363249920616109,0.100487753146871,0,0,0,0,0,0,0,0,0.0588438489125942,0,0,0,0,0,0,-0.00306338710637302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154046513407614,0,0,0,0,3.46944695195361e-18,0,0.0406385836800175
X000001.CH.EQUITY,0,0,0,0,0,0.257242825851584,0,0,0,0,0,0,0,0,0.0959408996701754,0,0,0.0664776231664594,0,0.105414455392783,0,0,0,0,0,0.300271453013618,0.0342535592093484,0,0,0,-0.237533089720481,0,0.0132318077994416,0,0,0,0,0,0.270291778424728,0,0,0,0.0196849063703383,0.012406654780977,0,0,0,0,0,-3.46944695195361e-18,0
X601328.CH.EQUITY,0.354513798011758,0,0,0.0299974224513998,0,0.0460174887847923,0,0,0,0,0,0.0113920784342447,0,0,0,0,0,0.123290468690635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429957892438447,0,0,0,0,0,0.069031787343009,0,0,0,0,0,0.137063445741602,0,0,0,0.00738768204647028,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0
