,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0909235852156495,0,0.0518914516450261,0,0.00586474159323513,0.265993221136702,0,0,0,0.366334849313338,0,0,0.0172037571312708,0,0,0,-0.0101124913546934,-0.085432464522712,0,0,0,0,0.0334898771728433,0,0,0,0.121004199085279,0,0,0,0,0,0,0,0.0934194219388327,0,0,0,0,0,0,0,0,0,0.0764124542522036,0,0,0,0.0455662153592418
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746983,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792014,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375144,-0.13920190818675,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.031494338302272,0,0,0,0,-0.0532642237608294,0,0,0,0,0,0,0,0,0.0425477178169675,0,0,0,0.11364123907732,0,0.443498086020722,0,0.171873555288082,0,0,0,0,0,0,0,0.154738442850834,0,0.0344451509424321,0.0907000784277056,0,0,0,0.0143148828230234,0.258728671696465,0,0,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0879744800910532,0.0439552954011862,0,0,0,0.0799953089886373,0,0,0,0,0.0611255212911299,0,0,0,0,0,0.261150462297642,0,0,0,0,0,0,0,0,0,0.685546959190844,0,0,0,0,0.124562259940809,0,0,0,0,0.0565435772966024,0,0.143728653194134,0,0.0557634839235764,0,0,-0.485033068851194,0,0,-0.0360449241476382
X11.HK.EQUITY,0.337333275446809,0,0,0,0.0124230542919499,0,0,0.198328893184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512257088167159,0,0,-0.0380180108540847,0,-0.232451971623619,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0137806597625613,0,0,0,0,-0.0809554490323601,0,0,0,0,0,0,-0.0777394705431243,-0.0554523751378162,0,0,0
X388.HK.EQUITY,0,0,0.27167715101843,0,0.0189083120277505,-0.0834654223254647,0,0.711146876943431,-0.0012460371621962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781139565074886,0,0,0,0,-0.140154660400301,0,0,-0.150626289418973,0,0,0.294449156182515,0,0,0,0,0,0,0,0.133152177121449,0
X601998.CH.EQUITY,0,0,0,0,0.0989997377648255,0,0,0,0,0,0.115773529263777,0,0,0,0,0,0,0,0,0,0,0,0,0.0581835684765445,0,0,0,0.135826381869306,0.0847585910131439,0.0459056316758892,0,0,0,0,-0.116554399039685,0.110634786465548,0,0,0,0,0,0,0.0691938715205405,0.149608134949485,0,0.039139368479035,0.00404788776686786,0,0,0
X267.HK.EQUITY,0,0,0,0,0.36539656289524,0,0.00447037925627153,0,0,0,0,0,0,0,0.081381811104478,0,0,0,0.0844294139016153,0,0,0.164235490813601,0.00985386871156672,0,-0.0409798488073855,0,0,0,0,0,0,0,0.111639716277163,0,0.0781936579976844,0,0,0,0,0,0,0,0,0,0,0,0.106958028177825,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.11434313405124,0,0.0653652538039658,0,0,0,0,0,0,0,0,0.27207032247785,0,0.277176593584964,0.126559259461996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120799506050965,0,0,0,0,0.0276224118974001,-0.274659333855641,0,0,0.180646021520413,0
X2388.HK.EQUITY,0,0,0,0,0.405234891488881,0,0,0.0775989645324343,0.152239245441147,0,0,0,0,-0.0168469379783214,0,0,0,0.156710083526432,0.0313348408743906,0,0,0.244067172020084,0,0,0,0,0,0,0,0,0,0,0.151474194093383,0,-0.0236660729964584,0,0,0,0,0.0345205931436446,0.017943639509344,0,0,0,0,0,0.0758240613663551,0,0,-0.149331651589419
X600016.CH.EQUITY,0.0272216455515781,0,0,0,-0.0237613796351401,0.195087284621608,0,0,0,0,0,0,0.124350977547993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035007723011712,0,0.0605396127059932,0,0,0,0,0,0,0.113785342685913,0.032576382927933,0,0,-1.38777878078145e-17,0.446084766906291,0.130311508707297,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133596430777302,0.121227554999607,0,0,0,0,0.247674521841394,0.147218163208873,0.0900602735638423,0,0.0509983677889931,0,0,0,0,0.292891289515202,0,0,0,0,0.117908832359252,0,0,0,0,0,0,-0.0565980699368806,0,0,0,0,0,-0.250271253842564,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0913575775995862,0,0,0,0,0,0,0,0.00640254200019806,0,0,0.00948382070071037,0.0243002223237621,0.0201002181748175,0,0,0,0,0,0,0,0,0,0.0667915476963976,0,0.155810571254417,0,0,0,0,0,0.484416465198439,0,0,0,0,0,0,0,0,-0.0145526874327685
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652252404023538,-0.0763321909024077,0,0,0,0.176186218809019,0.0418196172461227,0,0,0,0,-0.210145348387311,0.458115426725061,0,0,0,0,0,0,0,0,0,0.0716106114523212,0,0,0,0,0,0.0207321625336428,0,0,0,0,0,-0.104846352552176,0,0.0197679782233719,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200694280679461,0,0.254631721250555,0,0,0,0,0.337516550465355,0,0.11947371138878,0.179480909368635,0,0,0.0884211415304834,0,0,0,0,0,0,-0.168116608551384,0,0,0,0,0,0,0,0,0,0,-0.00157490431552299,0,0,0,0,0,0,0,0,0,0,0.0316623666163615
X600048.CH.EQUITY,0,0,0.00760097677010232,0,0.212086235763915,0.0885575228374684,0,-0.0712987229866921,-0.328061531009167,0,0,0,0,0,0,0,0.27970188865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317088188311449,0,0,0.3409758701508,0,0,-0.18315278735486,0.0914621651222039,0,0.00129026131013774,0,0,0,0,0,0,0,-0.127028376098195
X12.HK.EQUITY,0.00136618557120399,0,0,0,0,0,0,0.393003837291546,0,0,0,0,0,0,0.0166913409913274,-0.0342115045498704,0,0.0119479597506275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23941065777451,0,0,0,0,0,0,-0.0738418950352473,0.256584064625666,0,0,0,0,0.0748654751000571,0.0657887694390808,0,0,0
X002142.CH.EQUITY,0.0200729240886324,0.110636990503333,0.0393736171326083,0,0,0.0977941413015217,0.0131824765038876,0,0,0.0765800370913783,-1.73472347597681e-18,0,0,0.240758358521679,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0224417694766444,0,0,0,0,0,-0.0635822225022855,0,0,0,0.0320841063416162,0,0,0,0,0.141484652532826,0,-0.245060463601637,0.0041411274265926,0,0.385147024600318,0,0,0,0,0,0,0,0.0482286915149719,0,0,0,0,0,0,0,0,0.120697386636423,0,-0.110736643086022,0,0,0,0,0.394468643433643,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0399185022111286,0,-0.243183820801002,0,0,0,0,0,0,0,0,0,0,-0.375562637428443,0,0,0,0,0.839235908221072,0,0.0248608792315306,0,0,-0.114604434767788,0,0,0,0,0,0,0,0.0548702828538166,0,0,0,0,0,0,0,-0.0873453232014145,0.0891165244122792,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0
X001979.CH.EQUITY,-0.0056373171639537,0,0,0,0,0,0,0,0,0,0,0,0.0076307474570363,0.191699038466842,0,-0.376238102506596,0,0,0,0,0,0,0,0,0,-0.107814564743763,0,0,0.209834736341803,0.410317990009996,0.109468710197777,0.0911640261433617,0,0,0.174893057732097,0,0,0,0,0.0909674538331047,0,0.0515222125574369,0.200040422308569,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.1190690459844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11967824395893,0,0,3.46944695195361e-18,0,-0.0841261144089279,0,0,-0.0924133838089064,0,-0.0417315646086338,0,0,0,0,0.063527468794533,0,0,0,0,0,0,0.0388222422407079,0.237444258346087,0,0,0.402200765655589,0.140121878206308,-0.0315171085151471
X601229.CH.EQUITY,0,0,0.423076962571599,0.178183811545703,0.0560861695185785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125361545753575,-0.0973505781577593,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0132313284684198,-0.100146911876306,0,0.0568219534269364,0,0,0,0.475272460168467,-0.0420231038754827,-0.0506950810086588
X601336.CH.EQUITY,0,0.0600306744243864,0,0,0,0,0.197750583624123,-0.17893354719317,0,0.0590288629628181,0,0,0.0821254721853334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130859970467755,0,0,0.113797190874102,0,0,0.245409192184399,0,0,0,0,0,0.0333462249868748,-3.46944695195361e-18,0,0.241975018700013,0.232044350171695,0,0,0,0.0325815655379177
X1997.HK.EQUITY,0,0,0,0.00599489527410662,0,0,0,0,0,0,0,0,0,0,0.233722432136538,-0.142139535370683,0.139790498470995,0,0,0,0.0907928279864871,0,0,0,0,0,0,0,0,0,0.239594794867565,0,0.0522061608466865,0,0,-0.14388779445372,0,0,0,0,0,0,0,0,0,0,0.123721488676742,0,0,-0.0515891074094919
X2882.TT.EQUITY,-0.105902932719665,0,0,-0.0415599509627897,1.73472347597681e-18,0,0,0,0,-0.038737630453859,0,0,0.0659651393279701,0,0,0,0.176276618942988,0,-0.0306026391067435,0.0681303947059115,0,0,0.0520783714126804,0,0,0,-0.0393445965821618,0,0,0,0,0,0,0,0,0,0.0574809937246416,0,0,0,0,0,0,0,0,0.307769758375675,1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0876124444015328,0.0658958373266029,0,0,0,0,0.433772658259861,0,0,0,0,0,-0.0321341598478752,0,0,0,0.00943054168652184,0,0,0,0,0,0,0.223796097215206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309134012759957,0,0,0.106486171758637,0,-0.0778058561012735,0
X600015.CH.EQUITY,0,0,0,0,0.20230433635333,0,0,0,0,0,0,0,0,0.0357654288360662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394300362260279,0,0,0,0,0,0,0,0,0,0.0889982746704626,0.0151793113151586,0.133941474687349,0,0,0.23965930345049,0,0,0.0334235484505796,0,0,0,0.0417084233318415
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544541281422063,0,0,0,0,0.0122611784452218,0,0,0,0,0,0.140822760467775,0,0,0,0,0,0,0.00498000381042936,0,0.0524456334047131,0,0,0,0.0457000139810023,0.052419020453623,0,0,0,0,0,0,0,0,0,0,0.651014645989383,0
X2881.TT.EQUITY,0.219486730228864,0,0,0,0,-0.166095458597537,0,0,0,0,0,0,0,-0.162787938870438,0,-0.0512021947909347,0,0.0881182177788781,0,0,0,0,0,0,0,0,0,0.0841716653590371,0.159207575305049,0,0,-0.0973390305274076,0.00263813095638529,0,0,0.016164444411083,0,0,-0.0642296644461965,0.122210716611846,0,0.692109878398322,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.44808026856491,0,0,0,0,0,0,0,0,0.0251389915472393,0,-0.0539084409428545,0,0,0,0,0.0666864099474383,0,0,0.0226414401835522,-0.0529593051688031,-0.0636189784761108,0,0,0,0,0,0,0.273501234813714,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185177507130956,0,0.154425739844788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00951089500968657,0.147490718633724,0,0.278348344639334,0,0,0,0,0,0,0,0,0.252554399393324,0,0,0,0,0.0636715939162635
macro_return_add,0,0,0.2142299444599,0.391473687131164,0,0,0,0,0,0,0,0,-0.253661424178889,0,0,0,0.0162954873035247,0,0,0,0,0,0,0,0,0,-0.208608917692801,-0.0978414419584314,0.190344273596682,0,0,0,0,0,0,0,0,0,0,0,-0.0850760174186608,0,0,0,0,0,0,0,0,0
