,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0
X16.HK.EQUITY,0,0,0,0,0,0.0727718723255846,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0481064531053908,0.060323183180794,-0.0566777002237426,0,0.0346647544445559,0,0,0.0822834596578058,0,0,0,0,0,0,0,0.25347742633783,0.534183384947226,0,0,0,-0.542864236763063,-0.0815516747873292,0,0.0452639170092457,0,0.0124238587165732
X601319.CH.EQUITY,0,0,0.175898193188218,0,0,0,0,0,0,0.0116439791264262,0,0,0,0,0.127583898715099,0,0,0,0.0803598188081971,0,0,0,0,0,0,0,0,0,0,0,0.0433351752423361,0,0,0,0,0,0.0477441591618336,0.149321374873977,0,-0.0247355608223696,0,0,0.0327119823688953,0.0115536167202123,0,0,8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966758365674626,0,0.0463181020697544,0.0488299104685242,0,0.583819903224843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979425490514747,0,-0.00567246760136778,0,0,0,0,0.121840609628792,0.226362118310933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0277674832619261,0,0,0.0603997823354412,0,0,0,0,-0.0503893515565858,0,0.152749281615635,0,0.226732943989286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699248692720255,0,0,0,0,0,0,0.0395452274411688,0,0.240992724387233,0.0205084819063755,-0.00697232135692576,0,0,0,0,0.0272125944042483,0,0,0,0,0,1.73472347597681e-18
X601998.CH.EQUITY,0.0916944638238132,0,-0.0128138345827021,0,0.273482666797621,0.0836208611013554,0,0.319273313823035,0,0,0,0,0,0,0,0.0876248198080884,0,0,0.134384264989409,0,0,0,0.0211373739294617,0,0,0,0,0.192472636603504,0,0,0,0,0,0,0,0,0,0,0,0.0245061030876985,-0.0749385726061728,0,0,0,0.0299627993080806,0,0,0,0.0444387248917046,0,0
X600016.CH.EQUITY,0,0,0.0867139524883116,0.101754391638064,0,0,0,0,0,0,0,0,0,0,0,0,-0.107947404064785,0.329021986901612,0,0,0,0.107319076974034,0,0,0,0,0,0,0,0,0,0,0.614999258883635,0,0,0,0,0,0,0,0,0,0,-0.160066687227926,0,0,-0.101334201486235,0,0,0.0936999039005122,-0.244565075461029
X2388.HK.EQUITY,0,0,0,0.0117241365262135,0,0,0,0,0.171838065364648,0,0,0,0,0,0,0,0,0,0,-0.18137347576944,0.149245832977144,0,0.474349774418469,0,-0.0304686572080061,0.134338688963234,0,0,0,0.0725949980751195,0,0,0,0,0,0,0,0,0,0,0,0,0.0226644248116281,0,0,0,0,-0.0454908479713743,0,0.0371310367369884,0
X601818.CH.EQUITY,-0.0962503491266357,0.338964671685001,0,0,-3.46944695195361e-18,0,0,0,0,0,0.277770858744248,0,0,0,0,0,0,0,0,0,0,0,0,0.130906662388241,0.338382917077328,0,-0.0549854741206757,0,0,0,0,0.197268260118127,0,0,0,0,0,0,0,0,0,0,0.0860777633731086,0,0,0,0,-0.00640974838528168,0,0,0.0565665778269549
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.156192875669077,0,0.0154495549467641,0,0,0.0100986948363357,0,0,0,0,0,0.190486905487631,0,0,0,0,0,0,0,0,0,0,0.0743446594571453,0,0,0.0751766064380276,0,0,0,0,0,0,0.292143961464175,0,0,0,0,0,0,0,0.162910574238092,-0.0389887674957318,0,0,0,0,-0.0466796217218251,0,0.149041206064178,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0
X2007.HK.EQUITY,0,0,-0.0775036904114529,0,0,0,0,0,0,-0.0528951603986544,0,0,0,0,0,0.285630760407603,0,0,0,0,0,0,0,0.0141521144294798,0,0,0,0,0,0.162794861307962,0,0,0,0.154877272731608,0,0,0,0,0.0141789585387928,0,0,0,0,0,0,0,0,0,0,0.212220976612385,-0.161484209697853
X601688.CH.EQUITY,0,0,0,-0.0117643892059504,-0.112562384407349,-0.0381362780413564,0.100278768270751,0,0,0,0,-0.013632787493267,0,0,0.170324439572485,0,0.0354227428510243,0,0,0.0130008792915573,0,0,0,0,0,0.287512327798649,0,0,0,0,0,0,0,0,0,0,0.484344807339853,0.0391958398741724,0,0,0,0,0,0,0,0,0,0,0,0.0377278686507709,0
X688.HK.EQUITY,0.513480870208261,0,0.0882223343841382,0,0,0,0,0,0,-0.161153371011161,0.0734671975914507,0,0,0,0,0,0,0,-0.258381142611899,-0.430552779273694,0,0,0,0,0,0,0,0,0,0.497469229459446,0,0.145964418213943,0,0,0,0,0,0,0,-0.0769820139653312,0,0,-0.093850729763177,-0.0629562332203494,0,0,0,0,0,-0.137068101982442,0
X267.HK.EQUITY,0.11925691868803,0,0,0,0,0.0135181492310221,0.101919413643549,0,0,0,0,-0.0137932118140126,0,0,0,0,0,0,0,0,0,0,0.111137739725862,0,0,0,0,0,0.208252926582787,0.0436597517064927,0,0,0,0,0,0.14847328064439,0,0.0144445605423213,0,0.0701201629737407,0.565443887987109,0,-0.490839002168054,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0
X601211.CH.EQUITY,0,0.088072948232712,0,0,0,0.0421801641760235,0,0,0,0,0,0,0,0,0,0,0.0582759125024768,0.160536878578968,0,0,0,0,0,0,0.0118642210260014,0,0,0.0979053583968169,0.00787485257782566,0,0,0,0.339040026066592,0,0,0,0,0,0.150476450247304,0.0338352541353233,0,0,0,0,0,0.0596116993859043,0,0.133038328605324,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00952860533511903,0.117459622393036,0.505099086933866,0,0,0.0963783602128457,0.148289441952113,0,0,0.0376184991690666,0,-0.10995126635808,0,0,0,0,-0.0689464336371553,0.194532051580979,0,0.0342384533593379,0,0,0,0,0,0,0.134496690714099,-0.0787182129324853,0,0,0,0,0,0,0,0,0,0,0,0.0148712704064543,0,0,0,0,0,0.238567609894957,0
X002736.CH.EQUITY,0,0,0,0.225807411186788,0,0,0,0,0,0.0659800650921903,0,0,-0.14901950879193,0,0,0,0,0,0,0,0.0202339414450972,0,-0.0655041485225363,0,0,0,0,0,0,0,0,0.11374806008649,0,0,-0.0883214780110854,0,0.187797104352381,0,0,0,0,0,-0.0289387806935468,0.369737097586771,0,-0.0579399101078293,-0.130369451406341,0.391982821950609,-0.200244541497605,0.0624364135464306,0
X2882.TT.EQUITY,0,0,0,0,0,0.0155373984273381,-0.0505989676853082,0,0,0,0,-0.076871266280444,0,0,-0.0522782808300844,0,0,0.0648411441495468,0,0,0.0774421857254587,0,0.201553268483012,0,0,0,0,0,0,0.0296684555251059,0,0.094138388784125,0,0,0,0,0,0,0,0,0,0,0.0532518870097575,0,0,0,0.514175004329495,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.255692608822748,0,0,0,0,0,0,0.0399808015077175,0,0,0,0,0.270174148261926,0,0,0,-0.0985949185230689,-0.0476878111659666,0.0404478739417549,0,-0.156570125340453,0,0.115390817944474,0,0,0,0.14075946217673,0,0,0,0,0,0,0.247347429435954,0,0,-0.0486426367188757,0,3.46944695195361e-18,0,0,0,-0.152063857571556
X1113.HK.EQUITY,0.232556894886387,0,0.02886099038123,6.93889390390723e-18,0.0033194614868269,0.066703615021266,0,0,0,0.0232512793768828,0,0,0,0,0,0,0,0,0,0,0.119747848517678,0,0,0,-6.93889390390723e-18,0,0.0271328245201361,0,0,0,0,0,0,0,0.0814450478846033,0,0,0,0,0.155104321040512,0.0930253727015919,0,0,0,0,0,0.0754901767038375,-0.0954519130922938,0,0,0
X823.HK.EQUITY,0,0.0762709656983522,0,0,0,0,-0.103799161295234,0.0628510758249163,0,0,0,0,0,0,0,-0.0308481777318966,0,0,0,0,0,0,-0.0650660935194396,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0664559497471598,0,0,0.0674121535023364,0,0,0,0,0.467460670626442,0.431368253365707,0,-0.102900212323332,0,0,0,0,0,0,0.154905631939258
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575803544942117,0,0.0483564186924888,0,0.258986335120904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138638402850866,0.35551993477034,0.0522278350526678,0.016849427958605,0,0,0,0,0,0,0.0684532568488312,0,0.334567168185508,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0077490872001439,0,0,0,0,0,0,0,0,0,0,0,0.285667406639196,0,0.083286902326147,0,0,0.0159568869811948,0.553016371842839,0.00918393295572244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117165211551811,0,0,0,0,0,0,-3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119109788920056,0,0,0,0,0.0963631968175299,0,0.222720505958937,0,0,0.106247673654914,-0.101148047243308,0.0561611847520332,0,0,0,0,0,0,0,0,-0.0236246223755343,0,0,0,0,0,0.132721877597701,0,0,0,0,0,0,0.216728041840501,0,0,-0.0363429924990069,0.022878619240876,0.0916346853553783,0,0
X2881.TT.EQUITY,0,0,0.134727158411522,0,0.064927013143813,0,0,0,0.103753253198494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158259715445232,0.173536522653605,0,0,0,0,0.518657357373047,0,0,0,0,0,0,0,0,0,-0.0445217264280158,0
X600918.CH.Equity,0,0,0,0.0114625941146693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824420444187193,-0.132613214966971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046633305368,0,0.00147614923308428,0,0,0,-0.0600383220833714,0.154109881645303,0,0.0706027740009679,0,0,0,0,-0.0598677175109018
X1997.HK.EQUITY,0,0.19753780959507,0,0,0.0453037855993167,0,0,0,0.0972500954218515,0.326811412300195,2.71050543121376e-20,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00878983767237454,0,0,0.0502043515177264,0,0,0,0.197748277895128,0,0,0,0,0,-0.0740908931808406,0,0,0,0,0,0,0,0.213385946747897,0,-0.299557583292028,0,0,0.174951516633217
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0
macro_return_add,-0.328915099085505,0,0,0,0,0,-0.0717344268436802,0,0,0,0.0248283437461173,0,0,0,0,0,0.169292834097997,0,0,0,0,0,0,0.141260446062394,0,0,-0.0101659862713506,0,0.344436062887093,0.303663858797591,0,0,0,0,0,0,0,0,0,0.152939055018123,0,0,0,0,-0.514646645939813,0,0,0,0.0451135150083957,0,0
