,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.213403893217953,0,0.0055399918433146,0,0,0.141149071301065,0,0,0,0,0.472241316454637,0,0,0,0,0,0,-0.121211965272432,0,0,0,0,0,0.0198319810891617,0,0,0,0,0,0,0,0,0,0,0,0.105270738431016,0,0,0,0,-0.0340609336535114,0,0,0,0,0,0.070355347076854
X600000.CH.EQUITY,0.00116637250322421,0,0,0,0,0,0.547170273292342,0,0,0.0146065060341463,0,0,0,0,0,0,0,0,0,0,0,0.0188976476927449,0,0,0,0.329565418014872,0,0,0.112114775111043,-0.0287391255948032,0,0.0406725181137315,0,0,0,-0.154317348789399,0,0,0,0.0827216006562948,0,0,-0.380626487179458,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0401947656703883,0,0,0,0,0,0,0,0,0,0,0,0.263865414600809,0,0,0,0.0623529980308752,0,0.207875832729826,0,0,0,0,0,0,0,0,0,0,0.0313477268479499,0,-0.0425320801549479,0,0,0,0,0.0644091435719655,0,0.0523536469537323,0.243321248542083,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.294577778307336,0,0,0,-0.237433156592796,0.042860055177417,0,0.408741932221157,0,0.0205564821433576,0,0,0,0.133060342306494,0,0,0.034718302314946,0,0,0,0,-0.0927131818255972,0,0,0.118520688744718,0,0,0,0,0,0,0,0,0,0,0,0,0.0222674823233408,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0,0.1083454235179,0,0,0,0,0,0,0,0,0.303855466715692,0,0,0,0,0,0,0,0,-0.0509677067979956,0,0.255980379595691,0,0.473012494051654,0,0,-0.175883391061983,0,0.253529261353045,-0.275808046151249,0,0,0,0,0,0,0,0,-0.0351492894036302,0.254599762816944,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0882006856245724,0,0.195478312604943,0,0,0,0,0,0,0,0,0,0,0,-0.0267949688102729,0,0,0.0538970642933278,0,0,0.20462740428581,0,0,0.0144743480949382,0.276421609928531,0,0.0189925269643039,0,0.116288274830885,0,0,0,0,0,0,0,0.305894021868695,0,0,0,0.0743448536847753,0,0,0,0.0466854662456627
X11.HK.EQUITY,0.111282890970955,0,0,0,0,0.177340155339987,0,0,0,0,0,0,0,0.0721273967847763,0,0,0,0,0,0,0.336243475525859,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0881556872803435,0,0.0463385051472061,0,0,0,0,-0.0160044499344075,0,0,0,0,0,0,0,0,0,-0.139539030670422,0,0,0.125953785370205
X388.HK.EQUITY,0,0.126427344271111,0,0,0.195733380495678,0,0,0,0,0,0,0,0,0.122849511970406,0,0,0,0,0,0.0572568424550372,0.422418748917141,0,0,0,0,0.0642543694575155,0,0.0434130468534445,0,0,0,0,0,0,0,0,-0.323743888799232,0,0,0,0,0.0189027437693658,0,0,0,0,0,-0.0159645917647541,0.0639065100785867,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0
X601998.CH.EQUITY,0,0,0.017645591500508,0,0,0,0.0846350451848606,0,0,0,0,0.0635312907076489,0.13300849537666,0,0,0,0,0.141293849043459,0,0,0,0.0208072037241936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198899702440948,0.0331424700296704,0,0.187659684024052,0,0.179247426344619
X2388.HK.EQUITY,-0.0704059281559034,0,0,0,0.104361294431076,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.377692099801261,0.0779020372015498,0,0,0,0,0.149766198861125,0,0,0,0.0228773709858319,0,0.35287160151001,0.0974437609581209,0,0.122353216455757,0.0166170003002215,0,0,0,0.0438185775161209,0,0,0,0,0,0,-0.00296960250417199,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465106817099241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789044704259683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204859616417902,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.323802805757451,0,0,0.0550114646924835,0,0,0,0,0,0.027083656817629,0,0,0,0,0.291877329504623,0,0,0,-0.089822488143752,0,-0.0729048148334225,0,0,0.0751249879357997,0,0,0,0,0,0,0.239449025665352,0,-0.0357008115438582,0.00408118358300978,0,0,0,-0.103417711794393,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127102410298719,0,0,0,3.3881317890172e-21,0,0,0,6.7762635780344e-21,0,0,0,0.0236852794198993,0,0,0,0,0.205538195943872,0.355782887973018,0.210327256117893,0,0.09842156565053,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0483799653365806,0.0321397024512918,-0.0942065134811258,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.109005084131042,0,0,0,0,0,0.110971761018753,0,0,0,0,0,0,0,0,0,0,0.142607202450702,0,0,0,0,0,0,-0.266378506947405,0,0,0.000942088685492459,0,0,0,0.148631046785065,0.0169703800105674,0,0,0,0,0.279451948629383,0.179408191954305,0.0484167717497266,0,0,0,0,0,0,0,0,-0.124992244197786
X1109.HK.EQUITY,0.0769624039107998,0,-0.0399371671237271,0,0,0,0,0,0.0709990879260599,0,0,0.0594705008376567,0,0,0,0,0,0,0,0,0,0,-0.0640108304021936,0.386853893872462,0,0,0,0,0,0.103060933631998,0,0,0,0.181432902497407,0,0,0,0,0,0,0.104243141909186,0.0664223617093367,0,0,0,0.137570748187162,-0.147408923724829,0,0.0365296784030766,1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,-0.134847375746454,0,0,0,0,0,0.0654547226724666,0.0101903329461806,0,0,0,0.150964451841183,0.168313027732358,0,0,0,0,0,0,0.0190053093121339,0,0,0.146229956045966,0,0,0,0.0659977309713455,0,0,0,0,0.167893334901844,0,0,0,0,0,0,0,-0.295920796682284,0,0,0,0,0.26684374857236,0,-0.0908626187978315
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.301284226673134,0.410824598449276,0,0,0,0,0,0,0,0,0,-0.0587364863137596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112508482985274,0,0,0,0,0.00957014450101471,-0.0785802949699196,0.0545581653665271,0,0,0,0,-0.0269788708558211,-0.043550106355527
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275614154482763,0,0,0,0,-0.0493979115931493,0,0,0.0864983775156657,0.251571588244966,0,0,0,0,0,0.0666606150475101,0.0665156770546225,0,0.149699494842393,0,-0.0588916758972013,0,0,0,0.232151898420696,0.0329936070703915,0.0848401819175122,0,0,0,0,0,0,0,0,0,0,0,0,0.0272787868677314,0,0,0.210683890436871
X823.HK.EQUITY,0,0,0,0.103513675521736,0,0,0.0122667693321823,0,0,0,0,0,0,0,0,0.33884614508331,0.094201396884098,0,0,0,0.253490310426267,0,0,0,-0.102804863686402,0,0,0,0,0,0,0,0,0,0,0,0.0280844845053044,0.0337778376797902,0,0,0,0.360708664059097,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.255489168065676,0,0,0,0,0,0,0,0,0,-0.0211708400354443,0.0382473757285715,-0.0970082364364805,0.123138340116368,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0825159217959307,0,0,0,0.0138840526760596,0,0.481641902220565,0,0,0,0,0.0874701441809355,0.0771041082917175,0,0,0.0589392659520615,0,-0.0515269802392519,0.282398659461694,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0
X12.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.203558180764104,0,0,0,0,0,-0.141654347989168,0,0,0,0,0,0,0,0,0.238721833887045,0,0,0,0,0.0673529417441597,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0651530378191801,0.166374557820381,0.20956667343261,0,0,0,0,0,0,0.123014983425459
X001979.CH.EQUITY,-0.0838182554416044,0,-0.289044737840915,-0.0904521628304892,0,0,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0,0,0,0,0,0,0,0.0971292655913442,0,0,0,0,0,0,0.361563848135622,0,0,0,0,0,0,0.222602816165329,0,0,0,0.133320278456291,0,0.310360475962398,0,0,0,0.163652808515579,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226724479284532,0,0,0,0,0,0,0,0,0.0529198156615941,0.0598691664965584,0,0,0,0,0.0673615211466739,0,0,0,0,0,0,0,0.160620285148894,0.0952723872389472,0,0,0.0241054700747309,0.0557602713754983,0,0.0597185325650857,0,0,0,0,0,0.355968572164932,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.201619659575573,0,0,0,0,0,0,0,0,-0.000831407162733586,0.082182651857235,0,0,0,0,0,0,0.0213435215077483,0,0,-0.0172769863314761,-0.00601940170437033,0.0323914826412562,0,0,0,0.0798158981898915,0,0.134631340275981,0,0,0,0.0317076183405398,-0.0787332009268622,0,0,0,0.0908333159138081,0,0.335947545324078,0,-0.00413540645589012
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,-0.103892711792612
X601336.CH.EQUITY,0.0334148064114892,0,0,0,0,0,0.11540609227034,0,0.0111663713947062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055205704925985,0,0,0,0.27182489632339,0,0,0.454773656188603,0,0,0,0,0,0,0,0.112196333007747,0,0,0,0.206269967730698,0,0,0.0306741948463632
X002142.CH.EQUITY,0,0,0.309193175850056,0,0,0,0,0,0,0,0.118243089534826,0,0,0,0.0705272562002306,0,0,0,0,0,-0.0551033995878496,0,-0.0187887618282708,0,0.350076414370573,0,0,0,0,0,0,0,0,0.0289253184072441,0,0,0,0.00644140256678816,0,0.07169964457175,0,0,0,0,0,0,0.157198881918733,0,0,0
X601229.CH.EQUITY,0.422090192860164,0,0,0,0,0,0,0,0,-0.106777924026876,0,0,0,0.135773302558375,-0.0095576364263386,0.0470825133481242,0,0,0,0.115125375795173,0,0,0,0,0,-0.252371135423266,0,0,0,0,0,0,0,0,0,0.0442078802592162,0.0473372476894293,0,0.148922058582669,0,0,0,0,0,0,0,0.207328908414842,0.081632619606357,0,0.102125239440687
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251604331449439,0,0,0,0,0,0,0,0,0,0,0,0,0.0874607673823155,0,0,0,0,0,0,0,0,0.00188695598556536,0,0,0.136689134973954,0,0,0,0,0,0,0,0,0,0.413575888158187,0.0496864951687983,0
X1997.HK.EQUITY,0.199412777527298,0,0,0,0,0.0588002455513117,0,0,0,0,0,0,0,-0.207213319703321,0,0,0,0.0822027181766846,0,0,0.237961860083146,0,0,0.0168628667488822,0.241896714353494,0,0,0,0.0952295446898178,0.58453547206187,0.043981750755101,0,0,-0.342459300786656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0150869908548646,0,0.223981177609094,0,0,0,0,0,0,0,0,-0.0495409348588748,0,0,0,0,0,0,-0.0331047352892175,0,0,0,0,-0.0570924858999731,0,-0.070762300581271,0,0,0,0.0197046727545906,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.195901572808818,0,0.132416801899209,0.0267979836457504
X600015.CH.EQUITY,0,0,0,0,0,0.172744603206342,0,0,0,0,0,0,0,0,0,0,0,0.136082375081281,0.0169158647794093,0,0,0,0,0,0.0918094793081814,3.46944695195361e-18,0,0.107820382070073,0,0,0,0,0.0256795767370031,0,0,0,0,0,0,0,0,0,0,0,0.457495491306981,0,0,0,0.0299866250161602,0.0168083891190695
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177606369074545,-0.0507042867776638,0,0,0,0,0.113032034623531,0,0,0.00158341700302621,-0.00560775633721418,0,0,0,0,-0.0728271019212055,0.144087610682508,0,-0.300873263329669,0,0.606983369960262,0,0,0,0,0,0,0,0,0,0.821202339986398,0,-0.251996979168155,0,0,0,0
X002736.CH.EQUITY,0,0,0.0802696196123285,0,0,0,0,0,0,0,0.150138340288894,0,0,0,0,0.0864321497834258,0,0,0.124063643055771,0.083531488154835,0,0,0,0,0,0,0,0,0,0,0.0104780319607272,0.11075835308578,0,0.0872592564786862,0,0,0.155166806186616,0,0,0,0,0,0,0,0,0,0,0,0.235367401462202,0.0422117904717871
X2881.TT.EQUITY,-0.00721956538963726,0.067857090553096,0,0,0,0,0.260934730306704,0,0,-0.0997758397763466,0,-0.0131763282280411,-0.384279267221647,0.0903578002221092,-0.222829506348383,0,0,0,0,-0.0762667079003498,0,0,0,0,0,0,0,0,0.102871394147292,0,0,-0.357925509374884,0,0,0,0,0,0.257169942750493,0.571503078967027,0.408591071581425,0,0,0,0,0,0,0,0,0,-0.399410097601147
X300059.CH.EQUITY,0,0,0,0,0,0.0616768486799403,0,0.0348701270543027,0,0,0,0,0.123649786551623,0,0,0,0,0,0,0.031205131253225,0,0,0,0,0,0,0,0,-0.104337758277008,0,0,0,0,0,0,0.247234175973839,0,0,0,0.151078245737228,0.192580160470205,0.016973224370738,0,0,0,0,0,0,0.0509800356698276,0.0710245229358711
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570738626306416,0,-0.0496143451118299,0,0.324156223232974,-6.93889390390723e-18,0,0,0,0,-0.0405140443504445,0,0.0415811648850625,0,0.0272380632566463,-0.167445572721305,0,0,0,0,0,0.3892665152791,0,0.100715506914903,0,0,0,0,0,0.0522874962776621,0.0071916692621954,0,0.216085633006441,0,0.0681160565110018,0,0.0648057163514826
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0
