,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0232294635099291,0,0,0.0773614141276443,0.110846732434454,0,0,0,0,0,0.234157818730932,0,0,0,0,0.068236538504784,0,0,0.17581195265256,-0.180556033256216,0.13920043036773,0.0744124802043604,0,0,0,0,0,0,0,0.00996054306927695,0,0,0,0,0,0,0,0,0.0329238142527239,0,0.180739038917902,0,0.025720637933954,0.0169681814858131,-0.0198034656022323,0,0,0,0
X600000.CH.EQUITY,0,0.0718118614071332,0,0,0,0.0247598660058724,0.285726281133771,0,0,0,0.332530100088857,0,0.077348167375019,-0.0312445402789524,0,0,0,-0.0803477473667782,0,0,0,0.0724154774636092,0,0,0,0.155653599438586,0,0,6.93889390390723e-18,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00301474024901496,0,0,0,0.0691178049198965,0,0,0,0.0445836032404714
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.0104137544299069,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584774,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0639156387380549,0,0.190681993847521,0,0.206823418679819,0,0,0.0812307203369961,0,0,0,0,0.292110855319026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254260473440082,0,0,0,0,0,0,0,0,0,0.0826641275824213,0
X000002.CH.EQUITY,-0.0728295165269943,-0.229511474267364,0,0,0,0,0,0,-0.0310258330789089,0,0,0,0,0,0,0,-0.0540626387179434,0,0,0.410456195867432,0,0,-0.0324485210625825,0,0,-0.0182465888316133,0,0,0,0.219197262503003,0.106844534635518,0,-0.163631258116522,0.270737553696361,0,-0.140459690144873,0,0,0.0112029207995786,0.173100421005193,0,0,0,0,0,0,0,0.329895734432528,0,0
X16.HK.EQUITY,0.065189192606864,0,0,0.112751860108705,0,0,-0.0756905107039962,0,0.167453941385557,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.119511683615972,0.259554779054808,0,0,0,0.00777702339170412,0.106050328869305,0.00658026216781533,-0.0202096800457956,0,0,0,0,0,0,0,0,0,0,0,0.219725987054348,0,0,0,0,0,0.242455622733912,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156679,0,0,-0.0620427173212349,0,0,0,0,0,0,0,0,0,0,0.095387058833972,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480602,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0183189997555701,0.0254034845677706,0,0.314560817303586,0,0,0,0,0,-0.0352157875225095,0,-0.0704910250833288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142577415592904,0,-0.058211296655406,0,0,0,-0.28412994424862,0,0,0,0.116387888429672,0.415402336978003,0,0,-0.0862001562210037,0,0,0,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0
X601998.CH.EQUITY,0.0530219598973542,0,0,0,0,0,0,-0.0703545007776237,0,0,0.270680512242146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960889080488871,0,0,0,0.0497305672933478,0,0.164127241172065,0,0,0,0,0,0,0,-3.46944695195361e-18,0.100836090558404,0,0,0.116627119972663,0,0,-0.024029603394411,0,0,0
X267.HK.EQUITY,0,0,0.0627058415703649,0,0,0,0.0484524336114023,0,0.155729747259499,0,0,0,0,0,-0.117658117621766,0,0,0,0.209022761185911,0.209688633573983,0,0,0,0.296484895813857,0,0,0,0,0,0,0,0,0.132121282062473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324453119258375,0.0751215141942751
X600016.CH.EQUITY,0,0.0477114303785835,0,0,0,0,0,0,0,0,0.251636953094442,0.122414836276557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503749198905846,0,0,0,0.0810116417438128,0,0.0549531406048661,0,0,0,0.271267220879106,0.0731001064413263,0,0,0,0,0
X688.HK.EQUITY,0,0.10664559228659,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.176726747252459,3.46944695195361e-18,0,0.393954231511564,0,0,0,0,0,0.0484015332355292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1551746235737,-0.127235108015259,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461315775542394,0,0,0.164593170048344,0.0224308154308465,0,0,0,-0.0325483624822956,0,0,0,0,0.00757231144993218,0.085993031322531,0,0,0,0.297528376038349,0,0,-0.0150026630975869,0,0,0,0,0,0,0.244884032916383,-0.0238620475572477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443219478832568,0,-0.159504832754334
X600030.CH.EQUITY,0,0.0821613939564688,0,-0.000884296007054076,0,0,0,0,0,0,0,0,0,0.0581624013157091,0.00809808156983855,0,0,0,0.00327763348745793,0.117547361456805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250998824781517,0,0.354613495803148,0,0,0,0.0383181110891355,0,0,0,0,0.0414693766786185,0.100394337649295,0,0,-0.0246338359635135
X601818.CH.EQUITY,0,0,0,0,0,-0.0217395989314831,0,-0.180997747843316,0,0,0,0.274975941374983,0.127786641660447,0,0,0,0,-0.18057702472233,-0.0781199705846543,0.370870920544208,0,0,0,0,0,0,0.0454845180857081,0.0217138937755281,0,0.155269535985815,0,0,0,0,0,0.0792174087119114,0,0,0,0.0798245901773185,-0.200709051480024,0,0,0,0,0.102957550083102,-0.0821875197601999,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.188072380999143,0.014487013218364,0,0,0.0348150126647374,0.0978802715700381,0.0995551704514143,0,0.081373911556239,6.93889390390723e-18,0,0,0,0,0.427966681521323,-0.0679517702278133,0,0,0,0.0819943230067645,0,0,0.0621404946810279,0,0,0,0,0,0,0,0,-0.173167696961713,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0192257980725447,0,0,0,0,0.210499076374431,0.283317233129574,-0.134607460671289,0,0.0968091576807325,0,0.111772158673618,0,0,0,0,-0.195472983648779,0,0,0,0,0,0,0.0508405879172801,0,0,0,0,0,0,0,0,0,0.00484912807772869,0,0,0.0368105955101881,0,-0.0953433714849156,0,0.0653022614960274
X600048.CH.EQUITY,0,0,0,0,0.18609065281325,0,0,-0.331177543561607,-0.0687023922423248,0,0,0,0,0,0.504752118193889,-1.73472347597681e-18,0,0,0,0.0710719344293487,-0.0966250222857228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737906626484418,0,0.0544200420843394,0,0,0,0.113128234089818,0,0,0,0,0,0,0,0,0,-0.147299717167811
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.185967976527031,0.0247226812665953,0,0,0.0165581720511391,0,0,0.198210664061376,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.000372025436950765,0.105552509959817,-0.105063874838263,0,0,0,0,0,0,0.0586359866095945,0,0.0272224835183823
X12.HK.EQUITY,0,0,0,0.123654047919831,0,0,0,0,0.33899094608274,0,0,0,0,-0.0443749303000987,0,0.408522624416442,0,0,0,0,0,0,0.0668763643390406,0,0,0,0,0,0.106952447071132,0.121513119449253,0,0,0.181770520262157,0,0,0,0,0,0,-0.0858771166181398,0,0,0.0056213262650974,0,0,0,0,0,0.00314894438110388,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210040215993562,-0.0247392943046563,0,0,0,0.233849678357071,0,0,0,0,0,0,0,0.236558694707883,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.18649463641013,0,0,0.146548764960901,0.00847904866607616,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0
X601688.CH.EQUITY,0,0,0,0,0.0544005248335933,0,0,-0.217228323182398,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.467675115262254,0,0,0,0,0.967024922065327,0,0,0,0,0,0,0,0,0.0109831395721427,0,0,0.0620151963337082,0,0,0,0.155128300611976,0,0,0,0,-0.0711469335940839,0,-0.0353870770180627,0,0
X001979.CH.EQUITY,0,-0.0013493202689574,0,0,0,0,0,0,0,0,0,0,0.209580887687063,-0.170753206739603,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443592248721,0,0,0.291589758324389,0.0324804240405519,0.209223322929824,0,0,0,0,0.144967845948126,0,0,0.230072910243082,0.035979043862806,1.38777878078145e-17,0,0,0,0.0774342777749555,0,0.0128976087010542,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258903602579501,0,0,0,0,0.0912950701935619,0,0,0,0.443175366570023,0,0,0,0,-0.0862822481454377,0,0,0,0.0810336421354216,0,0,0,0,0,0,0.00175800217106398,0,0,0,0.00396308329518773,0,0.364433593447921,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118560547158721,0,0,0,0,0,0,0,0,0,0.276715596876681,0,0,-0.0712492516822294,0,-0.062225485755907,-3.46944695195361e-18,0.0781699779277791,0,0,0,0,0.036535471150387,0,0,0,0,0,0,0,0.46699033952554,0,0,-0.0525567964059908,0,0
X601229.CH.EQUITY,0,0,0.166396611973431,0.37701419761091,0,0,0,0,0,0,0,-0.18842085551083,0,0.272589008379748,0,0,0,0,0,0,0,0,0,0,0.235014963985756,0,0,-0.3067212057222,0,0.0041923707892183,0.00197075854178192,0,0,0.120570450484506,0,0,0,0,0,0,-0.103070139183188,0,0.149675533355986,0.290151268778462,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0753830606583317,0,0,0,0,0,0.0974317115772328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814481670283896,0,0,0,0.140355830243823,0.16795216920663,0,0.0625566349519464,0,0,0.277297660767666,0,0,0,0,0.0604741220909549,0,-0.0456039518290238,0.0492546128719952,0.383503690617943,0.273525290307866,0,0,0,0.0522792245263608
X2882.TT.EQUITY,0,0,0,-0.0714844839636117,0,0,0,0,0,0,0,0,0,0,0.145002138843782,0,0,0,0,0,0,0,0,0.0615098495279121,0,0,0,0,0,0,-0.00167811756696774,0,0,0.0348649263432745,0,0,0.100300364918619,0,0,0,0,0,0,0,0,0.300710036954477,0,0,0,0
X601169.CH.EQUITY,-0.190490043467459,0.0471229334759495,0,0,-1.0842021724855e-19,0,0,0,0,0,0.404918820234243,0.0538084932678081,0,0,0,0,0,0,0,0.033398217951929,0.0710342630942812,0,0.124658437267469,0.0344846776356083,0,0.216752602054729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122008951099606,0,0,0,0.351358868592646,0,0,0,0.013565532565183,0,0
X1997.HK.EQUITY,0.0895186241876391,-0.049962747379769,0,0,0,0,0,0,0,0,0,0,0,-0.140419347483441,0.0475793188995275,0.120740946060813,0,0,0,0,0.0949166491910439,0,0,0,0,0,0,0,0.0898851750501594,0,0,0.260042812943047,0.0450288132575589,0,0,-0.0855860038284342,0,0,0,0,0,0,0,0,0,0,0,0,0.232376560220092,-0.116719245129455
X600015.CH.EQUITY,0.0620961597257612,0,0.0336324203046263,0,0.07769553587051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800783861883278,0,0,0,0,0,0,0.379655810501383,0,-0.0801977632412736,0,0,0,0,0,0,0,0.0216848812640754,0,0.0651121055403017,0,0.0909841935411496,0,0.300276974157634,0,0,0,0.0513574711436841,0,0,0,0
X000166.CH.EQUITY,0.0592987708421326,0,0.176899478449524,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410770361700731,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791155356761657,0,0,0.107898731506695,0.0581213335823413,0,0,0.0419972227676471,0,0.120406184417478,0,0,0,0,0,0,0.483621643329157,0,0,0
X2881.TT.EQUITY,0.199688337913724,0,0,0,0,-0.113207950703194,-0.0322580458301113,0,0,0,0,0,-0.151864979182455,-0.0690805774836638,0,0,0,0,0.147830315817868,0,0,0,0,0,0,0.104985744193681,0,0,0.1116162438068,0,0,0,0,0,0,0,0,0,-0.131538934272896,0.160553323661627,0.729419664626409,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319981926695896,0,0.0758870816375697,0,0,0,0,0,0,0,0,0,0.114630444136651,0,0,0,0,0.0194148118040093,-0.152532936591884,0,0,0,0,0,0,0,0,0.408765228627028,0.131890908222605,0,0,0,0,0,0,0,0,0,0.111757477604189,0,0.016301871974991
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197847127348253,0,0,0,0,0.255701213706642,0,0,0,0,0,0,0,0,-0.0682743378256437,0,0,0,0.235953006596878,0,0,-0.00917456667904249,0,0,0,0,0.15482213788515,0,0.0352049135690408,0.046520777570064,0,0,0,0.353970896917067,0,0,0,0.0358539235766348
X17.HK.EQUITY,0,0,0,0,0.083804529751415,0,0,0,0,0,0,0,0,0.0475260229695725,0,0.470993739886556,0,0,0,0,0.166476677586887,0.0832069937782521,0,0,0,0,0,0,0,0,0,0.0217667294894677,0,0,0.0424147983392818,0,0,0,0.020773311443905,0,0,0,0.215310745603844,0,-0.0306754297512048,0,-0.169071584511698,-0.10081358387764,0,0
macro_return_add,-0.40599052926328,0,0.305836688009441,0,0.312922806522126,0,-0.450173028248222,0.179017895465258,-0.107505382277102,-0.0427153945351862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628937892898943,0,0,0,0.388236481859551,0,0.553536009896023,0,0,0,0,-0.137310529422563,0,0,0,0.0186947197128872,-0.1600479864324,0,0,0.0447373549633507,0,0,0,0,0,0
