,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.0842021724855e-19,0.00728032876540582,0,0,0,0,0,0,0,0,0.357186845372941,0,0,0,0,0,0,0,0,0.184028080761197,0.0474146854725718,-0.0716385815539545,0.224662710237099,0.0200813878536258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060606444125079,0,0,0,0.170359454473512,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.026511422395919,0,0,0,0.00672613331630637,0.173391870090996,0,0,0,0,0.414573693018672,0,0,0.0493849895799667,-0.0906943754544252,0,0,0,0,0,0,0,0,0,0,0,0,0.184927479112499,0.00499163143884234,-0.0273623971617459,0,0,0,0,0.0421952668048638,0,0,0,0,0,0,0,0,0,0,0,0.0435524196079678,0.214915364737007,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955007022161815,0,0.0985199513603326,0,0,0.204904452170357,0,0,0,0.225338590041938,0,0.0130499489837388,0,0,0,0,0.198029761317994,0,0,0.00579006418660128,0,-0.0831914716401179,0.0697634343614505,0,0,0.0613519279991698,-0.326558734376133,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.100975004794449,0,0,0.173441567632507
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0
X16.HK.EQUITY,0,0,0,0.247375963110099,0,0,0,0.159976223701738,-0.0134889155917737,0,0,0,0,0,0,0,0,0,0.115856971722485,0,0,0,0,0,0.360111603459281,0,0,0.0826104876139139,0,0.0376260768636938,0.171579833964133,0,-0.0831049211799502,0,0,0,0.167736873806887,0,0,0,0,0,0.0850613171364308,0,0,0,0,0,0.0263468483867211,0,0.100339165269907
X688.HK.EQUITY,0,0,0,0.0256235543548788,0,-0.106680865393279,0,0,0.0396158907251972,0,0,0,0,0.103041174816553,0,0,0.0878546276649734,0,0.275905224291146,0,0,0,0,0,0.233617876897849,0,0,0.424600630262277,0,0,0,0,0,0,0,0,-0.229826859743475,0,0,0,0.307479768951763,0.0688568479819431,0,0,0,0,-0.144570451231345,0,-0.141695272328091,0,0
X388.HK.EQUITY,0,-0.0667510396171863,0.0704529906145408,0,0,0,0.0265516638856196,0.101530647424493,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.130567391247801,0,0,0,0,0,0,0,0.185380025526554,0,0,0,0,0,0,-0.376490827903328,0,0,0,0.52224055480769,0,0.0894969363838303,0,0,0.0782896328774358,0,0.140050968368206,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.0682613632776935,-0.0979854378046551,0,0.0218053741683808,0,0,0,0,0,0,0,0,0,0.0716977264938353,0.111527856453076,0,-0.0853845751994528,0,0,0,0.523652860196559,0,-0.113102212191554,0,0,0,0,0,0,0.0908486146541323,0,0,0.157395607344599,0,0,-0.014884092911158,0,0,0,0,0,0,0,0,0.0806907652635328,0,-0.0811839247436342
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100343723431479,0.118995197334303,0,0,0,0,0,0,0,0,0,0,0,-0.00319546812309761,0,0.133451845329354,0,0,0,0,0,0,-0.041450009462915,0,0,0.283587536323249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072390105847821
X601998.CH.EQUITY,0,0,0,0,0,0.0894727707590866,0,0,0,0,0,0,0.0545059790895299,0,0,0,0,0,0,0,0,0,0.201272048512398,0,0,0,-0.140035892908245,0,0,0.0332884611277455,0,0.0551767017846917,0,-0.00898287188595652,0,0.264148519844007,0,0,0,0,0,0,0,0,0.143980335352859,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753906444770284,0.378883409695505,0,0,0,0,0,0,-0.0376616124236745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119514984295116,0,0,0,0,0.120194776517177,0,0.218736652087123,0,0,0,0,0,0.306907055777378,0.039991871557083,2.77555756156289e-17,0
X267.HK.EQUITY,0,0,0,0,0,0.0364620859540196,0,0.0407569041260163,0.177158182522511,0,0,0,0,-0.0178583394922743,0.175596952765355,0,0,0,0,0.404706520626426,-0.0552330150294816,0,0,0,0,0,0,0.38869214619055,0,0,0,0,0.0820153195097048,0,0,0,0,0,0,-0.0520019249035003,0,0,0,0,0,0,0.106642895433455,0,3.46944695195361e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0.0974211939110044,0,0,0.160814028427254,0,0,0,0,0,0,0,0,0,0.108976978784967,0,0.426608117862587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797207637925601,0,0.114325952569227,0.0852887918833987,0,-0.120123022393858
X600030.CH.EQUITY,0,0.143504911407307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813759628018339,0,0.093381793253277,0,0,0,0,0,-0.0238976621415251,0,0,0,0,0,0.146194389709644,0.0304689189603431,0,0,0.405446180417674,0,0,0.0638554776378754,0.0487530558491376,0,0,0,0,0,1.38777878078145e-17,0,0.136065945493204,-0.075855723668818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0410810311945216,0.0106879110932866,0,0,0,0,0,0.13460188814396,0,0,0,0.375751889647661,0,0,0.16323114990071,0,0,0,-0.16860063845789,0,0,0.395994245126557,0,0,0,0.044907225681883,0,-0.0547617639019425,0,0,0,0,0,0,0,-0.100904806434983,0,0,0,0,0,0,0,0,-0.0526159101784215
X2007.HK.EQUITY,0,0,0,0,0,0.00723817386775488,0,0.267904049809474,0,0,0,0,0,0,0,0,0,0.0860914212247174,0.159913782821031,0,-0.0594082872322399,-0.00129895504801417,0,0.034328256779017,0,0,0.163982792802956,0,0,0,0,0,0,0.0740374074922505,0,0.0492859993348884,0.160443565020165,0,0,0,0,0,0,0,0,0,0.149504333799086,-0.0791540241579574,0,0,0
X601818.CH.EQUITY,0,-0.0422236140417132,0,0,0,0,0,0,-0.0356153065466591,0,0,0,0.0951609678961026,0,0.197047205296073,0,-0.00191135876876772,0,-0.139366008728777,0,0,0.220896252501272,0,0,0,0,0,0,0,0.156404948739043,0,0,0,0,0,0.168069948444821,0,0,0,0,-0.0414704043701896,0.129081726987569,0,0,0,0,0,0,-0.0290119009281322,0,0
X600048.CH.EQUITY,0,0,0.0268450938592608,0,0.187184958105078,0.0208427845420041,0,0,-0.375206205827546,0,0,0,0,0.259929770832462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855326246617963,0,0,0,0,0,-0.0332493715681682,0.244570782634474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164852813558913
X1113.HK.EQUITY,0,0,0,0,0.00610270023087774,0,0,0.0637637438635599,0,0,0,0,0,0,0,0,0,0.020122215281866,0,0,0,0,0,0.00620258465091667,0,0,0.0863197848770381,0,0,0,0,0,0.0175419321310654,0,0,0,0.0992186840991187,0,0,-0.175952718741162,0.0124560035010633,0,0.51568978521516,0,0,-0.051111533340125,0.0924579267599931,0,0,0,-0.0290153389450497
X12.HK.EQUITY,0,0,0,0.194166799437871,0,0,0,0.22313442591484,0,0,0,0,0,-0.0505960713509738,-0.0526933522184571,0,0.20810558625582,0.0704026080451548,0,0.322028846310333,0,0,0,0,0,0,0,0,0,0.0624697082217055,0.0697684680323557,0,0,0,-0.0637025704892172,0,0.171950117590268,0,0,0,0,-0.145656136338723,0,0,0,0.0794213204251742,0,0,0,0,0
X002142.CH.EQUITY,0,0.245813753054192,0,0,0,0,0,0,0,0,0.118087609651508,0,0,0,0.315923272399986,0,0,0,0,0,0,-0.126918072291746,0,0,0,0,0,0,0,0,0.166223197798047,0,0,0,0,-0.118555606247836,0,0,0,0,0,0.127325626165049,0,0,0,0,0,0,0,0,0.0898664238768568
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.163490442774514,0,0,0,0,0,0,0,0,0,0,0,0,-0.543450502991946,0,0,0,0.913785716306728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634930063925096,0,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114260836552001,0,-0.0891274000558994,0,0,0,0,0,0,0,0,0,0,0,0.0708117699828639,0.432278938369023,0,0.0561930823031518,0,0,0.0699533379351181,0.170690260293764,0,0.0784964628124355,0,0,0,0,0.0904598701347865,0,0,0,0,0,0,0,0,0,0.00286721348560291,0,0.0335404679397394,0.206462077752836,0,0,0
X823.HK.EQUITY,0,0,-0.00255302420514685,0,0,0,0,0,-0.068278116189825,-0.00392017812632272,0,0,0,0,0,0,0,0,0,0.500136656027204,0,-0.186508991327953,0.139501884960218,0,0,0,0,0,0,0.039037328441655,0.149813308996178,0.0259897291933375,0,0,-0.0131562261528578,0,0,0,0,0,-0.0961343662082154,0,0.0692569740808461,-0.0528861329259087,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700158683055266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454997989299977,0.0802647305600378,0,0,0,-0.0634926445190225,0,0,0,0,0.077501638983598,0,0,0.127069338497067,0,0,0,0,0,0,0,0.289797886134805,0,0,-0.196927291357985,0.356078812600883,-0.0297102049680615
X601229.CH.EQUITY,0,0,0.094042675328169,0.195628674711375,0.0608862846875385,0,0,0,0,0,0,0,0,0,0,0.0876535601088857,0,0,0,0,0,0,0,0,0,0.0828861953511708,0,0,0,0.097102283334291,0,0,0,0,0.354440636926135,0,0,0,0,0,-0.147819394493544,0,0,0,0.111941321157588,0,0,0,-0.121984457776121,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382060348102601,0,0,0,0,0.0154018739066724,0,0,0,0,0.0486228588268887,0,0.0836853699669159,0,0,0,0,0,0,0,0,0,0,0,0,0.147112299981708,0,0,0,0.0442294911201404,0,0,0,0,0,0,0,0,0,0,0,0.358673036785414,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101259718637181,0,0,0,0.105964361257503,0,0,0,0,0.0899211917584463,0.165298022284405,0.256171113184588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537125555114566,0,0,0,0,0,0,0,0.0957414370883705,0,0,0.452786793585241,-0.0892424516091988,0,0,0,0,-0.0152759441491718
X600015.CH.EQUITY,0,0,0.124847529142493,0,0.0110138207279771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666066899207696,0,0,0,0,0,0,0.164960980176564,0,0,0,0,0,0.101329243820035,0,0,0.0576117412881536,0,0,0,0.266622794082018,0,0.066568928696242,0,0,0,0,0,0.0404883181682532,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711385627626804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239739400385884,0.134736200775261,0,0,0,0.132580358032599,0.0349939532262378,0,0,0,0,0,0,0,0.143580552832716,0.101898832344762,0.32476994710804,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0723086350266637,0,0,-0.040781093029936,0,0,0,0,0,-0.122603745242483,-0.123988066209201,0,0,0,0.0797929337882366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207840102273157,0.0950035083341286,0,0,-0.0364308709354032,0.728785678605702,0.241645480292131,0,0,0,-0.148419453498509,0,0,0.189427190426696,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171544573753892,0,0,0,0,0,0,-0.128604820931911,0,0,0,0,0.230300918934954,-0.0352202087028259,0,0,0.147731916452471,0,-0.119331407718391,0,0.00130882808289789,0,0,0,0,0,0,0.638922207632635,0.00227704043391446,0,0,0,0,-0.00313805835077437,0,0.229240329862412,0,0,0,0.0481011029592278,0.0541703755929444
X2891.TT.EQUITY,0,0,0.567558328781164,0,0,-0.238980929458187,0,0,0,0,0,0,0.276197071022577,0,-0.252632298657287,0,0,0,0.00445851239735655,0,0,0,-0.066362175584616,0,0.320151116160505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207882725815785,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401762111777162,0,0,0,0,0,0,0,0,0.0249093332107868,0,0.0311552414347137,0,0,0,0,0,1.38777878078145e-17,0.139983597794299,0,0,0,0.155998142701847,0,0,0,0,0,0.00686559111669105,0,0.227913704339562,0.20370360826788,0,0,0,0,0,0,0.190099530549781,0,0,0,0,0
macro_return_add,0,-0.311657837306018,0,0,0,0,0,0,0.0315093685393221,0,0,0,0,0,0,0,0,0,0,-0.088520829123108,0,0,0,0,0,0,-0.337695847505353,0,0.136457945590384,0,0,0,0,0,0,-0.128129375248095,-0.0980367290292916,0,0,0,0,0.650337309945982,0,0,0,0,0,0,0.165246105325482,0,0
