,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101881108617523,0.0639533627292022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143620119776719,-6.93889390390723e-18,0,0,0,0.145901520486975,-0.288879682284067,0,0,0,0,0.694959575111837,0,-0.129545021291064,0,0.139323598466919,0,0,0,-0.00682175826076697,0,0,0.0725949183806425
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0
X601939.CH.EQUITY,0.399682870880215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252895575674805,0,0,0,0,0,0,0,0,0,0,0.051362961946543,0.0495198956305458,0,0,0,-0.252540522193284,-0.15302780396667,0,0,0,0,0.500866859669169,0,-0.0177642049039372,0,0.0772509685366735,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.349540247156027,0.142064407850604,0,0.566193693950653,0,0,0,0.30974171904659,0.107834534029047,-0.2704433976118,0,0,0,0,-0.184997850424842,0,0,0,0,0,0,0,0,0,0,-0.604450015693676,0,0,0,0,0,0,0,0,0,0.288611408198528,1.38777878078145e-17,0,0,0,0.255918055164307,0,0
X5.HK.EQUITY,-0.0678233385021855,6.93889390390723e-18,0,0,0,0.00970825062988241,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.422588045427515,0,0,0.494867010257337,0,0,0.0449238703945707,0.068612510529367,0,0,0,0,0,-0.130427479728097,0,0,-0.162308124556171,0,0,0,0,0,0,0,0,-0.147345077920387,0.204438055153593,0,0,0,0,0,0,-0.124837447884105,0
X601988.CH.EQUITY,-0.285932888809369,0,0,-0.0200779383108786,0.452513035574507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824931841969496,0,0,0.709300415803974,0,0.00969034265088414,0,0,-0.567830975016469,0,0,0,0,0,0,0,0,0,0,0.175347192637131,0,0,0,0,0.105100435792669,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.025986754617316,0,0,0.139571726207937,0.0219186673086106,0,0,0.114259936361114,0,0,-0.0549063360756183,0,0.0481740288884371,0.24453564970959,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.122850013223148,0,0,0,0,0.178667594533214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.124420314530519,0.00848370803010351,0.0423055994501517,0,0,0,0,0,0,0.107583342268821,0,0,0.274277963760305,0,0,0,0,0,0,0.0540126023242387,0,0,0,0.0478437704277576,0,0,0,0,0,0,-0.0503469450554258,0,0,0,0.18004068028809,0.101834289040395,0,0,0,0,0,0,0,0,0.00102279993809327,0,0,0,0
X601328.CH.EQUITY,0,0.0360819453644937,0.0798969019392018,0.0613852717287381,0,0,0.574449242497312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283793020626571,0,0,0,0.212802460341026,0.148530256363894,0,0,0,0,0,0,0,0,0,0,0,-0.0886407199919622,0,-0.0613361072507455,0,0,0,0.0212215807082567,-0.286013954179765,-0.00364546199410084,0,0,0
