,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.271946050285165,0,0,0,0,0,0,0.403761157187047,0,0,0,0,-0.0310395309897758,0,0,0,0,0,0,0,0,0,0,0,0.0233836513419322,0.0401399603160311,0,0,0.23595017174681,0,0,0,0,0,-0.143691152297531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107397244327339,-0.0265952609771744,0
X601939.CH.EQUITY,0.205351833144168,0,0,0.331661339100511,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.260267305243196,-0.0215137983739667,0,0,0,0,0,0.000982220421633316,0,0,0,-0.11060708824033,0.237702407424946,0,0,0,0,-0.107780631433245,0,0,0,0,0,-0.0221479923071101,0,0,0,-0.0382713168957691,0,0,0,0,0,0,0.0797234647477996,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135151190890429,0,0,0.304955910435112,0,0,0,0,0,0.294547636184855,0,0.273382901325323,0.0272512872058808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354938866138428,0,0,0,0,0,-0.0785239130903015,0,0,0,0,0,0,-0.0497353669920616,0,-0.0454131631001941,0
X601988.CH.EQUITY,0,0.0212860718346775,0,0.394892179037097,0,0,0,0,0,0.32029518412074,0,0,0,0,0,0.114573861703483,0,0.119664043576875,0,0,0.0410081038788913,0,0,0,0.158699474182976,0,0,0.045555136081155,0,0,0,0,0,0,0,0,-0.542086918638726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290558851521272
X600036.CH.EQUITY,0,0.174437328112156,0,0,0,0,0,0,0.0970872494377512,0,0,0,0.0332829933284635,0,0,0,0,0.179233549689173,0,0,0,0,0.181865008907418,0,0,0,0,0,0,0,0,0,0.368720384228758,0,0,0,0,0,0,0,0,0,0.0425999647555335,0.0075207431980859,0,0,0.0892785654059018,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0
X601628.CH.EQUITY,0,0,0.16020134287946,0,0,0.092962599051924,0,0,0,0,0,-0.253207401329303,0,0,0,0,0.140458678526742,0,0,0,0,0.182702516277807,0.0293013409045032,0,0,0,0,0,0.0733423585493287,0,0,0,0,-0.0845178794403506,0.197408582476025,0,0,0,0,0,0,0.042638976644324,0,0,0,0,0,0.245548514487748,0,0,-0.00485882887984186
X601658.CH.Equity,0,3.46944695195361e-18,0,0.0508932281369082,0.0969030464698881,0,0,0,0,0,0,-0.150829254685261,0,0.233022848733666,0,0,0,0.131146554484241,0,0.162016651840012,0,0,0,0,0,0,0,0,0,0.0644258368185766,0,0,0,0,0,0,0.14002274259509,0.300510188703319,0,-0.154107972399653,-0.112903542967303,0,0,0,0,0,0,0,0,-0.113875981881812,0
X601328.CH.EQUITY,0.40978355535324,0,0,0.195930391613534,0,0,0,-0.0566290066106923,0,0,0,0,1.38777878078145e-17,0,0.0111649435623616,0.163014524249577,0,0,0,0,0,0,0,0,0,0.0420610669509348,0,0,0,0.230088980521265,0,0.00661138553686305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242162680208683,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392086052119292,0,0.121009172892006,0,0,0.232019350373331,0,0,0,0.017320772254713,0.0379239380158989,0,0,0,0.0107007746265775,0,0,0,0,0,0.129000235819785,0,0,0,0,0,0,0,0,0.284999589967379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140795584969701,0,0,0
X600000.CH.EQUITY,0,0,0.0524777865061285,0.166453984849098,0.0660033117082707,0,0,0,-6.93889390390723e-18,0,0,0,0.296889208152289,0,0,0,0,0,0,0,0,0,0,0,0,0.0567496675743499,0,0,0.154535015240912,0,0,0,0,0,0,0,0,0,0,0,-0.00727467109965688,0,0,0,0,0,0,0.0699824480678993,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200802314641363,0,0,0,0,0,0,0,0,0,0,0.0502692801997699,0.273461177659615,0,0,0.41118162231001,0.0629606342576709,0.0208385616464353,0.0725767120284149,0,0,0,0.0141730294203043,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344059740254333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169563871498631,0,0,0,0.0101414635994376,0,0,0,0.051135882972653,0,0.0188242525484249,0,-0.0412430640927202,0,0,0,0,0.307224711967837,0,0.156342954851756,0.0662558114964955,-0.123499871874641,0.0237271162581005,0,0,0,0,0,0,-0.00659935752714836,0
