,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.127824378525747,0,0,0,0,0,-0.136526509567375,0,0,0.480504792476331,0,0,0,0,0,0,0,-0.0612622996302037,0,0,0,0,0,0,0.139895752326329,-0.0262087235416948,0,0.0882218425928059,0.104733112701772,0,0,0,-0.0320541612795181,0,0.00883903279265986,-0.0635522218663783,0,0,0,0,0,0,0,0.0766697119948659,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149261209047984,0.464475071979484,0.0713847945164666,0,0,0,-0.00553798087005168,0.166451463967407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382400832354041,0,0,0,-0.0821719940393825,0,0,0,0,0,0,0,0.0261117318694757,0,0,0.142736982040247,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.174130892614779,0.083400595471815,0,0,0.107809353860918,0,0,0,0,0.343292547834745,0,0,0,0,0,0.122089571919926,0,0,0,0,0.330890293763582,0,0,0,0,0,0,0,0,-0.058826680295058,0,0,-0.136702078162634,0,0,0,0,0,0,0,0,0,0.00176134637809979,0,0,0,0,-0.138554579007298,0,-0.167071525193706
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572104300667366,0,0,0,0,0,0,0,0,0,0,0,0.139725625671651,0,0,0.123361708203423,0,0,0.198326761673603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212025544510575,0,0,0,0,0,0,0.129855187084558,0,0,0,0.235376876188702,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00246127069602768,0,0,0,-0.143199141866538,0.0646840228632309,0,0,0,0,0.206210138318606,0,0,0,0,0.202043067997098,0,0,0.0783816458248825,0,0,0,0,0,0.342314050930705,0,0,0,0,0,0,0.201923639158856,0,0,0,0,0,0,0.0204939496312094,0,0,0,0,-0.0987483672832387,-0.0151930794150031,0,-0.0229173463889176
X601328.CH.EQUITY,0.338057886636715,0,0,0,0,0,0.0620200308609791,0.0951591391247265,0,0,0,0.069220256118934,0,0,0,0,0,0,0.238473521367163,0,0,0,0,0,0,0.0912857064997142,0,0,0,0,0,0,0,0.0008732198416284,0,0.0189458770953598,0.00301065677583123,0,0,0,0.0173356639998476,0,0.0549231847962272,0.157297698272194,0,0,0,0.0450338600438515,0,0,-0.0564329473472431
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779310054625493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604803549331801,0.0493827975114519,0,0,0.0209279959514343,0,0,0,0,0.0978370642031955,0,-0.0985069517215556,0,0.292663235028957,0.494682044585071,0,0,0,0,-0.529635980153894,0,-0.0615713277529682,0.0848861333300586,0.0347155629571628,0,0.0603947649946948
X002142.CH.EQUITY,0,0,0.23278845865426,0,0,0,0.126748021430996,0,0,0,0.265394785863272,0,0,0,0,0,0.0628935965724329,0,0,0,-0.269564168309006,0,0,0,0.0139315149248465,0,0,0,0,0,-0.0223026721224735,0,0,8.67361737988404e-19,0,0,0.172030583802672,0.0226715328148047,0,0,0,0,0,0,0,0,0,0,-0.0499764843869981,0,0.0389443689926624
X601319.CH.EQUITY,0,0.0956777287456751,0,0.0397911200509328,0,0,0,0,0,0,0,0.0474222933328242,0,0,0.338051392715913,0,0,0,-8.67361737988404e-19,0.1912212919208,0,0,0,-0.0308975685258828,0.0553657669064057,0,0,0,0,0,0,0,0,0,0,0,0,0.0262436892053866,0,0,0,0,0.125725529580545,0,0,0.0117936310174519,0,0,0,0.123613621044473,0
X11.HK.EQUITY,0,0,-0.0314568045089927,-0.0489173295829033,0,0,0.130312734969528,-0.0103107864657191,0.547391395148403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446069786758089,0,-0.0696962271977485,0,0,0,0.143002256682812,0.214520202165222,0,0,0,0,0,0,0.108611330557938,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133206954878561,0,0.00422427404054456,0,0.340229686568577,0.0899179070208945,0,0.196570155000788,0,0,0,0,0,0,0,0.0125534445707683,0,0,0.107975777978353,0,0,0,0,0,0,0,0,0.162753254726544,0,0,0,0,0,0,0,0,0,0,-0.0493208567663411,0.0174760608161122,0.0289568869614616,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0753578702300114,0,0,0,0,0,0,0.0921898938988257,0,0,0,0,0,-0.328434368612012,0.275993828533539,0,0,6.93889390390723e-18,0,0.207976177681947,-0.0366249292928543,0,0,0,0,0,0,0,0,0,0,0.723866531505854,0,0,0,0,0,0,0,0,0,0,-0.218815823444165,-0.00400380201310044,0,0,0.215703754462568,-0.137120426764154
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231253314472487,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0972057946493597,0.179669725598345,0,0,0.349285182219269,0,0,0,0,-0.0936989208667935,0.0438332747057061,0,0,0,0,0,0,0,-0.0305694855126119,0.0652395778286574,0,0,0,0,0,0,0,0,0,0.0109163289495632,0.157411430693046,0
X601818.CH.EQUITY,-0.0300741031549262,0.0589012806879675,0,0,-4.33680868994202e-19,0,0,0,0,0,0.148972308636575,0,0,0.240868462664985,0,0,0,0,0,0,0,0.177968857719113,0,0,0.26087501999724,0,0,0,0,0,0.117596555427912,0,0,0,0,0,0,0,0,0,0.0053540771626442,0,0,0,0,0,0,0.0844298804222984,0,0,0.083565715873886
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295064552352786,0,0,0,0,0,0,0.0171352690722822,0.0280981506379241,0,0,0,0,0.0758944461328092,0,0.115844261116439,0,0.270947335143686,0,0.184894866495925,0.029862640476485,0,0,0,-0.0635252601515835,0,0.0189761018011805,0,0,0,0,0,0,0,0,0.0698449483500835,0.0403923517472132,0.053909181504126
X2007.HK.EQUITY,0,0,0.0382061857665699,0,0,0,0,0,0.0828260780553969,-0.147461989577651,0,0,0,0,0,0.211709495869082,0,0,-0.00388536351837139,0,0,0,0,0,0,0,0,0,0,0.275622038737856,0,0,0.0222577093811682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111828152617668,0,-0.141927851027832
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0.000344973408795608
X688.HK.EQUITY,0.146113015023888,0,0,0,0,0,0,0,0,0,0.171575892302869,0,0,0,0,0,0,0,0,-0.27345729840821,0,0,0,0,0,0,0,0,0,0.503211954771777,0.0420705359141724,0,0,-0.0582363897435397,0,-0.113219318134558,0,0,0,0,0,0,-0.0925427875887499,-0.171856461701043,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112523177934326,0,0,0,0,0,0.0836211342206141,0,0,0,0,-0.00574108734405875,0,0,0,0,0,0,0,0,0,0,0,0.105078948805909,0,0,0,0,0.196291343028454,0.0498504959827411,0,0,0,0,0,0,0.138542639384605,0.0266048886050897,0.563556210554681,0,0.0750191070321465,0,-0.466055473920904,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0
X601211.CH.EQUITY,0,0.0655250844166324,0,0,0,0.0028757802850904,0,0,0,0,0,0,0,0,0,0,0.0903569301124593,0.172590383897203,0,0,0,0,0,0,0,0,0,0.00939910590625561,-1.73472347597681e-18,0,0,0,0,0,0.400606921316823,0,0,0,0,0.0847603509816137,0,0.175519263013756,0,0,0.0859415341705455,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0673490070640861,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.338812695111761,0,0,0.0253543356985523,0,0,0,0,0,0,0,0,0,0,-0.165383702189786,-0.0618020543915881,0,-0.0794440828002338,0,0.148477640682818,0,0,0,0,0,0,0,0.122829746640926,0.183008608343102,-6.93889390390723e-18,0.239494590522881,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.119611496756613,0,0,0,0,0.121905845717008,0,0,0,0,0,0,0.0913511214949327,0,0,0,0,0.0263760413131349,0,0,0,0,0,0.129827961997857,0,-0.175409136840329,0,0,0,0,0.182330127384514,0,0,0,0,0,0.269470706076319,0,0,0.0772265021794759,-0.209363528680852,0,0,0,0,0,0,-0.194297642393279
X1113.HK.EQUITY,0,0,0,0,0.143303315866314,0.102863523250587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307313540039393,0,0,0,0.0498359322561614,0,0.109680254712734,0.0780952968279451,0,0.0204716877841522,0,0,0,0,0,0,0,0,0.129381875398382,0,0.0430023171376324,0,0,0,0,0,0,0.0237245646868919,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0110985836633369,0,0,0,0,-0.00201007018022249,0,0,-0.0457857528943716,0,0,0,0,0,0,0,0,0.253439348319072,0,0,0,0,0,0,0.135034628271518,0,0,0,0,0,0,-0.0511087543253483,0,0,0,0,0.0518097400868151,0,0,0,0.540077220531937,0,0,0,0.0544194965259306
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930674677994961,1.73472347597681e-18,0,-0.0154278401036211,0,6.93889390390723e-18,0,0,0,0,0.335954002565804,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0783012771136287,0,0.169550913910169,0,0,0,0,0.400212193794141,0,0,0,-0.0252730788946216,-0.0214753898228289,0,-0.122014896941183,0,0,0.147905686679401,-0.204897309668679,-0.166699662212795,0,0,0
X823.HK.EQUITY,0,0.210438567313902,0,0,0,0.0308849346785026,-0.0585168192082362,0,0,0,0,0,0,-0.0255207454920841,0,0,0,0,0,0,0,0.00524525597672205,0,-0.0804100366157143,0,0,0,0,0,0,0,0,0,0,-0.100809522700327,0,0.0608221422920787,0,0.310720595460887,0.277290426967813,0,0,0,0,0,-0.107031340807685,0,0,0,0,0.148404123438441
X601229.CH.EQUITY,0,0,0.0860040729888993,0,0,0,0,0,0,0,0,0.109569916921124,0,0.0118388909750133,0,0,0,0,0,0,0,0,0,0.0699295815792713,0,0,0,0.286587096717423,0,0,0,0.235411021003485,0,0,0,0,0,0,0,0,0,0.117696545690039,0,0,0,0.0863758569135074,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0
X000166.CH.EQUITY,0,-0.143475618656147,0,0,0,0,0,0,0,-0.0999611819834815,0,0,-0.132953035552186,0,0.201613292223795,0,0,0,0,0,0,0,0.199454919142549,0,0,0,0,0,0,0,0,0.0531016176585759,0,0,0,0.621036377560916,0.120071908944747,0,0,0.0252826857291595,0,0,0,0.026183347516639,0,0,0,0.0379123009808896,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192822940848201,0.182158494089953,0,0,0,0.0924001056157437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191438542228494,0.0957683977676056,0.110592692307333,0,0,0,0,0.104157988090203,0,0.51162697413423,0,-0.0626534126407713,0,0,0,0,0.0225488648278896,0,0,0
X1997.HK.EQUITY,0,0,0,-0.214934275544759,0.318791806686495,0.148449196623365,-0.0648552011154441,0,0,0.17793592787205,0.0555269198158389,0,0,0,0,0,0.00148172335371474,0,0,0,0.0112826016204827,0,0.264602630293069,0,0,0,0,0,0,-0.102479774728004,0.167942814289313,0,0,0,0,0,0,-0.37955429340886,0.186434710889921,0,0,0,0,0,0.0948424720387288,0,0,0,0,0.0899170669372397,0.281645231750437
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0410572688816966,0,0,0,0,0.15330122690574,0,0,0,-0.161534252424184,0,0,0,-3.46944695195361e-18,0,-0.0489936485594377,0,0,0,0.025750709916807,0,0.235409742843327,0.0572430037046975,-0.157361281112134,0,0,0,0.0257824030450301,0,0,0,0,0,0.0317256641153249,0,0.0470742173845906,0.0485725128470327,0,0,0,0
X601169.CH.EQUITY,0,0.0687628492283739,0.0433420075734382,0.178387918915727,0,0.00239355379785519,0,0,0,0,0,-0.00575264463116776,0,0,0,0,0,0,0.134334856665838,0,0,0,0,0,-0.0512658081117618,0.667094859029197,0.0599046130578598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103388114317386,0,0.0610271272024293,0,-0.090876128353489
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.121927815064209,-0.097438782834543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323650546986907,0,0,0,0,0,0,0,-0.498817129567518,0,0,0,0.0134898897387828,0,0,0,0,0.394120626657428,0,0,0
