,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885263158195306,0.0683249283310696,0.0770690207945631,0,0,0,0,0.0240602835055666,0,0,0,0,0,0,0,0,0,0,0.332979478865642,0,0,0.317030081904598,0,0,0,0,0,0,0.0579828594431263,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0
X600016.CH.EQUITY,0,0.0562862665521003,0,0.00328196149141303,0,0,0,0,0,0,0.253234728960538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417583800728069,0,0,0,0,0,0.105222223099487,0,0,0,0,0,0,0,0,0.00444110495275872,0,0,0,0,0,0.11832813155949,0.0205023905886167,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170444387708185,0,0,0,0,0,0,0,0.0835233704523634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.24965149907448,0,0,0.123238743498402,0,0,0.328824950553536,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.242085875474541,0.293647189244347,0,0.0451168185961026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529624504470297,0,0,0,0,0,0,0,0,0,0,0,-0.0770573346968705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149430511490166
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.133268061882356,0,0,0,0,0,0,0.0454318015930544,0.0204776061210303,0,0,0,0,0,0.391238495465676,0,0,0,0,0,-0.0639754098970775,0,0,0,0,0,0,0.349558224367159,0,0.0909998193806603,0,0,0,0,0,0,0,0,0,0,0,0,0.0771748288653976,0
X601998.CH.EQUITY,0,0.015268734742024,0,0,0.276330939551452,0,-0.0700796990779484,0,0,0,0,0,0.0578378918278225,-0.0580950101170655,0,0,0,0,0.0102609251900178,0,0,0,0,0,0,0,0,0.0386166758619168,0,0,0.132124722309652,0,0,0,0,0,0,0,0,0.0653877994121452,0,0,0,0.0148058602247448,0,0.508524423408775,0,0,0,0.0270788377946879,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416513869187728,0,0,0,0.296237050892546,0,0,0,0.422419337232293,0,0,0,0,0,0,0,0,0.310249293720516,0,0,0,0,0,0,0,0,0,0,0,0.0844581377987115,0,0,0,-0.17111471861145,0,0,0,0,0,0,0.0278941240141419,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138241518122591,-0.265922546162428,-0.144783126180568,0,-0.0215619961744064,0,0,0,0,0,0,0,0,0.124173091013625,0.281055980234095,0,0,0,0.331222063318377,0,0,0,0,0,0,0,0,0,0.110347140065961,0.112071732849351,0,0.0341315633223433,0.0394383403803494,7.992235314778e-05,0,0,0,0.281610494454917,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0605021349974839,0,0,0,0,0,0,0,0,0,-0.0189542217774335,0,0,0,0,0,0,0,0,0,0,0,0,0.0553399158430816,0,0,0,-0.0540943530277251,0,0.0856779939317587,0,0,0.274705163940337,0,0,0,0,0,0,0.745329637507425,0,0,0.068393155282049
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824047841766748,0.0884149570532462,0,0,0,0.0974021933499055,0,0,0,0,0.0628604686052787,0,0,0,0,0,0,0,0.448836072548857,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.144974231878448,0,0,0,0.0418835939595777,0,0,0,0.0601552165750122,0,0,0,0,0,0.0687968368500127,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498684735156489,0,0,0,0,0,0,0,0.046355122380533,0,0,0,0,0,0,0.0576731306529946,0,0.0355941170995319,0,0.131976234839928,0,0,0.0435356760616783,0,0,0,0,0,0,0,0.169372138932571,0,0,0,0,0,0,-0.0471796860196604
X601818.CH.EQUITY,0,0,0,0.0652919141597047,0,0,0,0,0,0,0,0.483028322341306,0,0,0,0,-0.00676678962876915,0,0.0310347822232324,0,0,0,0,0,0.463354725547537,0,0,0,0,0,0,-0.0179487566638673,0,0,0,0,0,0,0,0,0,0,-0.0607927423458871,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410944338675847,0.0635814508906475,0,0,0,0.155820929122236,0.2515975505875,0,0,0,0,0,0,0,0,0.0790640900460614,0,0.027646713591504,0,0,0.256787832781663,0,0,0,0,0,0.252283907038106,-0.171890182459949,0,0,0,-0.182522381895133,0,-0.0569631707732489,0,0,0,0,0.226389233438037,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0462460983011268,0.017029602043469,0,0,0,0,0,0,0,0,0,0,0,0.0199156762333848,0,0,0,0,0,0,0,0,0,0,0,0.0180802411451556,0,0,0,0,0.209830548019808,0,0,0.0441097522169186,0.071182748764313,0.157308561479307,0,0.188078458099917,0.0574071651162803,0,0.240802498916,0.0600280000708047,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.185461208064512,0.267616210184251,-0.0102179072966769,0,0,0,0,0,0.307295664699075,0.415647801953528,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.202381772126817,0,0,0.278135002800159,0,0,0,0.0871403378083012,0,0,0,0,0,0,-0.073304940983928,-0.0250899155666214
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366810132835694,0,0,0,0.146644970108156,0,0,0,-0.0516142002367749,0.143471103124232,0,0,0,0,0.133068748024459,0,0,0.206243039936761,0,0,0,0,0,0,0,0,0,0,0,0.0114616621601746,0,0,-3.46944695195361e-18,0,-0.101155693215649,0,0,0,0,0,0,-0.0670670668657571
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0.111544282319366,-0.0363646026597809,0,0,0,0,0,0,-0.118648457650942,0,0,0,0.400204911112972,0,0,0,0,0,0,0,0.1896021439331,0,0,-0.0224281637049918,0,0,-0.0688536332002623,-0.00171164183809722,0,0,0,0,0.246061520131413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21821154715415,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294597357348356,0,0,0.216102513272613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140348360384723,0,0,0,0,0.0272363264552042,0,0,0,0,0,0,0,0,0.175866605239086,0,0.232491389314301,0,0,-0.0620716453998632,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182916928646168,0.470496186661419,0,0,0,0,0,0,0,0,0,0,0.0210708621774938,0,-0.165700876756077,0,-0.0459387640624703,0.235220747682674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178035643374735,-8.67361737988404e-19
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215463973616,0.0531585924792554,0,0,0,0.0852885070641878,0.220462952685099,0.0998079215991222,0,0,0,0,0,0.126039273908012,0,0,4.33680868994202e-19,0,0,0,0,0,0.0503007628628116,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341353154444579,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325222876156633,0,0,0,0.277652300889093,0,0,0,0,0,0,0.0134797944392111,0,0,0,0,0,0,0,0,0,0.157975499044231,0.0670630554543655,0,0,0,0.0288153625557271,0,0.146296268382885,0,0.108161318144229,0,0,0,0,0,0.220390532305037,0,0.0415269986924789
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937693989633891,0,0,0.226907547338492,0,0,0,0,0,0,0,0.0483146350942901,0,0,0,0.135404859551036,0,0,0,0,0,0,0,0,0,0,0.0630671428531236,0.00474582927720658,0.0753045529816309,0,0,0,0.175519281894668,0,0,0,0,0.278303414588163,0,0,0,0
X600015.CH.EQUITY,0,0.125042559693683,0,0,0,0,0,-0.0470413144365705,0.0391632568311936,0,0,0.508954195507174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624233830727786,0,0,0,0.283368580152383,0,0,0,0.0390384879562961,0,-0.0214514699643586,0,0,0,0,0.0103307667612988,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823567409384313,0,0,0,0,0,0,0,0,0,0,0.109361064564988,0,0,0,0,0,6.93889390390723e-18,0,0.0265273936751788,0,0.361992253181742,0,0.029691433925066,0.0636546856245876,0,0.201540487885773,0,0.0683779795231354,0,0,0,0.158001225523606,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425800186565999,0,0,0,0,0.0194040754532581,0,0,0,0,0,0,0,0.100615798755601,0,0,0,0,0,0,0,0,0,0,0,0.340885070166067,0,0,0,0,0,0.030526774011717,0.200532953164813,0,0,0.0902410068152852,0,0.115236050482992,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0932565218136104,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200796710396925,-0.152996094588836,0,0,0,0,0.579601998403175,0,0,0,0,0.456742840649484,0,0,0,-0.145037746959564,0,0,0.260659982820393,0,0,0,0,0,0,0
macro_return_add,0,-1.88933495005216,-0.240898867944814,0,0,0,0.168369018563091,0,0,0,0,0,1.56047854574082,0,0,0,0,0,0,0,0,0,0,0.180283632032521,0,0,-0.125734600715329,0,0,0,0,0,0,0,0,0.128970459943307,-0.382484606549155,0.371744440477837,0,0,0,0,0,0,0,0,0,0,0,0.100501134489367,0
