,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.00531077024933635,0,0.0653186308102808,0,0.160036840936718,0,0,0,0,0,0,0.0706008603348214,0,0,0,-0.0150218520605512,0,0,0.00242855698729129,0,0,0,0,0,0,0,0,0,0,0.318590157981922,0,0,0,0,0,0,0,0.0744904580837494,0,0,0,0,0,0,0.243038198162517,0,0,0,0.0944274939360744,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891106088243196,0,0,0,0,0,0,0,0.058918315307036,0,0,0,0,0,0,0,0.269100405937268,0,0.184502554398104,0,-0.0724973345285446,0,0,0.244471030095226,0.247434630817857,0,0.0203262229624585,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224333072437143,0,0,0,0.445612895773164,0,0,0,0,0,0,0,0.00337827458383631,0,0,0,0,0.0351120269799367,0,0,0,0,0,0,0.0456485121993557,0,0,0,0,0,0,0,0,0,3.74425610642912e-05,0,0,0,0,0.00716080955725426,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525375461225048,0.074799874120843,0,0,0,0,0.0209694512946233,0,0,0,0,0,0,0,0,0,0,0.25206070861627,0,0,0.379538086801428,0,0,0,0,-8.67361737988404e-19,0,0.0763006878364384,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.0906474435698495,0.0278147030181789,0.0602114559281072,0,0,0,0,0,0,0.275815642182307,0,0.0174036713667624,0,0,0,0,0,0,0,0,0,0,0,0.282716121283032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186624104327554,0.0378650341634949,0,0,0,0,0,0.183266257798386,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684555211188225,0,0.312398080799125,0,0,0,0,0,0,0,0,0,0,0,0.13972816154417,0,0.00798717730225815,0,0,0.0618064590485208,0,0,0,0,0,0,0.245399947702253,0,0,0,0,0.0250779650324482,0,0.0391210988532628,0,0,0,0.0543456073487595,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902624661129844,0,0.223618274746461,0.336109133055343,0,0.0278587774624225,0,0,-3.46944695195361e-18,0,0,0,0,-0.136090710194454,0,0,0,0,0,0.64944388394868,0,0,0,0,0,0,0,0,0,0,0,-0.0455738918568354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846288761538714
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795618,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123037103798046,0,0,0,0,0,0,0.0532604931032305,0.0199384867983845,0,0,0,0,0,0.399967043741618,0,0,0,0,-0.0615767717774901,0,0,0,0,0,0,0.344860186107444,0,0,0.0936968900218792,0,0,0,0,0,0,0,0,0,0,0,0.0257328920347823,0.0516494106168432,0
X601998.CH.EQUITY,0,0.0152680190167017,0,0,0.275816754445618,0,-0.0700678458612966,0,0,0,0,0,0.0576507246745943,-0.0578879145251956,0,0,0,0,0,0.0102303128645874,0,0,0,0,0,0,0.0380862598425429,0,0,0,0.132055155163504,0,0,0,0,0,0,0,0,0.0651805929459269,0,0.0149100183838671,0,0,0,0.505301331752667,0,0,0,0.0269867306192417,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855842501536642,0,0,0,0.322545760475706,0,0,0,0.442773818485195,0,0,0,0,0,0,0,0,0,0.214976553585642,0,0,0,0,0,0,0,0,0,0,0.0961800769959495,0,-0.0259168819838043,0,-0.0948829878889765,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0378602506139979,0,0,0,0,0,0,0,0,0,0,0,0.0721664890310479,0,0,0,-0.0770670893568596,0,0.104703870332847,0,0,0.272436406596253,0,0,0,0,0,0,0.792078955156954,0,0,0.0751033423273783
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146893456058522,-0.25756443656444,-0.142231307505906,0,-0.0172084166115527,0,0,0,0,0,0,0,0,0.115196328155265,0.261985670094851,0,0,0,0.3347623625232,0,0,0,0,0,0,0,0,0,0.108783404854433,0.0863271346858625,0,0.0564967296732483,0.0490424297566298,0.00605972778191599,0,0,0,0.264790006614031,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161064468436281,0.0809202348072598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481681241553064,0,0,0,0,0,0,0,0,0,0.0139463624054005,0,0,0,0,0,0.0439015643133048,0,0,0,0.290439949691902,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.111376703933223,0,0,0,0,0,0,0,0,0,0.518832409854029,0,0,0,0,0,0,0,0.0712337443232304,0,0,0,0,0.0271063095208516,0,0.117508015367252,0,0,0,0.0636497677174653,-0.0665680992638401,0,0.0194670699689923,0,0,0,0,0,0.150327926993227,0,0,0,0,0,0,0,0,-0.0359271376542961
X601818.CH.EQUITY,0,0,0,0.0680155005612494,0,0,0,0,-0.00101451058082173,0,0,0.445070781198091,0,0,0,0,-0.0178215556650353,0,0,0.0580856730972437,0,0,0,0,0.467098965378497,0,0,0,0,0,0,-0.0113872498637879,0,0,0,0,0,0,0,0,0,0,-0.048913832334432,0,0,1.0842021724855e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350319567947368,0,0,0,0.144215410116096,0.234542918182903,0,0,1.38777878078145e-17,0,0,0,0,0,0.110968537910433,0,0.0405080853287609,0,0,0.222029376293105,0,0,0,0,0.233873241776942,0,-0.151382722895792,0,0,0,-0.144547354267021,0,0,0,-0.0419202281166816,0,0,0.2896437527221,0,0,0.0212873695081672,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179361212929905,0.296157071453265,0,0,-0.0100793841957434,0,0,0,0.275566322332749,0.36619868091826,0,0,0,0,0,0,0,-0.0256203636033232,0.0580389558861539,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.239570696185498,0,0,0.311231788244615,0,0,0,0.104887271937279,0,0,0,0.0197654073115583,0,0,-0.0979236435371154,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0534109458243661,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0185342884030585,0,0.00487482051209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212799990588379,0,0,0.0625337864612948,0,0.156765848316682,0.0652388307598453,0.21671470121444,0.0898557935003833,0,0.25763877917948,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364336334677283,0,0,0,0.159408879180539,0,0,0,0,0,0.0738469454823658,0,0,0,0.103168723281601,0,0,0,0.175931748438277,0,0,0,0,0,0,0,0,0,0,0.0195940958184844,0,0,-0.05659042628524,0,0,0,0,0,0,0,0,-0.0198330358094617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0
X823.HK.EQUITY,0,0,0,-0.202867310708963,0,0,0,0,0,-0.0260822235900829,0,0,0,0,0.416069716264202,0,0,0,0,0,0,0,0.168259078546514,0,0,0,0,0,-0.0336688917510885,-0.0306653208545345,0,0,0,0.22312835595462,0,0,0,0,0,0,0,0,0,0,0,0,0.238345046842356,0,0.174943620755448,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328751916666535,0,0,0.288231862599772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151960660088288,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0438743312930077,0,0.248130158183524,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911001493710366,0,0,0,0,0,0.0482714952976146,0.239109460214307,0,0,0,0,0,0,0,0,0,0.0589007186837219,0,0,-0.0553193990656798,0,0,0.457965534445418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.144738390033346,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.260586452665067,0,0,0,0,0.200670260960371,0,0,0,0,0,0,0.0272733411179821,0,0.00626568634227774,0,0,-0.180776195100527,0,0,0,0.00908807166881814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693950749439699,0.0420452994165903,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312340243183987,0,0,0,0,0,0,0.0381599223488539,0,0,0,0,0,0,0,0,0,0.0523081861385501,0.345890030624919,0.0517870612310877,0,0,0,0,0.134208097892647,0,0.106833584917278,0,0,0,0,0,0,0,0.0303868530056713
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552634228202886,-1.73472347597681e-18,0,0.189621487921632,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.218069766391587,0,0,0,0,0,0,0,0,0,0,0.0286762554159785,0,0.0915050373893247,0,0.0302802509780169,0,0,0,0.15625341212072,0,0,0.260538054944554,0,0,0,0
X600015.CH.EQUITY,0,0.0775993425446262,0,0,0,0,0,-0.092388457398387,0.0563228798407508,0,0,0.299654858369497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330070190464578,0,0,0.298110138948954,0,0,0.00423350773172597,0,0.00384095086640064,0,-0.0272752581067612,0,0,0,0,0,0,0,0,0.0453501005607762,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000678278926465548,0,0,0,0,0,0,0,0.0173357977630968,0,0,0,0,0,0,0,0,0,0.0698610924402415,0,0,0,0,0,0,0,0,0.0889613058231339,0,0.65895052153018,0,0,0.0460973936471639,0,0.0861598095783606,0,0.0288190558982032,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0457351562501813,0.214390112667049,0.0220259667694431,0,0,0,0,0,0,0,-0.21312507657146,0,0,0,0,0,0,0.192627887655643,0,0,0,0,0,0,0,0,0,0,0.0152465025659572,0,0,0,0,0,0,0,0.227410766848693,0,0,0,0,-2.77555756156289e-17,0,0,0.4424343014478,0
X2886.TT.EQUITY,0,0,0,-0.282768338746268,-0.0844551278996029,0,0,0,0,0.24142461826181,0,0,0,0,0,0,0,0,0,0,0,0.00446987610466253,0,0,0,0,0,0,0.0239403358782006,0,0,0.113260997119633,-0.273492488841382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02140477477615,0,-0.0771671584498792
macro_return_add,0,-1.16362808462051,-0.14812223727383,0,0,0,0.103689380103689,0,0,0,0,0,0.95805729853643,0,0,0,0,0,0,0,0,0,0,0.111060517399149,0,0,0,-0.0776740493465792,0,0,0,0,0,0,0,0.0794219028587286,-0.237561211320941,0.228223832598928,0,0,0,0,0,0,0,0,0,0,0,0.0616918049610069,0
